,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',2340.25,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,41.27092146223614,,,,,,,,,,,,
1,b'DOWN',2340.25,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,147.30239078272427,,,,,,,,,,,,
2,b'DOWN',1447.78,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,105.33924481680953,,,102.92694666879976,,,,,,98.58973160814348,,,,,,
3,b'DOWN',2597.49,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,88.16233370264601,,,93.4935122590889,,,,,,98.58973160814348,,,,,,
4,b'DOWN',1933.82,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,109.55039589604758,,,108.96514913656829,,,,,,98.58973160814348,,,,,,
5,b'DOWN',2565.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,88.25616587495769,,,93.63241702359346,,,,,,98.58973160814348,,,,,,
6,b'DOWN',2240.15,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,62.9536054399126,,,69.05343786761495,,,,,,98.58973160814348,,,,,,
7,b'DOWN',2695.8,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,45.08957924488754,,,53.063737311018265,,,,,,98.58973160814348,,,,,,
8,b'DOWN',2329.05,b'stride0001',b'stance0000',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,6.749513208666051,,,3.2515243858346126,,,,,,98.58973160814348,,,,,,
9,b'DOWN',2434.59,b'stance0001',b'stride0001',b'stance0000',b'stance0001',,193.02334602854845,,,,42.47119001367274,,,,,,,49.19752962345028,,,,9.450375017883804,,,
10,b'DOWN',2626.14,b'stance0001',b'stride0001',b'stride0001',b'stride0002',,193.02334602854845,136.94255783657354,12.908983648923053,,8.063368353661115,2.5559774174901597,113.30342670289356,,,,,49.19752962345028,,,,9.450375017883804,,9.450375017883804,
11,b'DOWN',2277.95,b'stride0002',b'stride0001',b'stride0001',b'stride0002',215.48759323068236,193.02334602854845,136.94255783657354,12.908983648923053,127.27095418717735,151.38922192373622,143.05136304944543,21.7861415700276,,,,,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
12,b'DOWN',2645.68,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,133.335443912107,153.7904066977584,25.3224968435471,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
13,b'DOWN',3205.26,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,127.62294165372035,143.71004741252167,102.8239041469028,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
14,b'DOWN',2742.69,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,127.71712763892573,133.02129027065573,97.41434564673642,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
15,b'DOWN',3160.63,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,127.30053691138676,131.02825610066722,81.93745363486438,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
16,b'DOWN',3239.13,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,128.82064481227465,123.71958288082858,65.67652907648619,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
17,b'DOWN',3088.21,b'stride0002',b'stride0001',b'stride0001',b'stance0002',215.48759323068236,193.02334602854845,136.94255783657354,,133.79198440119177,113.89139470725728,49.48333377347502,,,,,143.61224381736108,49.19752962345028,34.10665522175593,,,9.450375017883804,9.450375017883804,9.450375017883804,
