,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,1447.78,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,,,,,,,,,,,,,,,,,,169.92672304360082,,,,109.16254029602794,,,,68.67496372990358,41.56862357625474,58.68545244603542,74.30414513742306,29.845900895386055,47.970881543233986,42.34345789864993,53.952934527673705,82.86550183594147,44.65687114295032,53.36937679588654,38.27935406193022
1,DOWN,,1447.78,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,109.97425242011947,,,,,,,,,,,,,,,,,,,,,173.15635903717435,,,,108.33996697166769,,,,63.70968716987402,57.06496939040008,61.265253916932,54.14830434645684,42.56577495931481,63.50637396131853,43.242849695364825,57.26402723199227,82.03516006362828,34.795633866875285,68.78553457022436,46.211711530310225
2,DOWN,,2597.49,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,150.48732050748754,160.89091469470048,,,89.82355354940509,144.18604827302823,,,62.96802345245994,55.78723686150683,57.97172789595367,37.035129959197974,27.54613786865424,67.9563240242845,42.19624043409286,57.86169486386293,71.87506291863414,4.735947278448707,34.359869835678666,34.807451073071654
3,DOWN,,1933.82,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,159.2827537423968,146.91468690008568,,,101.28191638498629,123.15990169862089,,,62.288856170538565,59.402215039666046,55.67282244083371,45.60717919234581,56.02870144504255,62.14205265112775,56.81556476097081,65.1666763679207,71.63230027533689,39.67985375666221,47.938677659504,72.07076284347512
4,DOWN,,2565.24,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,144.88798697766168,162.22402716109477,,,98.09319899779244,131.11240159529518,,,61.68881199408439,63.251673589555296,56.19598071266756,54.07658260609596,60.0674189553888,61.16201309414486,56.43872319631306,69.14086498129996,78.04432941885705,46.98981498786331,55.72823899192094,82.7779078892718
5,DOWN,,2240.15,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,133.24740530908872,152.9631946786227,,,95.93045177501412,112.60843361586028,,,64.98022767658283,62.163386191620894,57.17611926191602,54.21131957479087,61.14736564839289,55.501619280215714,58.18315981799937,72.54047895687013,78.91545642783606,53.556709216474424,46.54081725534155,69.71186889691576
6,DOWN,,2695.8,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,141.97118901962074,164.848801430418,,,122.87764147040917,121.25482999317674,,,61.27635374842898,62.75447503988403,53.88636732148647,55.025183790625974,53.30243589162837,57.23658458981353,59.40895294488113,70.54748703532492,67.64996734155942,45.496586301266326,40.96479452895184,72.59248941774801
7,DOWN,,2329.05,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,146.81317015304438,167.43494841263555,,,147.25501864513632,113.53041138079635,,,66.85688006929266,61.045841512868115,47.847181127884426,51.27729671644214,52.3100260142095,65.33791470531165,65.45459103887316,70.88672438127189,60.49184524406113,43.61044895468366,50.34447989002879,76.83151864457088
8,DOWN,,2434.59,b'stance0000',b'stride0001',b'stance0000',b'stride0001',103.39331954024524,,,109.97425242011947,,,,,,,,,,33.02956381178765,,,,143.45441197416469,,,,,,,146.88563424639142,154.3715750211265,,,152.97513858095328,111.78074608799531,,,63.790239707464906,59.98661617693284,50.94513141590129,58.65030263545076,59.02023932533988,58.0816451940987,68.30749816825,75.529103138565,59.84335897286673,55.26862479895837,54.618386165198196,64.52056926061775
9,DOWN,,2626.14,b'stride0001',b'stance0001',b'stance0000',b'stance0001',,193.02334602854845,,,,,,,,,,,40.09580980471229,,,,53.42527748944206,,,,,,,,146.83664124873974,152.52007241636005,,,172.05950686085438,105.79634890302724,,,52.657403676510356,74.36740923730187,71.6350902307029,48.99504613749368,60.119586245694485,65.83454616843481,54.50193462115002,72.31058007414912,73.28627289958557,45.97160944613402,62.19314145626329,72.45286392735983
10,DOWN,,2277.95,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,193.02334602854845,136.94255783657354,12.908983648923053,,,,,,,,,40.09580980471229,,,,53.42527748944206,,,,,,,,142.0423324206971,155.3666775647446,,,161.11153486820825,115.2320577225391,,,55.716023172878614,63.31963533497921,80.59053929851848,51.89189446420722,61.58543067081229,69.33971856422261,16.158482683571275,1.2186453616711035,33.52736292783268,35.10929729933052,79.420360559176,6.935520059837173
