,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2034.2,b'stride0001',b'stance0000',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,154.80119777204274,,26.959187495089495,79.65556985096636,,,,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
1,b'UP',2034.2,b'stride0001',b'stance0000',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,139.2047496028555,,99.30666980564615,143.45045783892166,,,,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
2,b'UP',2175.0,b'stride0001',b'stance0000',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,124.88218612067219,,,112.4838601292005,,,98.01522856768979,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
3,b'UP',2177.7,b'stride0001',b'stance0000',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,123.65894450523462,,,105.22416297954938,,,98.01522856768979,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
4,b'UP',2681.17,b'stride0001',b'stance0000',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,112.80708911986272,,,27.983514796157138,,,98.01522856768979,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
5,b'UP',2112.13,b'stride0001',b'stance0000',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,60.7690329379626,,,131.71702840886337,,,98.01522856768979,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
6,b'UP',2075.88,b'stride0001',b'stance0000',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,77.3800421215398,,,99.11570235115083,,,98.01522856768979,,,106.67250725896017,,,,4.663256168667973,,4.024529092022777
7,b'UP',1683.64,b'stride0001',b'stance0000',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,73.93928968436889,,28.784469892631854,77.23936712042062,,,,,,106.67250725896017,,,,4.663256168667973,5.159392744807903,4.024529092022777
8,b'UP',2860.59,b'stride0001',b'stance0000',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,60.432130573101816,,28.19159558576712,54.85368759156674,,,,,,106.67250725896017,,,,4.663256168667973,5.159392744807903,4.024529092022777
9,b'UP',1739.4,b'stride0001',b'stance0000',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,56.579090404293694,,23.87776167252943,36.86437010130729,,,,,,106.67250725896017,,,,4.663256168667973,5.159392744807903,4.024529092022777
10,b'UP',1910.88,b'stride0001',b'stance0000',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,51.59473511689244,,23.094279558296634,37.19798408146342,,,,,,106.67250725896017,,,,4.663256168667973,5.159392744807903,4.024529092022777
11,b'UP',1582.28,b'stride0001',b'stance0000',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,50.87480481326167,,97.0350247305058,,,,,101.01042516982056,,106.67250725896017,,,,4.663256168667973,5.159392744807903,
12,b'UP',1723.85,b'stride0001',b'stance0000',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,48.128690513082574,,97.89431291302864,,,,,101.01042516982056,,106.67250725896017,,,,4.663256168667973,5.159392744807903,
