,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2175.0,b'stance0000',b'stride0001',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,174.42465676832285,136.78353721331268,,,117.62748016681302,145.80626056210141,,,65.44895749346237,61.11200776311626,56.9084942162044,47.21569243919999,43.07615218399166,32.54751236569359,5.133666827925804,3.7853947684200464,7.11236091317245,15.399619201042897,17.369939326871858,25.48626658530234
1,b'DOWN',,2175.0,b'stance0000',b'stride0001',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,179.34898094525136,141.79432629411727,,,111.09309033445048,141.86739233336252,,,66.33413240483189,57.67066687787991,58.5596990047386,46.06254066973355,37.15776326394644,51.19563752039457,59.621204173596084,2.942168684352055,2.471070474656571,23.60228576559623,15.423384466880933,77.81062382324188
2,b'DOWN',,2177.7,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,166.5551983885937,143.90102280100027,,,101.84963652007589,138.92307917466755,,,68.1457650673226,58.80216953822578,53.41361561684157,53.08009314517661,41.833061650180674,58.122693390026214,51.125057008157,4.443200802916088,64.71341197956423,41.99705441373344,16.797300577318747,54.45500595852009
3,b'DOWN',,2681.17,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,150.79988345072042,143.8115624033992,,,85.61464315986875,124.11146980979201,,,67.83812179574579,58.44405083244697,54.26881427165423,66.67952080178048,38.80809727322751,45.69757161960679,55.84178499226303,7.164741776213759,48.345088833867095,42.28677549217005,56.55081161334958,26.58296069729024
4,b'DOWN',,2112.13,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,146.11911954444466,142.61298169461244,,,75.82640065159546,120.2416502597616,,,67.26292266031571,59.864979510598204,53.144849697377246,62.03636994203099,35.73689525223573,33.97107181673697,39.454019325919674,52.22289170632124,88.3928801612887,37.35410686207927,43.431300107344526,28.998434071691904
5,b'DOWN',,2075.88,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,142.2388703503492,159.12363098168152,,,69.47830439301023,125.93987758356693,,,67.19320466593435,61.1265844768646,46.12333725724265,49.40940708660956,29.362986642530206,37.917156911026964,18.65119926524676,71.39434328546419,87.35130942209403,34.82961623883589,37.49997601601355,14.716056305978324
6,b'DOWN',,1683.64,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,141.62053558889605,157.25390469233653,,,69.9405944961771,120.65587639829354,,,67.21524323442594,58.53405901164647,50.57075885468211,48.20238344687827,33.455599244394975,36.78490157671207,33.562150278109065,58.26696246148048,87.61943773738948,18.62412166913501,27.039752289292487,46.2051482253229
7,b'DOWN',,2860.59,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,135.94936087683476,166.4309879913945,,,70.14115286524873,117.20698430375572,,,64.36653990205245,55.549936999334555,53.69423142656915,53.19687119906564,29.115679325820768,43.14631973507884,71.3334061345426,42.917076890958825,55.436789509443436,46.876135145409414,25.27306110888313,23.49818879447909
8,b'DOWN',,1739.4,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,145.91675334362563,177.85471510537494,,,89.35957968028639,118.3948731268847,,126.64219782862887,64.80172767358533,52.1337046046333,46.93008616228039,48.029143141236744,36.435043652452265,42.05348839928435,49.16478582019619,58.338174789770214,62.75318595993948,49.939357776321664,63.851098939494186,86.1174393368033
9,b'DOWN',,1910.88,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,,,,,96.05471739651615,,,,,,,155.89509315990836,179.4876908299843,,,109.67031418304569,121.11559403113498,,122.9612620709582,67.41124319992409,54.34972953617183,47.64840700612434,39.67536240069111,49.89066987120954,39.12948934643829,54.658758517768874,73.66277094084093,58.626168460585596,50.6263365101681,70.2182635489976,77.09727785536623
