,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2175.0,b'stance0000',b'stride0001',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,174.42465676832285,136.78353721331268,,,117.62748016681302,145.80626056210141,,,,,,,,,,,,,,
1,UP,,2175.0,b'stance0000',b'stride0001',b'stride0001',b'stride0001',195.39004137699155,,132.9863105336736,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,179.34898094525136,141.79432629411727,,,111.09309033445048,141.86739233336252,,,,,,,,,,,,,,
2,UP,,2177.7,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,166.5551983885937,143.90102280100027,,,101.84963652007589,138.92307917466755,,,,,,,,,,,,,,
3,UP,,2681.17,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,150.79988345072042,143.8115624033992,,,85.61464315986875,124.11146980979201,,,,,,,,,,,,,,
4,UP,,2112.13,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,146.11911954444466,142.61298169461244,,,75.82640065159546,120.2416502597616,,,,,,,,,,,,,,
5,UP,,2075.88,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,142.2388703503492,159.12363098168152,,,69.47830439301023,125.93987758356693,,,,,,,,,,,,,,
6,UP,,1683.64,b'stance0000',b'stride0001',b'stance0001',b'stride0001',195.39004137699155,,,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,141.62053558889605,157.25390469233653,,,69.9405944961771,120.65587639829354,,,,,,,,,,,,,,
7,UP,,2860.59,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,135.94936087683476,166.4309879913945,,,70.14115286524873,117.20698430375572,,,,,,,,,,,,,,
8,UP,,1739.4,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,145.91675334362563,177.85471510537494,,,89.35957968028639,118.3948731268847,,126.64219782862887,,,,,,,,,,,,
9,UP,,1910.88,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,155.89509315990836,179.4876908299843,,,109.67031418304569,121.11559403113498,,122.9612620709582,,,,,,,,,,,,
10,UP,,1214.21,b'stance0000',b'stride0001',b'stride0002',b'stride0001',195.39004137699155,,38.60138729013336,140.25854842880804,,,,,,,,,,70.36695692220432,,,,96.05471739651615,,,,,,,150.434600029497,176.392509437114,,,126.7820778127809,125.84085965309592,,125.66654901039699,,,,,,,,,,,,
11,UP,5.570530485126793,1215.99,b'stance0000',b'stride0001',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,,50.87480481326167,,,,,,101.01042516982056,,70.36695692220432,,,,96.05471739651615,,,,,,,149.81609069982505,176.16361669277418,,169.96577242839965,159.56484850109916,128.0885447178189,,116.5612959430982,,,,,,,,,,47.32466400847662,76.46653255650868,77.616943176413
12,UP,3.4749900054744187,1028.85,b'stance0000',b'stride0001',b'stride0002',b'stance0001',195.39004137699155,,38.60138729013336,,,48.128690513082574,,,,,,101.01042516982056,,70.36695692220432,,,,96.05471739651615,,,,,,,132.01691902408078,171.60990433070245,,156.31508205126215,156.52283141315309,137.5785782325724,,100.33732991988478,,,,,,,,,,47.32466400847662,76.46653255650868,77.616943176413
13,UP,3.3095588605981274,1373.75,b'stance0000',b'stance0001',b'stride0002',b'stance0001',,,38.60138729013336,,,,,,,35.21993133585088,,101.01042516982056,,,,,,,,,,,,,140.28347064533617,177.850075241445,,153.8852782518797,179.5329831118818,128.04524254156593,,93.55094870333903,,,,67.78300505715593,42.29358204960922,32.145094614202286,,,,47.32466400847662,76.46653255650868,77.616943176413
14,UP,2.126049758599974,1356.74,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,222.42854085768238,38.60138729013336,,167.2705391449619,,,,,35.21993133585088,,101.01042516982056,83.56663548143747,,,,34.67349268986386,,,,18.389185386076434,,,,143.19848384698827,175.53817904219875,,169.8698234060425,176.4392163150628,121.31083170407871,,93.48226828928408,,,,67.78300505715593,42.29358204960922,32.145094614202286,,,,47.32466400847662,76.46653255650868,77.616943176413
15,UP,1.769494138780026,1196.29,b'stride0001',b'stance0001',b'stance0002',b'stance0001',,222.42854085768238,,,159.525868826298,,,,,35.21993133585088,,101.01042516982056,83.56663548143747,,,,34.67349268986386,,,,18.389185386076434,,,,151.4554111839078,175.69031044731506,,171.48402896465814,163.41505008944696,122.80318297753809,,89.22355083535668,,,,67.78300505715593,42.29358204960922,32.145094614202286,,,,47.32466400847662,76.46653255650868,77.616943176413
16,UP,1.9051998341710967,1569.155,b'stride0001',b'stance0001',b'stride0003',b'stance0001',,222.42854085768238,0.0,,152.72758149936212,,,,,35.21993133585088,,101.01042516982056,83.56663548143747,,,,34.67349268986386,,,,18.389185386076434,,,,145.3490269852017,167.76479311770464,147.12956251652614,177.07452588286685,153.80739339104053,113.5041159210936,,86.20289600886873,,,,67.78300505715593,42.29358204960922,32.145094614202286,,,,47.32466400847662,76.46653255650868,77.616943176413
