,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1448.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',1448.72,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',3133.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',3530.48,b'stride0001',b'stance0000',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,23.232080768743568,,,174.9407443140898,,,,,,58.593221997295515,,,,3.572111931466445,,3.572111931466445
4,b'UP',4163.96,b'stride0001',b'stance0000',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,31.852730418264617,,,25.31871451324416,,,,,,58.593221997295515,,,,3.572111931466445,,3.572111931466445
5,b'UP',4134.38,b'stride0001',b'stance0000',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,52.03842977354582,,,113.38065526796836,,,,,,58.593221997295515,,,,3.572111931466445,,3.572111931466445
6,b'UP',5208.29,b'stride0001',b'stance0000',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,89.60778770797258,,95.9249455323274,47.65228866140267,,,,,,58.593221997295515,,,,3.572111931466445,3.572111931466445,3.572111931466445
7,b'UP',5743.03,b'stride0001',b'stance0000',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,81.82530276603909,,110.42057515568966,28.790765247638234,,,,,,58.593221997295515,,,,3.572111931466445,3.572111931466445,3.572111931466445
8,b'UP',5653.55,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,240.25761156422664,,,,155.9019883758953,,,,54.543486636319074,,79.5154337874638,87.48234454700074,,,,12.282050776881077,,,
9,b'UP',5208.55,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,,142.0899381818956,122.82149323860745,,,54.543486636319074,,79.5154337874638,87.48234454700074,,99.73061826746388,,12.282050776881077,,12.282050776881077,
10,b'UP',5443.88,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,,128.38419108299695,91.85776642963853,,,54.543486636319074,,79.5154337874638,87.48234454700074,,99.73061826746388,,12.282050776881077,,12.282050776881077,
11,b'UP',5392.61,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,,108.95850983996128,64.6794984725316,,,54.543486636319074,,79.5154337874638,87.48234454700074,,99.73061826746388,,12.282050776881077,,12.282050776881077,
