,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3133.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.7061374720544,148.38243809739197,,,111.14869377465575,123.63738578876834,,,,,,,,,,,,,,
1,UP,,3133.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.92204579787568,140.9051727535938,,,105.35282547974215,133.60843891444983,,,,,,,,,,,,,,
2,UP,,3530.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.2273367866173,152.65591846232323,,,102.10227614816601,165.5733101734623,,,,,,,,,,,,,,
3,UP,,4163.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,153.0800386747594,139.32829169345922,,,93.02268244612515,159.30366853896177,,,,,,,,,,,,,,
4,UP,,4134.38,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,135.85985946187552,139.27504099044265,,,71.07279079639677,139.42686564942704,,,,,,,,,,,,,,
5,UP,,5208.29,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,156.65254412688208,141.1584991521218,,,89.44637914016313,133.13250409476433,,,,,,,,,,,,,,
6,UP,,3422.245,b'stance0000',b'stride0001',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,,,,,,,,,,,,,,,,,,,,,146.34588133212162,149.5860628669365,,,105.5034389349305,135.52702328619077,,117.6915127777954,,,,,,,,,,,,
7,UP,5.865337802724531,5344.025,b'stance0000',b'stride0001',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,,81.82530276603909,,,,,,,,,,,,,,,,,,,151.24517064157453,164.2068865529155,,176.30491996662187,147.02787858097972,140.28057905202547,,120.05982458708432,,,,,,,,,,,,
8,UP,8.30574986011645,5281.705,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,240.25761156422664,,,155.9019883758953,,,,,,,,71.5992338686792,,,,19.583858201795017,,,,22.16081610239489,,,,141.11974905516394,156.08313608250606,,171.04779678355519,166.7360851973657,133.07260155554593,,115.85486962061339,,,,,,,,,,,,
9,UP,8.400262181816991,5107.92,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,142.0899381818956,,,,,,,,71.5992338686792,,,,19.583858201795017,,,,22.16081610239489,,-17.043815895124496,,136.8664372312486,144.11548756399762,152.2975498719506,179.1673335581196,179.89224267101542,116.11028351482041,,111.53851143055347,,,,,,,,,,,,
