,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3133.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.7061374720544,148.38243809739197,,,111.14869377465575,123.63738578876834,,,54.904889476113844,68.81265538453378,68.21616997451133,63.605564030698474,50.42301639346148,33.677135998989634,49.117096655755525,35.640976018982954,76.68443800251035,46.879340052465594,55.87282332170566,53.7728051863395
1,b'DOWN',,3133.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.92204579787568,140.9051727535938,,,105.35282547974215,133.60843891444983,,,57.93677591467872,68.02296083316814,69.65417495284032,59.36695165143566,60.10844898679147,33.841057628998506,48.43573163411793,35.34509247835554,73.73168817526357,49.575800901118484,51.188218868418375,46.179039802509614
2,b'DOWN',,3530.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.2273367866173,152.65591846232323,,,102.10227614816601,165.5733101734623,,,58.97390842302766,67.67369182510777,61.56609998838268,43.2539800814041,40.731926126185904,30.09432599303795,50.26112492845492,32.24249785369689,73.06228604858106,21.016831446482126,52.92925015445446,33.58237103322358
3,b'DOWN',,4163.96,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,153.0800386747594,139.32829169345922,,,93.02268244612515,159.30366853896177,,,60.709180489508576,73.04857265716184,59.78618855000491,25.04622389995563,30.85958935176172,82.63722864631278,51.53452072316592,34.99431587066124,70.27742395137231,87.96165005474076,28.771243942140103,75.70085446962649
4,b'DOWN',,4134.38,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,135.85985946187552,139.27504099044265,,,71.07279079639677,139.42686564942704,,,59.908947395585656,73.79833241911666,58.33486414533225,30.898822326312388,35.68095314680772,51.71381985625261,53.1128088219071,34.68097664426509,75.98264163712459,33.4179065453025,37.443997902376076,22.460719382566634
5,b'DOWN',,5208.29,b'stance0000',b'stride0001',b'stance0000',b'stride0001',151.60401055220265,,,125.25758142724149,,,,,,,,,,,,,,,,,,,,,156.65254412688208,141.1584991521218,,,89.44637914016313,133.13250409476433,,,61.18889002586111,71.57432890517232,65.76131698885837,62.048476047900415,32.264502484829805,32.098661326805086,50.43473959133496,15.657064584036306,3.198933274986701,48.84777192563309,47.34815000625272,26.06870997195055
6,b'DOWN',,3422.245,b'stance0000',b'stride0001',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,,,,,,,,,,,,,,,,,,,,,146.34588133212162,149.5860628669365,,,105.5034389349305,135.52702328619077,,117.6915127777954,52.51236286247319,62.5210700908798,64.19822856078015,72.89039949839658,28.741688826691295,37.374426999359265,40.48036605048253,63.60711632793714,81.21989628299335,47.435928740855694,50.83544929035666,22.868376027541103
7,b'DOWN',5.865337802724531,5344.025,b'stance0000',b'stride0001',b'stride0001',b'stride0001',151.60401055220265,,241.34078255377761,125.25758142724149,,81.82530276603909,,,,,,,,,,,,,,,,,,,151.24517064157453,164.2068865529155,,176.30491996662187,147.02787858097972,140.28057905202547,,120.05982458708432,71.6908487023082,67.72515145691999,86.68337922275101,59.64001316677231,39.61535747417438,30.907529109543205,3.2460143341929135,54.3469800373761,71.50456836558116,34.82620313221575,48.45474227486576,80.33027176979522
8,b'DOWN',8.30574986011645,5281.705,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,240.25761156422664,,,155.9019883758953,,,,,,,,87.48234454700074,,,,19.583858201795017,,,,22.16081610239489,,,,141.11974905516394,156.08313608250606,,171.04779678355519,166.7360851973657,133.07260155554593,,115.85486962061339,21.894677693802258,34.609062646588924,22.370183453206646,74.73309058601635,35.51197169231488,28.735453162526913,58.62683329060007,58.55980600042441,83.87959566970017,50.889550383470066,42.54808353517397,86.01064694007144
9,b'DOWN',8.400262181816991,5107.92,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,240.25761156422664,183.72406256911174,,142.0899381818956,,,,,,,,87.48234454700074,,,,19.583858201795017,,,,22.16081610239489,,-17.043815895124496,,136.8664372312486,144.11548756399762,152.2975498719506,179.1673335581196,179.89224267101542,116.11028351482041,,111.53851143055347,10.234968046749819,24.18851270641767,31.971840375766156,78.21235892226575,34.545948689429,29.477147346904843,64.17086517229107,3.1693433153331285,82.50779896605698,29.352650287470144,58.148637125824564,74.75584207294486
