,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3181.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30468898819623,59.356614045385825,15.649325546634007,56.69923187861729,51.47038724576614,42.31185704271753,46.21381893751304,53.22818853326055,72.16376510180564,36.380526079189735,39.112908362567396,64.2597728752552
1,b'DOWN',,3181.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.04708926189019,64.32286925193343,20.550464213133612,56.286463857792896,51.40277723946204,40.861930034192326,48.407921288672306,51.621566697327005,41.2805301202184,38.81445316352153,38.73780169360192,72.71085212960837
2,b'DOWN',,3561.95,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896557911577048,31.4328397835141,38.67650187679165,58.5115118038648,45.19119769560151,48.895463841951106,42.42534398024091,50.949035935539285,35.5007469630429,15.296109077775242,41.19399269165013,68.71389002249013
3,b'DOWN',,3221.0,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,158.00701115380375,,,,135.45835966466896,,,,35.61378615371195,36.81846444671574,41.56600414323555,53.489304721684995,49.51217686975028,45.11143450311357,2.155039268247077,11.98765011871896,15.34654748063997,30.850366421094172,43.5797160188532,70.45826796484556
4,b'DOWN',,3394.03,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,177.01561788880812,,,,144.57022336972756,,,,39.788231624030544,44.97326654480841,52.16121470967225,49.547841719977534,46.60576005877595,42.39955782271784,4.781844741206399,29.344474135153348,34.91899539339903,34.41258245314402,38.50009466643559,64.56782018070953
5,b'DOWN',,3401.04,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,137.77346778126736,136.8798131378196,,,,,,,,,,,,,,,,,,,,,,176.06652764675056,151.23868123956024,,,139.3187714827721,100.48480653904501,,,67.35214803394929,58.83859399939637,43.48509003425982,51.25261314604259,55.731010420698546,22.26913114472575,52.60508985910089,23.460495410675865,73.84483468236037,33.115760891489266,36.92613733776354,41.33562886293262
6,b'DOWN',,3847.87,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,137.77346778126736,136.8798131378196,0.0,,,,,,,,,,,,,,,,,,,,,173.17864992566524,141.7288403147074,,,138.17428012749693,134.67891100407715,,,51.80172021461318,53.666138379988645,58.155505018676976,59.892666128346015,49.49428754941457,32.31365622647197,52.94429857162312,34.54915303230817,79.10171954268871,14.979785159807637,48.40134478650242,36.26172363660179
7,b'DOWN',,3279.96,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,137.77346778126736,136.8798131378196,,,,,,,,,,,,,,,,,,,,,,174.9874067738812,134.73004415528015,,,135.47692372828675,158.23390929119034,,,54.54989985400989,55.15093327672301,69.25282870918629,54.80007575934232,56.48614690380269,37.23023226679566,58.260338675187484,64.89796948647296,6.777689736298083,29.0879764781564,65.34560212960096,40.874842072681304
8,b'DOWN',,3423.61,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,176.6064757881522,145.99967180769568,,,122.21796217576824,154.99120434482495,,,59.629278211116166,54.572227090013236,55.79494517993995,41.405434636021,7.648956661690176,46.009362361356466,1.3799925910217894,4.582351742933691,44.105490588526564,45.401237062604444,34.36512076871655,40.2191574278938
9,b'DOWN',,3649.35,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,167.16927348643358,139.70397832227684,,,110.71294720465319,163.39086934883022,,,62.622781302930676,57.68735264528424,52.953886006787314,34.41633472145453,21.86896450644571,38.38387409390043,49.327240339507604,5.704948417035723,45.59650745633085,49.20655726586013,19.749325731436656,7.088972133294542
10,b'DOWN',,3400.95,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,156.6686573210311,135.81074922630802,,,103.9101989363266,156.2769696710744,,,62.89548744886639,59.98433813545779,54.182393556715176,28.10878097979508,35.84655814666503,69.15763800999866,42.83221667202478,38.88488619314076,11.977463934288506,40.305578469484175,41.472579681259305,88.4425627188112
11,b'DOWN',,3711.76,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,143.38945695511714,141.69543512552295,,,87.27822627992958,152.4832682814623,,,64.70469579757632,59.9471209937622,53.645237871710805,56.599295082910025,33.15010886272697,64.92194173921511,47.07895511574158,6.666051974609915,88.50459818929419,31.13013627997065,74.00875991800535,24.776537286933934
12,b'DOWN',,3371.32,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,138.25342748246499,144.69057030645445,,,84.08747968719649,132.40538770262526,,,62.66538036586869,60.40926006914239,55.55551586078691,70.43371395914545,32.735169735889556,51.04075833327058,63.45134068845045,6.936595122915293,88.21113778296618,20.07530803389352,3.786833247873689,54.855427316808715
13,b'DOWN',9.017416101117405,3752.85,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,145.57154742474148,153.44606838435647,165.06392407197202,165.29270255044372,90.24567449902203,124.85919881084232,,113.62549696300294,61.21102642491907,65.64356187220983,66.13785924347309,44.62750185239846,32.2180743824155,34.513917159544,34.19507882992831,42.4525151057278,51.55250658936589,51.410594768520504,40.23056640462822,84.14910983308181
14,b'DOWN',7.128788328967073,3246.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,141.2032581345516,163.72134030584394,156.23843123604252,175.22213453809826,99.39626697717213,123.89762422270991,,122.20606823943476,60.41773648370785,65.12127526525963,63.63627003824161,43.1713208819804,24.7139490012815,44.73657556639263,27.944447740953567,49.81580921248943,21.589891173794342,47.22594493448233,62.43729098453716,79.38846712279091
15,b'DOWN',6.977388623114063,3223.415,b'stance0001',b'stride0001',b'stride0002',b'stride0002',246.0308462555578,,0.0,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,149.3101874002293,177.7798169113891,142.91164664434618,173.13535601842625,131.91703033799047,123.68040005456893,,123.15150638996819,59.277573508557865,54.40430312299213,73.17421460176382,36.66716952219347,41.784208121155935,38.529242135210026,7.41045729658079,10.350053770086415,48.48314140035341,36.816833679358915,80.11707018309457,83.79652243828873
16,b'DOWN',4.930532261734324,3720.67,b'stance0001',b'stride0001',b'stance0002',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,,,,,21.647214753848402,,,,,,,151.2881453165327,177.20827887168062,130.26419337522157,,157.12628668211673,125.38162503170105,,,67.70853344041042,63.41483872655662,86.04378850107368,44.596536288698324,39.42025147792284,34.569386818519895,21.067924919158223,0.24943369069472396,25.078759553416607,36.630237272954176,62.283892050222015,79.49985594319269
17,b'DOWN',1.5893770529882691,3507.295,b'stride0002',b'stride0001',b'stride0003',b'stride0002',246.0308462555578,254.265772969034,250.7769537668151,144.22442070092777,,,,,,,,,117.23159886399893,,,,30.810480394826847,21.647214753848402,30.810480394826847,,20.441869455381706,,-11.628722438552217,,151.4910896355224,179.5521521130262,128.22001797322562,171.49145339267372,156.3559842401761,128.62257566901366,147.99736827968545,104.67730758355279,27.628205142947227,28.613643791079475,85.12058886450151,54.27466546033981,36.22956789654264,40.925798321786885,29.221654579518667,13.918519137666244,32.581970356959516,51.77979420479523,70.51129986499565,79.22931545568588
18,b'DOWN',0.7144949293897588,3027.01,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,146.08871494601004,169.0332624708115,138.0052739335436,173.60804702730303,171.19730083461073,109.69049086934805,127.71608632124666,102.58242596237366,16.02187638645276,28.90935959865762,21.061687842860692,59.54166322445964,55.141403130799944,39.660186481567145,42.0821571805398,37.74601804368832,71.12025023511075,57.60665866917469,80.07321499447778,74.77081456232847
19,b'DOWN',3.0949068482163504,3293.315,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,152.9597143596975,169.38460166450147,137.89618106441176,172.26309763674695,178.54870973108743,99.07662028006132,97.68797533100062,93.64996290659116,27.889010086719072,36.133619161010394,34.59480964135508,63.337666800664564,49.53510594836926,38.0791190328554,39.0596404593699,48.60284734617709,69.40415658673216,50.97110706471767,71.31322022783826,78.83164662401607
20,b'DOWN',4.046415358755322,3655.54,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,145.74344224738303,158.95597188533603,132.61467927466578,169.2191706198066,171.33617523664967,87.9953582620677,75.38121428357829,88.79202311537682,28.262859802418717,45.010261779494805,38.6206945197473,61.928143871968466,47.88661056264785,37.256040117351944,43.551761696531976,42.06797610651525,68.21669331287916,46.46040477751121,69.11100734650844,78.84747872006484
21,b'DOWN',3.8084368974454557,3105.7749999999996,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,117.23159886399893,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,146.650816291757,145.75584659981854,140.90645149316623,179.91540895133744,153.72403858738699,76.8168568976228,75.50117842507466,93.00106167966936,26.30816191673162,35.53231583627212,29.954563702434328,62.82904408863699,50.47490833410135,42.160584438312746,33.98996513819393,44.182499249873494,68.02056983569858,43.37440675371799,67.7505254569257,81.30107125875095
