,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3745.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',3745.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',3181.19,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,137.77346778126736,,,,60.90918005175091,,,,,,,,,,,,,,
3,b'UP',3561.95,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,137.77346778126736,,,,130.6755304698983,,,,,,,,,,,,,,
4,b'UP',3221.0,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,137.77346778126736,,,,149.51735339528403,,,,,,,,,,,,,,
5,b'UP',3394.03,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,137.77346778126736,136.8798131378196,,,126.88461533167379,38.159628237115136,,,,,,,,,,,,,
6,b'UP',3401.04,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,137.77346778126736,136.8798131378196,0.0,,156.05479277613432,159.13016058529672,14.360693775731,,,,,,,,,,,,
7,b'UP',3847.87,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,137.77346778126736,136.8798131378196,,,119.30414041061316,111.5841584778584,,,,,,,,,,,,,
8,b'UP',3279.96,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,153.1434244384138,,,69.99443857874131,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
9,b'UP',3423.61,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,148.1769851724701,,,69.23828667260646,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
10,b'UP',3649.35,b'stride0001',b'stance0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,142.31304714963065,,,73.23519836468122,19.689211725970107,,108.67836643881871,,,99.35584216741817,,,,11.250058855744372,,11.250058855744372
