,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3181.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3181.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,3561.95,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3221.0,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,158.00701115380375,,,,135.45835966466896,,,,,,,,,,,,,,,
4,UP,,3394.03,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,137.77346778126736,,,,,,,,,,,,,,,,,,,,,,,177.01561788880812,,,,144.57022336972756,,,,,,,,,,,,,,,
5,UP,,3401.04,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,137.77346778126736,136.8798131378196,,,,,,,,,,,,,,,,,,,,,,176.06652764675056,151.23868123956024,,,139.3187714827721,100.48480653904501,,,,,,,,,,,,,,
6,UP,,3847.87,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,137.77346778126736,136.8798131378196,0.0,,,,,,,,,,,,,,,,,,,,,173.17864992566524,141.7288403147074,,,138.17428012749693,134.67891100407715,,,,,,,,,,,,,,
7,UP,,3279.96,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,137.77346778126736,136.8798131378196,,,,,,,,,,,,,,,,,,,,,,174.9874067738812,134.73004415528015,,,135.47692372828675,158.23390929119034,,,,,,,,,,,,,,
8,UP,,3423.61,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,176.6064757881522,145.99967180769568,,,122.21796217576824,154.99120434482495,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
9,UP,,3649.35,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,167.16927348643358,139.70397832227684,,,110.71294720465319,163.39086934883022,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
10,UP,,3400.95,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,156.6686573210311,135.81074922630802,,,103.9101989363266,156.2769696710744,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
11,UP,,3711.76,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,143.38945695511714,141.69543512552295,,,87.27822627992958,152.4832682814623,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
12,UP,,3371.32,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,138.25342748246499,144.69057030645445,,,84.08747968719649,132.40538770262526,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
13,UP,9.017416101117405,3752.85,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,145.57154742474148,153.44606838435647,165.06392407197202,165.29270255044372,90.24567449902203,124.85919881084232,,113.62549696300294,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
14,UP,7.128788328967073,3246.27,b'stance0001',b'stride0001',b'stance0001',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,141.2032581345516,163.72134030584394,156.23843123604252,175.22213453809826,99.39626697717213,123.89762422270991,,122.20606823943476,62.8603675294547,61.99998097837147,58.446204325323606,,,,51.12083749207227,17.49584443022199,62.89773330218296,,,
15,UP,6.977388623114063,3223.415,b'stance0001',b'stride0001',b'stride0002',b'stride0002',246.0308462555578,,0.0,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,149.3101874002293,177.7798169113891,142.91164664434618,173.13535601842625,131.91703033799047,123.68040005456893,,123.15150638996819,62.8603675294547,61.99998097837147,58.446204325323606,,,,,,,,,
16,UP,4.930532261734324,3720.67,b'stance0001',b'stride0001',b'stance0002',b'stride0002',246.0308462555578,,,144.22442070092777,,,,,19.689211725970107,,,,,80.8465906768405,,,,21.647214753848402,,,,,,,151.2881453165327,177.20827887168062,130.26419337522157,,157.12628668211673,125.38162503170105,,,62.8603675294547,61.99998097837147,58.446204325323606,,,,,,,,,
17,UP,1.5893770529882691,3507.295,b'stride0002',b'stride0001',b'stride0003',b'stride0002',246.0308462555578,254.265772969034,250.7769537668151,144.22442070092777,,,,,,,,,87.13056345769887,80.8465906768405,,,30.810480394826847,21.647214753848402,30.810480394826847,,20.441869455381706,,-11.628722438552217,,151.4910896355224,179.5521521130262,128.22001797322562,171.49145339267372,156.3559842401761,128.62257566901366,147.99736827968545,104.67730758355279,,,,,,,,,,,,
18,UP,0.7144949293897588,3027.01,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,146.08871494601004,169.0332624708115,138.0052739335436,173.60804702730303,171.19730083461073,109.69049086934805,127.71608632124666,102.58242596237366,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
19,UP,3.0949068482163504,3293.315,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,152.9597143596975,169.38460166450147,137.89618106441176,172.26309763674695,178.54870973108743,99.07662028006132,97.68797533100062,93.64996290659116,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
20,UP,4.046415358755322,3655.54,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,145.74344224738303,158.95597188533603,132.61467927466578,169.2191706198066,171.33617523664967,87.9953582620677,75.38121428357829,88.79202311537682,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
21,UP,3.8084368974454557,3105.7749999999996,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,146.650816291757,145.75584659981854,140.90645149316623,179.91540895133744,153.72403858738699,76.8168568976228,75.50117842507466,93.00106167966936,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
22,UP,5.0983511402922845,3496.775,b'stride0002',b'stance0001',b'stride0003',b'stance0002',,254.265772969034,250.7769537668151,,,,,,,30.420292366344125,,101.45929926432414,87.13056345769887,,,,30.810480394826847,,30.810480394826847,,20.441869455381706,,-11.628722438552217,,148.26677457759126,145.8323166870248,153.56453062493205,176.01613081948057,143.02404055698167,74.86461476714284,83.84625707215584,102.20217895408214,,,,62.97536112816499,45.30706118069785,40.85710442236376,,,,41.987429179547654,65.39427297803861,80.29383589385107
