,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2178.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,156.18544529480113,143.36298188674155,,,141.94039158831742,73.51612766229015,,,,,,,,,,,,,,
1,UP,,2178.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,155.82367097898575,150.82462455329537,,,131.4967076061572,68.01155196181936,,,,,,,,,,,,,,
2,UP,,1800.49,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,167.08710916497986,147.212826608676,,,130.76036217532337,65.53226985692511,,,,,,,,,,,,,,
3,UP,,1491.39,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,179.54258099463695,130.34979441705661,,,129.56525405090662,54.248523893741506,,,,,,,,,,,,,,
4,UP,,1865.9,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,177.91368257743463,141.814485175671,,,128.25837971610517,55.46990408573103,,,,,,,,,,,,,,
5,UP,4.842170132482836,1465.63,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,46.40514746198703,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,176.84093397177745,153.82195972529138,151.12369387687752,,131.99170408015047,67.6014243923316,108.96890510210038,,,,,,,,,,,,,
6,UP,6.224435026119163,1689.54,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,44.393937177215946,,,,,,,,39.802642716594754,,,,11.227849127497102,,,,,,,,174.53078593922436,138.5404349024311,147.11460010943583,,136.73589961942128,83.84922263834667,108.18538202786699,,,,,,,,,,,,,
7,UP,6.750542749726159,1528.62,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,175.68335986278635,148.72748854586564,165.13000872417646,,142.12143961639896,112.62562280094716,108.61521952763263,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
8,UP,9.348698066297827,1453.335,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,178.2617359837521,144.40322022471886,165.4057663658881,150.65923507590034,134.66412262164755,131.27966119250635,102.5943977927405,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
9,UP,9.773322098063083,1372.555,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,166.5479055874058,134.7106181276764,157.6681579347879,152.80789290102717,123.14389117356689,136.86101985224934,96.535443665613,,67.05357025204981,58.373557895047504,53.21662066932213,,,,37.63992958611291,48.67465629300167,82.73960516935068,,,
