,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2129.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,95.38582826909204,79.71726654348068,,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,
1,b'UP',2129.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,91.6174345404077,83.92570983457719,,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,
2,b'UP',2178.18,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,77.18191935006423,70.24595945415938,21.057998692374625,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,3.6711531928385686
3,b'UP',1800.49,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,60.419005605332714,42.87239130087556,25.7841046896437,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,3.6711531928385686
4,b'UP',1491.39,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,54.32536348936901,34.59225625602226,22.625440858083085,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,3.6711531928385686
5,b'UP',2263.96,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,46.40514746198703,17.648219048165146,96.665763934402,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,3.6711531928385686
6,b'UP',1888.64,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,44.393937177215946,14.608514159080242,108.1126107336125,,,,,50.9918910918761,,,,3.6711531928385686,,3.6711531928385686,3.6711531928385686
7,b'UP',1830.73,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,
8,b'UP',1674.34,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,
9,b'UP',1393.65,b'stance0000',b'stance0001',b'stance0001',b'stride0002',,,,0.0,,,,126.75032583953269,11.01720977784038,,116.85972913522647,,,,,,,,,
10,b'UP',2000.04,b'stride0001',b'stance0001',b'stance0001',b'stance0002',217.80775226098174,,,,157.82759510897375,,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,,,18.005183242347854,,
11,b'UP',1428.49,b'stride0001',b'stance0001',b'stance0001',b'stance0002',217.80775226098174,,,,152.836852738973,,,,11.01720977784038,,116.85972913522647,,,105.89513322726428,,,,18.005183242347854,,
12,b'UP',1833.04,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,143.6822489420392,,,113.65509775005073,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
13,b'UP',2394.52,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,137.80869314378396,,,106.81623147051077,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
14,b'UP',2358.15,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,131.37567883420462,,,99.85641615423859,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
15,b'UP',2440.19,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,114.94690310631884,,,83.25646232707052,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
16,b'UP',2194.98,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,104.33292561667383,,,66.33601993893,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
17,b'UP',2180.78,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,93.34918093841185,,,58.83857067540194,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
18,b'UP',2330.12,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,78.81286203389045,,,43.74163675441006,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
19,b'UP',2210.7,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,64.46870323751436,,,41.101667744645276,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
20,b'UP',2032.09,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,59.311727243352685,,,37.24659287694448,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
21,b'UP',1716.8,b'stride0001',b'stance0001',b'stance0001',b'stride0003',217.80775226098174,,,158.5377573229135,52.67786174255047,,,25.091544660949964,11.01720977784038,,116.85972913522647,,,105.89513322726428,,88.56355308910075,,18.005183242347854,,15.810362252047044
22,b'UP',1966.51,b'stride0001',b'stance0001',b'stance0001',b'stance0003',217.80775226098174,,,,49.10010716354441,,,,11.01720977784038,,116.85972913522647,103.82714411766115,,105.89513322726428,,,,18.005183242347854,,
23,b'UP',1736.78,b'stride0001',b'stance0001',b'stance0001',b'stance0003',217.80775226098174,,,,46.34564782414194,,,,11.01720977784038,,116.85972913522647,103.82714411766115,,105.89513322726428,,,,18.005183242347854,,
24,b'UP',1587.0,b'stride0001',b'stance0001',b'stride0002',b'stance0003',217.80775226098174,,211.59597582796658,,51.93246188170948,,128.98962518814702,,11.01720977784038,,,103.82714411766115,,105.89513322726428,116.07629541745544,,,18.005183242347854,19.205138175176906,
