,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2178.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,,,,,,,,,,,,11.227849127497102,,,,,,,,156.18544529480113,143.36298188674155,,,141.94039158831742,73.51612766229015,,,48.00087035727732,39.61514718379771,36.53861077579927,63.68144521918309,43.43285141126014,31.138240172667548,45.10253631126983,25.09208126186309,67.43596519695274,22.728594097113515,31.779641501737036,42.70375879050073
1,b'DOWN',,2178.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,109.6910026206963,153.9062512937326,,,,,,,,,,,,,,11.227849127497102,,,,,,,,155.82367097898575,150.82462455329537,,,131.4967076061572,68.01155196181936,,,46.92498939075668,44.887226172161945,63.807262548310035,66.49243094069249,42.13820301690561,29.65983093928951,32.24614518264233,28.938953616230087,67.62961312436833,23.92092801702021,11.06582942155936,63.29366808490094
2,b'DOWN',,1800.49,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,,,,,11.227849127497102,,,,,,,,167.08710916497986,147.212826608676,,,130.76036217532337,65.53226985692511,,,49.143871865241096,60.166134229920395,60.25301093094867,67.76618829891243,44.92743855978717,27.85460168450497,38.90480841615948,5.347046620752806,72.55472752642946,84.3503331012212,39.644362751709295,67.48107844967014
3,b'DOWN',,1491.39,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,,,,,11.227849127497102,,,,,,,,179.54258099463695,130.34979441705661,,,129.56525405090662,54.248523893741506,,,47.76947760213488,58.19743046553664,56.08850645656077,67.95470547666805,46.449307125485355,27.507960477870405,42.52352621613633,72.52721568387744,80.73373328785323,12.956276281614523,66.6097448298887,55.54750438242687
4,b'DOWN',,1865.9,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,,,,,,,,,,,,,11.227849127497102,,,,,,,,177.91368257743463,141.814485175671,,,128.25837971610517,55.46990408573103,,,52.57081148106785,61.506943779980176,46.10212005639789,66.29034463533932,48.73472229114324,27.167780894280135,55.42718012322248,64.65095257739672,75.43966536910378,61.423777355883175,53.924404488382656,62.28509592443958
5,b'DOWN',4.842170132482836,1465.63,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,46.40514746198703,,,,,,,,,,,,11.227849127497102,,,,,,,,176.84093397177745,153.82195972529138,151.12369387687752,,131.99170408015047,67.6014243923316,108.96890510210038,,59.547471917307554,61.3332767519417,46.844627953139685,71.26396933623948,45.72800738789914,29.674254505260894,45.81249405038776,58.759761244346755,84.24987066455425,64.97702883044218,11.987486679897982,43.70374073354334
6,b'DOWN',6.224435026119163,1689.54,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,109.6910026206963,153.9062512937326,51.353817225320256,44.393937177215946,,,,,,,,,,,,11.227849127497102,,,,,,,,174.53078593922436,138.5404349024311,147.11460010943583,,136.73589961942128,83.84922263834667,108.18538202786699,,59.23522054110802,58.460599735285875,44.86929902897724,63.07012813342799,46.4575402523976,23.828865244202085,44.32114339322858,61.90098513675546,85.94184818296505,3.2917009393182695,64.86112689987353,59.338562582663535
7,b'DOWN',6.750542749726159,1528.62,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,175.68335986278635,148.72748854586564,165.13000872417646,,142.12143961639896,112.62562280094716,108.61521952763263,,67.85058488644496,59.227197146280886,57.78256509415007,70.39851046177624,43.80708943058631,19.21500456698854,41.37548006978238,62.56128903782133,81.39911441164209,3.4174205654835723,65.63441481077341,9.239042424722413
8,b'DOWN',9.348698066297827,1453.335,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,178.2617359837521,144.40322022471886,165.4057663658881,150.65923507590034,134.66412262164755,131.27966119250635,102.5943977927405,,71.88590650402136,56.31065012122169,56.662228068626035,76.26406105887159,50.95675301836166,27.975760518692947,42.701730266613836,67.15523655364635,82.93771256511944,40.25611987472013,61.759577938771066,53.88468305888427
9,b'DOWN',9.773322098063083,1372.555,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,0.0,,,,,11.01720977784038,,116.85972913522647,,,,,,,,,,,,,,166.5479055874058,134.7106181276764,157.6681579347879,152.80789290102717,123.14389117356689,136.86101985224934,96.535443665613,,67.76999309915934,58.98656764426583,55.962545929699196,79.29389947741224,37.20695614492098,41.7077892899544,42.92588228876476,66.07838105795398,82.39087270461313,12.767601801569555,12.481005814652422,8.7568715175689
