,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,8.232986946146047,127.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.39914543599622,156.27995466665683,154.87950488100415,178.33975706665234,88.23686386958117,,87.03987191600032,95.53371206070301,,,,,,,,,,,,
1,DOWN,8.153884431194033,127.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.0924133909673,155.76657097680507,156.48730150956078,179.19631783680256,89.72006501575243,77.63396116575738,86.8053517242404,96.4506949227092,,,,,,,,,,,,
2,DOWN,8.210247270803352,123.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.43428355421025,154.7791682199004,158.76217431390427,179.77189628734243,90.32754055109362,,91.2921483482668,95.09913141171089,,,,,,,,,,,,
3,DOWN,8.136835569262916,148.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.52647971459857,157.32518558494107,158.85176973767614,177.98655633438827,87.44159906880269,,91.95708918421401,97.36388903568421,,,,,,,,,,,,
4,DOWN,8.219562768237742,101.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.1778089278596,158.27137962469786,160.38682824701792,179.88285362138447,89.12401277621044,,91.34645440903888,95.2264786879755,,,,,,,,,,,,
5,DOWN,8.233335203806785,133.76999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.2303191755273,158.62977950378465,156.53632781272208,179.17152351201466,87.8236446220034,,86.96547640029966,96.71841960629106,,,,,,,,,,,,
6,DOWN,8.17164363551516,176.83999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.79188827439572,158.36167784994353,154.98861896387552,175.66068818404668,89.72036650984826,,86.89276965600106,97.58275385273836,,,,,,,,,,,,
7,DOWN,8.050623898591862,74.21000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.18841507474818,154.9943946447325,160.04968696570583,175.97659700136109,90.8494035465656,79.19280921686031,90.99178398240953,96.26183479801092,,,,,,,,,,,,
8,DOWN,8.251174419436053,91.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.47047578221893,156.87060137592482,158.9571674796226,179.9686757054484,90.08150208013257,,90.78358626707961,96.50015019320195,,,,,,,,,,,,
9,DOWN,8.166275302178626,127.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.20575869460777,155.7244943330749,158.39429101645817,179.72092507134522,91.52423930025009,,90.3851731863548,96.9523148571757,,,,,,,,,,,,
10,DOWN,8.187290834145557,397.46999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.30810378806288,157.34928239436695,155.1582987590255,175.01292931626188,90.79944322333344,,89.85721596552976,97.8202752648411,,,,,,,,,,,,
11,DOWN,8.253111382595561,767.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.49712271321363,156.9343781923954,156.33607610334565,173.31881932880756,91.44991229491535,,91.66742315973161,98.42796547282019,,,,,,,,,,,,
12,DOWN,7.357262291633972,1520.0700000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.87651657772486,164.6170952544298,159.5976199401638,178.51337564200963,100.33532125534484,,87.91429847268822,99.41408243387615,,,,,,,,,,,,
13,DOWN,8.692469499665972,1755.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.99102948302675,152.18373691461767,162.86611104578944,170.72239809463963,112.4527101810665,,82.75048410413264,110.34706289705497,,,,,,,,,,,,
14,DOWN,,2292.2749999999996,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,84.52085715776248,,,,,,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,,,,,165.9351146155704,168.53411799942495,123.69739996417053,,83.2172445250919,114.07445838289563,,,,,,,,,,,,
15,DOWN,,1806.645,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,84.52085715776248,,,,,,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,,,,,178.2245802543327,164.6965836471137,128.98740916169467,,94.025653655077,121.32782903062827,,,,,,,,,,,,
