,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,8.232986946146047,127.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.39914543599622,156.27995466665683,154.87950488100415,178.33975706665234,88.23686386958117,,87.03987191600032,95.53371206070301,44.327436489569195,52.187870931285616,63.003125369949004,85.43279229100784,54.82001201021203,33.73866628187866,40.08559571506917,64.93954891255629,87.35062932933506,44.40292049307209,66.6170392459999,66.18379574117345
1,DOWN,8.153884431194033,127.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.0924133909673,155.76657097680507,156.48730150956078,179.19631783680256,89.72006501575243,77.63396116575738,86.8053517242404,96.4506949227092,44.91414402387345,52.53399573770084,63.96607646978784,89.00229820153214,52.69930235419356,29.391082195242976,40.61762965891862,65.01568825457052,87.80635400848512,44.46914994740124,66.49153519806946,65.75903402670018
2,DOWN,8.210247270803352,123.55,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.43428355421025,154.7791682199004,158.76217431390427,179.77189628734243,90.32754055109362,,91.2921483482668,95.09913141171089,44.102235743377754,51.90047321112443,65.01431791965949,86.4913291080729,54.34833120346468,34.16385361877837,43.789559708013826,64.32795861817347,85.30334723838718,44.47047443836918,65.97089431431758,66.20591897714037
3,DOWN,8.136835569262916,148.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.52647971459857,157.32518558494107,158.85176973767614,177.98655633438827,87.44159906880269,,91.95708918421401,97.36388903568421,42.367511056842304,55.23454861002865,72.26854458555958,88.6645627700733,52.42384120236693,32.38460620461167,43.44657796962218,64.93450783673543,87.89826159343433,45.61921886449734,66.97848745378708,65.84668154442156
4,DOWN,8.219562768237742,101.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.1778089278596,158.27137962469786,160.38682824701792,179.88285362138447,89.12401277621044,,91.34645440903888,95.2264786879755,43.73876950714058,53.34222646698531,65.19633402719788,84.63389970508342,52.59343762530644,34.62179309383869,41.11137438432586,65.69237694865988,89.13727458282457,44.981903196244964,65.64596080062313,64.80310458526
5,DOWN,8.233335203806785,133.76999999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.2303191755273,158.62977950378465,156.53632781272208,179.17152351201466,87.8236446220034,,86.96547640029966,96.71841960629106,42.893471523280674,52.54018320550319,64.78505920965281,84.96063311877619,54.69451843905191,31.95547164607049,41.215589065883,65.25531814383267,87.49055999555867,44.46203001616359,66.14826386442195,66.43304962296074
6,DOWN,8.17164363551516,176.83999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.79188827439572,158.36167784994353,154.98861896387552,175.66068818404668,89.72036650984826,,86.89276965600106,97.58275385273836,44.42272285209979,52.71715999311266,65.30133544545144,85.76895232579442,55.19751940016999,34.28816557936567,40.521876157715184,65.06716099754323,88.8704457613709,43.338073568630485,65.82228837168363,66.66749042458201
7,DOWN,8.050623898591862,74.21000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.18841507474818,154.9943946447325,160.04968696570583,175.97659700136109,90.8494035465656,79.19280921686031,90.99178398240953,96.26183479801092,42.470042495303225,54.563161498121985,65.58925703863459,84.85403912304321,52.10313509064594,35.47018666867954,44.82463024560783,65.30580167863849,86.96296457532434,44.00695766916067,65.96514257353589,65.23420050213385
8,DOWN,8.251174419436053,91.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.47047578221893,156.87060137592482,158.9571674796226,179.9686757054484,90.08150208013257,,90.78358626707961,96.50015019320195,42.771159393031155,53.98471869528414,65.4616369510152,84.79455649770448,53.94435429562007,33.73866240795589,42.03849357431767,65.55004926432551,86.15388432036706,44.17008613711758,66.79467994139542,66.48943359529605
9,DOWN,8.166275302178626,127.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,146.20575869460777,155.7244943330749,158.39429101645817,179.72092507134522,91.52423930025009,,90.3851731863548,96.9523148571757,43.544020540563466,52.571974862858575,64.61455727166971,89.71454705785813,49.30092009954496,32.81262674713956,43.58651825545529,65.31974873396754,87.01123397121911,44.8672104541025,66.85797733845884,66.40812466116631
10,DOWN,8.187290834145557,397.46999999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.30810378806288,157.34928239436695,155.1582987590255,175.01292931626188,90.79944322333344,,89.85721596552976,97.8202752648411,42.121370448448594,54.01535216962278,64.12510490628704,87.88167557111719,48.43007805891776,32.355399082793916,43.68280427764958,64.53030329808712,87.91711249529489,42.9339138274282,65.87447232995662,66.46859165288758
11,DOWN,8.253111382595561,767.515,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.49712271321363,156.9343781923954,156.33607610334565,173.31881932880756,91.44991229491535,,91.66742315973161,98.42796547282019,41.99914599850712,53.73465187275885,63.20360997904905,89.9528835347489,53.20922044986586,33.040044739571236,44.60203539128796,62.04423489933655,88.16558709841608,43.3043719937794,67.01697032878641,66.62805582930899
12,DOWN,7.357262291633972,1520.0700000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,156.87651657772486,164.6170952544298,159.5976199401638,178.51337564200963,100.33532125534484,,87.91429847268822,99.41408243387615,41.48454107524965,55.0648550896987,62.304548830908864,87.45091045580611,55.16566917477408,29.53639532489448,41.155912743005715,64.43736543778142,88.16135663351892,45.72821919872955,68.02671361097349,67.35777262378126
13,DOWN,8.692469499665972,1755.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.99102948302675,152.18373691461767,162.86611104578944,170.72239809463963,112.4527101810665,,82.75048410413264,110.34706289705497,51.15146713627676,57.84844048417592,52.28134604536018,88.24711075143387,48.116783324461835,38.63465636272994,38.02455187900874,64.7624458074873,80.90861360095622,45.58875882113174,68.38265146243829,67.45590989253483
14,DOWN,,2292.2749999999996,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,84.52085715776248,,,,,,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,,,,,165.9351146155704,168.53411799942495,123.69739996417053,,83.2172445250919,114.07445838289563,37.73297711925873,53.172074179209666,58.24802858592195,87.1649380384072,49.86957121606966,46.31558289521117,37.92715570863055,65.72648528205958,71.79340190519996,44.66563229331701,65.67821175868579,65.2356262598076
15,DOWN,,1806.645,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,84.52085715776248,,,,,,,,,,,46.47931012108519,,,,5.516825123339011,,,,,,,,,,178.2245802543327,164.6965836471137,128.98740916169467,,94.025653655077,121.32782903062827,38.00672574505802,36.47219464175959,35.92469637213458,88.77717067327593,45.93169014812439,44.96584591807845,33.696891417393786,65.25159950349831,69.81640902919484,44.02681021460673,64.81191436950307,66.79631875835952
