,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',103.26,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',103.26,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',118.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',120.19,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',145.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',66.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',116.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',152.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',90.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'DOWN',92.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'DOWN',83.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'DOWN',545.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'DOWN',802.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
13,b'DOWN',1365.14,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
14,b'DOWN',1606.39,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,84.52085715776248,,,,104.19202420129555,,,,,,,51.9376709659836,,,,5.516825123339014,,,
15,b'DOWN',2174.2,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,84.52085715776248,,,,96.95946906683507,,,,,,,51.9376709659836,,,,5.516825123339014,,,
16,b'DOWN',1600.38,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,,76.7418054879681,46.077818671180324,,,,,,51.9376709659836,,25.55595597980374,,5.516825123339014,,3.4646778515112295,
17,b'DOWN',2061.72,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,84.52085715776248,74.47708018256347,,,57.32685259902681,38.9259951113383,,,,,,51.9376709659836,,25.55595597980374,,5.516825123339014,,3.4646778515112295,
