,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3374.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3374.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,2883.91,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,3338.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,3236.7,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,38.91498616327682,,,,85.54002610204475,,,,,,,,158.00380885325995,,,,135.79485058945437,,,,,,,,,,,,,,,
5,UP,,3452.83,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,38.91498616327682,,,,85.54002610204475,,,,,,,,155.71490794091318,,,,129.21423683468203,,,,,,,,,,,,,,,
6,UP,,3563.96,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,38.91498616327682,,,,85.54002610204475,,,,,,,,160.96394157399376,153.1515935815227,,,127.06716404045355,105.89239759021123,,,,,,,,,,,,,,
7,UP,,3065.91,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,,,,,,,,38.91498616327682,,,,85.54002610204475,,,,,,,,175.66349094996573,140.42410465805284,,,135.76047686071394,118.75361625394171,,,,,,,,,,,,,,
8,UP,,3192.76,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,,,,,,,,38.91498616327682,,,,85.54002610204475,,,,,,,,178.75796940877956,153.85621094940393,,,132.86782892421087,162.59519175941722,,,,,,,,,,,,,,
9,UP,,3104.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.6215306146292,132.26982658732476,149.55768439586345,0.0,,,,,,,,,38.91498616327682,68.21212041279054,,,85.54002610204475,20.998395007796745,,,,,,,178.36591792509233,149.10700914957778,,,136.26199259077978,169.3389059558477,,,,,,,,,,,,,,
