,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3374.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0527071581271,62.175454063340865,14.527666778690804,55.2730025565034,58.77034291682219,36.68225301757465,46.49077993686326,64.99218146974317,87.28201264871329,37.14093812588248,39.79075607028879,62.88027328934285
1,b'DOWN',,3374.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0867463963267,52.28203503156384,72.87860383284081,60.029789183647594,50.52431617240645,34.3902806810518,45.88332770969724,61.1665069675028,86.11484589048305,36.77840581909642,40.29370883462347,62.25275287401164
2,b'DOWN',,2883.91,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.18589718760475,53.42953310336066,70.15532812315718,59.08806294322131,49.57664467749781,36.014009687152004,47.380819790527795,60.16380307880843,81.57672034783722,35.09258416733022,40.96874450186878,61.45028308172343
3,b'DOWN',,3338.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65600504611262,56.433584302118284,49.35309475287414,58.812361844294365,48.67415420752429,33.600761135659404,41.36367126967796,58.03656348017502,72.06240644790235,35.621514106104954,40.304850186666805,63.48239023734649
4,b'DOWN',,3236.7,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,,,,,85.54002610204475,,,,,,,,158.00380885325995,,,,135.79485058945437,,,,34.601879301950625,31.88037658069892,34.8839406428648,59.182848358950835,43.95247391641505,34.87644118803036,44.793972758904346,53.10239693419233,79.88646728018374,35.73996434151531,38.853928602981206,58.06940981875668
5,b'DOWN',,3452.83,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,,,,,85.54002610204475,,,,,,,,155.71490794091318,,,,129.21423683468203,,,,45.573376409071045,40.62582478463709,50.04154488301371,57.18846282288307,44.95295788509059,30.576399864656242,62.90953670391261,54.98894049022102,18.198096623484616,38.20894603801992,41.08904888051819,57.19550269911636
6,b'DOWN',,3563.96,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,132.26982658732476,,,,,,,,,,,,,,,85.54002610204475,,,,,,,,160.96394157399376,153.1515935815227,,,127.06716404045355,105.89239759021123,,,43.1730522011764,48.1978495304377,66.63486753087372,57.538014532661464,45.64769872516791,38.96176627732645,73.26142970011858,57.53778166591817,27.139592595743665,36.4234141932084,37.33308738979153,41.21244500507552
7,b'DOWN',,3065.91,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,,,,,,,,,,,,85.54002610204475,,,,,,,,175.66349094996573,140.42410465805284,,,135.76047686071394,118.75361625394171,,,45.83124642936692,51.65518059319826,57.26446441014087,64.00953585942678,46.25734824066261,47.03453548946421,43.90848283164564,5.545977476167511,81.38962069637373,40.509720170116225,38.36273951697074,40.155362554419675
8,b'DOWN',,3192.76,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,,,,,,,,,,,,85.54002610204475,,,,,,,,178.75796940877956,153.85621094940393,,,132.86782892421087,162.59519175941722,,,61.205418757090825,60.00828455741652,46.836673394827294,57.4035749998673,47.747820305336504,33.21560094194623,58.00657750069959,2.2765557861013903,87.30561009632706,17.381582143233096,61.99375209972264,37.006952512694355
9,b'DOWN',,3104.46,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.6215306146292,132.26982658732476,149.55768439586345,0.0,,,,,,,,,,,,,85.54002610204475,20.998395007796745,,,,,,,178.36591792509233,149.10700914957778,,,136.26199259077978,169.3389059558477,,,47.44602172005508,55.502241430210546,57.65471402225134,52.56838191788293,67.21520591410372,29.137728678408482,49.9906968308138,25.75942767105184,71.05984885394685,40.085867401253594,45.06040131482087,71.50474168268043
10,b'DOWN',,2619.08,b'stride0001',b'stride0001',b'stance0001',b'stance0001',268.6215306146292,132.26982658732476,,,,,,,,,97.54987161872255,,,,,,85.54002610204475,20.998395007796745,,,,,,,175.48201145573515,144.69359285089232,,,137.17752007220912,172.77429952640975,,,69.13327832539973,48.645834598039364,47.19766044687452,45.920866379853486,3.4197929016523227,35.87057033844883,77.27775648592198,32.267135798290404,76.99532741542062,55.680194208885965,26.696994450718943,80.33372629513369
11,b'DOWN',,3134.38,b'stance0001',b'stride0001',b'stance0001',b'stance0001',268.6215306146292,,,,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,,,,,,170.30217259811963,142.03570717271108,,,124.57227043703026,154.13944563044222,,,62.33580012760464,55.54533724986752,59.220738408757086,28.362181747583158,24.91123766252146,46.37103969176735,66.1159123723962,17.923629109671623,86.92048483349957,17.82313661470869,2.8290452248715696,45.77280863494346
12,b'DOWN',,2683.99,b'stance0001',b'stride0001',b'stance0001',b'stride0002',268.6215306146292,,,0.0,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,,,,,,165.59931209930022,146.28892600297078,,,117.90728385785327,153.62666561657028,,,62.93243063999851,56.45427245701271,56.668359065326435,49.17595949259947,37.00578504409125,45.6677728256542,62.82439300829589,40.67527344988284,5.388824555313278,7.009618193719915,12.408553401582218,50.290328442876465
13,b'DOWN',,1953.86,b'stance0001',b'stride0001',b'stance0001',b'stance0002',268.6215306146292,,,,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,,,,,,158.72061456744734,142.63026056596325,,,105.78531718218376,145.8691274802087,,,63.4324713596288,59.116734498858484,56.62570864997548,46.15238743656478,41.32181399321141,41.420373426210766,45.95768744099507,36.67064907679198,66.67350498966388,3.747595986599635,23.589785694146858,63.92114860187727
14,b'DOWN',8.567402475679287,2067.785,b'stance0001',b'stride0001',b'stance0001',b'stance0002',268.6215306146292,,,,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,,,,,,153.84967238118244,144.1204356756658,,,105.09477118837657,142.60592920425648,,,64.61087809885643,60.24170090058459,53.46835780882183,53.25720530251066,43.123414803425085,47.47966064176109,35.96226516353686,19.01943201497395,12.559916412326706,4.413618216124818,3.544682185945916,0.7291427572066084
15,b'DOWN',7.665706779406355,3301.27,b'stance0001',b'stride0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,9.965571058527367,,,,-36.562302410229734,138.15242960126025,150.46501051856913,163.74996206445755,168.59759791718633,89.04566515226611,137.37420412894846,104.47466280906445,,63.03314808571872,58.065057938862005,52.4555396100985,49.15499967401379,32.81435467334485,33.635294806036,31.679176008933695,37.67725062824091,14.724152236328443,24.02659044300799,2.84037716449075,73.69204135891349
16,b'DOWN',8.518098116737368,2977.69,b'stance0001',b'stride0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,9.965571058527367,,,,-36.562302410229734,140.3956741038381,162.40860905109278,168.8547814128423,177.41523229489962,86.64586449376195,129.2708855431319,112.82564160550861,109.25080674793023,60.70123523506891,58.122368384639664,49.88167926103268,51.56948140175976,33.329264397582754,37.85105640621018,35.87218670608834,27.678686795134393,48.1788773616249,58.54056156790959,47.269758954235066,88.78517183783666
17,b'DOWN',6.632284615266781,3390.25,b'stance0001',b'stride0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,9.965571058527367,,,,-36.562302410229734,149.5521637202404,158.3106561442982,162.81161879717516,177.07226641261457,97.88713118007114,121.0224474736196,111.16675076280703,105.02164587996182,57.431474973795396,60.31459957863995,56.28845842892327,45.96580913458337,30.351983804242593,30.989024601383754,44.11227649845102,39.52248155851297,22.765418352319045,44.94029723487226,59.842127053584335,80.80256915477021
18,b'DOWN',7.050032431735943,3246.71,b'stance0001',b'stride0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,9.965571058527367,,,,-36.562302410229734,151.76383577321982,167.92974983705884,149.39609704514461,179.0736939497583,112.4992537766199,127.1243285521395,133.90050975152835,114.2171195669068,55.44999477488811,58.436973274668475,62.30965235113634,47.58869737536469,39.65803238014743,36.05673666164564,37.71447664714088,32.58749068224807,17.224269777291568,51.64782887804464,55.38008479746573,86.78782119904656
19,b'DOWN',4.586203071719021,2705.5550000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,,,,,24.945426707017987,,97.54987161872255,,,,,,,20.998395007796745,,9.965571058527367,,,,-36.562302410229734,149.13841303978995,174.7800523585169,148.21372527049346,178.48897809420248,136.08908763012676,126.35552259267226,149.0000671403978,122.63025078635431,64.51405469230711,55.13741434992365,51.96484987927597,49.12805218530935,44.971867603134214,37.04885247860791,36.42217996059733,33.18763478510542,31.94767878270318,45.17559218759559,72.27605992051915,88.78522560460506
20,b'DOWN',3.0610044876418514,2944.075,b'stance0001',b'stride0001',b'stride0002',b'stride0003',268.6215306146292,,256.29254185553145,130.45032710479657,,,,,24.945426707017987,,,,,,119.63009381264249,,,20.998395007796745,30.76041783702908,9.965571058527367,,,-16.743150207587973,-36.562302410229734,148.94354431812584,176.5975634987265,140.2672414972749,178.48925110436437,160.29742904091052,132.01606188038755,151.46467800750156,116.79779871707282,75.9920404666695,56.29698601035906,82.73142666301999,52.5404905596054,33.67872517413842,37.105280364143134,32.628824349139876,32.17185945270169,24.423826392912133,32.835026599860136,60.73256083947719,78.85241688999714
21,b'DOWN',1.1823382041786654,2896.1949999999997,b'stride0002',b'stride0001',b'stride0002',b'stride0003',268.6215306146292,259.1356826387453,256.29254185553145,130.45032710479657,,,,,,,,,104.19389400071674,,119.63009381264249,,30.468677954304404,20.998395007796745,30.76041783702908,9.965571058527367,20.7125560318062,,-16.743150207587973,-36.562302410229734,144.90625936106656,174.39394952357657,140.16092673181888,,163.10717628729026,138.16431151866732,138.71985072271318,,46.8510953491504,30.648354240894037,11.589491922942699,59.95267245284709,37.999298548885434,39.73085418432084,47.76675202236403,42.064563479170296,87.38819610484305,41.69925666752067,74.29959396252622,87.47761191773229
22,b'DOWN',0.5372080922852706,2435.415,b'stride0002',b'stride0001',b'stride0002',b'stance0003',268.6215306146292,259.1356826387453,256.29254185553145,,,,,,,,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,20.998395007796745,30.76041783702908,,20.7125560318062,,-16.743150207587973,,148.8965041280818,173.69516911257122,142.9991719411425,173.54259617641733,158.36262552772442,127.98191966525934,119.64954327570405,95.94069870580151,6.655020651577368,6.107474928383186,50.044404884551675,60.273288332917986,44.940338916676126,34.09659825247176,49.83036789770983,34.59368587032879,70.97254392329837,49.79105305180305,75.23316365199335,76.66310237558784
23,b'DOWN',2.6367737944457312,2646.4300000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,143.3958151872314,177.5769052360367,137.07567019325495,165.6486943833835,170.05992886244678,129.58975267877838,111.29077391833714,86.51069646699338,6.784294811924831,31.092071183280858,40.551536921319375,64.59173523180147,46.74197080412597,33.840738151214524,41.986488018644614,41.29123904942684,64.92449524730246,46.09114315423241,72.11786847697196,76.07057217042649
24,b'DOWN',3.7102421648375183,2603.215,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,147.926229938605,170.60115008459255,145.75982264341351,168.7981647981122,166.3908668781779,117.75215914237874,97.21952125336094,80.658566205572,21.702669425843215,26.66804557224602,45.73528956719237,61.05989218861096,46.03982241941618,39.34760186205016,52.195208683521926,39.60400630130178,69.05729722605703,45.29005701280553,77.47285594532563,74.81331106422303
25,b'DOWN',3.945297295164385,2557.59,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,141.95242969460878,157.37753202137813,151.95907870064323,165.71045583590265,158.81630214177383,101.8964311204427,82.6554955758142,63.85331386935562,36.09338337148858,34.882974143395984,22.867763413349522,61.08508099713598,44.65124769862752,38.35595245364061,54.013826659960266,38.43342828678292,69.15293564339709,45.38456513833962,70.39256394885736,72.20995381321505
26,b'DOWN',5.062499509313366,2882.035,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,140.0576782167682,167.89553330748225,171.29537687425915,173.47380568698495,145.5864158605906,100.06905527362059,76.41055856301905,71.70270523788655,43.43434863475078,37.44763256118677,32.79404914302765,60.97499845221695,43.56916134467985,37.95506404000224,37.062862939445125,35.89894677805696,55.60228017517261,37.900108017510576,67.78416013590085,76.1929589159474
27,b'DOWN',5.424938055801779,3276.4300000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,259.1356826387453,256.29254185553145,,,,,,,38.25651767162869,,104.10521258199066,104.19389400071674,,119.63009381264249,,30.468677954304404,,30.76041783702908,,20.7125560318062,,-16.743150207587973,,144.61183317923462,157.15136546880763,175.57931100647778,178.33801706144084,139.41288105115228,92.42918053614235,76.85418389815783,76.94541526024136,44.86608481610796,36.64681885388391,43.83445091212872,61.21110685808648,42.38060390382326,40.12518805735914,39.82516066946723,36.9478416240662,64.9229525063966,32.00111806867964,68.40831890535942,73.9800250947832
