,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2653.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',2653.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',3374.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',2883.91,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',3338.45,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,132.26982658732476,,,,85.32350191155065,,,,,,,13.557561173605919,,,,,,,
5,b'UP',3236.7,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,132.26982658732476,,,,90.44276777321923,,,,,,,13.557561173605919,,,,,,,
6,b'UP',3452.83,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,132.26982658732476,,,,97.62843983442518,,,,,,,13.557561173605919,,,,,,,
7,b'UP',3563.96,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,169.04191000289828,171.30348037852067,,,,,,13.557561173605919,,,,,,,
8,b'UP',3065.91,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,132.26982658732476,149.55768439586345,,,81.38210208419979,80.29966213699629,,,,,,13.557561173605919,,,,,,,
9,b'UP',3192.76,b'stride0001',b'stride0001',b'stride0001',b'stride0001',268.6215306146292,132.26982658732476,149.55768439586345,0.0,146.07524716944144,65.43309994628443,74.95770911059202,67.26622451242416,,,,,13.557561173605919,82.51246014678954,,,,12.016355130302282,,
10,b'UP',3104.46,b'stride0001',b'stride0001',b'stance0001',b'stance0001',268.6215306146292,132.26982658732476,,,145.98008566506869,71.76594073794473,,,,,97.54987161872255,,13.557561173605919,82.51246014678954,,,,12.016355130302282,,
11,b'UP',2619.08,b'stride0001',b'stance0001',b'stance0001',b'stance0001',268.6215306146292,,,,145.84561689089162,,,,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,
12,b'UP',3134.38,b'stride0001',b'stance0001',b'stance0001',b'stride0002',268.6215306146292,,,0.0,138.7267516099698,,,72.89348291541951,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,
13,b'UP',2683.99,b'stride0001',b'stance0001',b'stance0001',b'stance0002',268.6215306146292,,,,134.22977499098158,,,,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,
14,b'UP',3110.91,b'stride0001',b'stance0001',b'stance0001',b'stance0002',268.6215306146292,,,,121.75939182057438,,,,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,
15,b'UP',3552.32,b'stride0001',b'stance0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,110.49537990714799,,,84.95660345809408,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,10.020775295421643
16,b'UP',3093.89,b'stride0001',b'stance0001',b'stance0001',b'stride0003',268.6215306146292,,,130.45032710479657,96.0098774135255,,,70.19165252725062,24.945426707017987,,97.54987161872255,,,82.51246014678954,,,,12.016355130302282,,10.020775295421643
