,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,10.486896708252948,121.00999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.25500357832226,152.72710344110652,152.7919404824698,161.40622444529015,106.4685024382717,108.49374843739301,95.50891922357162,91.13101760233721,74.12491709805673,57.20054172849998,58.496387226256445,70.5944385055595,42.8642082897853,40.43752280175089,38.99798735555173,63.58968655631185,87.12284459479021,49.33473108868398,65.4422967143343,84.1264543368635
1,UP,10.282256320393197,121.00999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.20381389157563,153.66841509428468,151.82295885357985,163.53825858374725,107.60059330487938,109.12141114946044,94.44983877123168,90.7407028730047,74.0926416256634,57.85098687428551,59.61467501224772,69.9682754038032,46.3051741288632,36.111260736445466,39.504878326264965,64.50390489620175,87.68729017312184,49.444639082798574,65.70067472970939,84.52385222236789
2,UP,10.547563054587421,122.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.3469452849835,153.2057924963622,152.43302861599238,160.7672441986267,108.27259478168253,109.52910153561608,95.53495279249746,90.39702702581829,75.42105219770909,58.53307277296446,57.86653050257621,69.779181310082,47.58193058056307,35.45504899651417,39.14423978258658,64.07707558143153,88.56067470323113,49.77699179523493,65.28519390714769,83.65383360625502
3,UP,10.111025416691266,40.949999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.17646931235498,152.09135926056382,153.64550659193944,164.58623588557364,106.88321341491552,108.5994282160056,94.6923844330308,92.76380348138909,73.78573223764457,58.148245824394685,59.42234615548725,68.78238618724012,42.04025076826987,40.40269451296512,38.93338752159378,64.00299464761764,86.61218927316932,50.62406241580133,64.78219367608492,83.58558351245696
4,UP,10.274335814744076,314.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.09142560488965,153.22858176494069,151.75087534506588,166.17516497527225,106.54995321027147,110.12234147130219,94.80888864455655,94.86121730369932,74.8872738995985,57.88762382218395,58.96883752072672,69.78369920694567,48.64618343890654,36.86105871343226,38.924788177317986,66.02199334525557,87.7231727582571,50.31013650084515,64.37272009196315,82.63238642911423
5,UP,10.143949870344516,165.8,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.93718720702446,152.32817614954973,159.61781959806044,167.00697923152143,110.0188937483265,110.043826002029,93.55280192935288,97.00797910110255,73.10607568409236,58.46222906166397,57.276623663855005,71.24494462939482,46.54702930637294,35.342770915237494,39.428315178330166,62.66059434221374,85.5784422951415,51.82223661215345,68.35168227690936,84.758575310295
6,UP,10.456860336894739,867.735,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.387699203297,152.17900305292963,159.39481977699208,162.1605921862487,108.25105135928624,108.82550167949373,93.32646389647917,95.39883114031441,73.68320808072953,58.84120302278721,58.43063723607219,70.11161137126618,41.678501597522136,40.281511553452034,39.46533502932319,64.3395259965566,87.97261256914788,50.28296649085142,67.17618294113713,84.25959136748322
7,UP,11.266721134946398,1076.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.32268749001418,151.31498784785308,154.76267197202085,155.18094865667004,108.29730733845741,108.83247204085102,94.72370934407445,99.2335838700528,72.55546181534042,58.16618480535196,57.62870468717418,69.55421887780449,47.12883416429399,35.428949072210116,43.238493449390226,64.3752548263535,89.46401819712321,50.57371118388938,67.92327696380697,86.55417981197814
8,UP,12.331365167830073,899.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.96178166032402,153.89856709176544,173.09266575956147,161.7656949010259,109.29584595902276,114.94957196672121,101.300143407585,105.55404123270556,74.72891484654495,58.81661395574,56.2669997764934,68.23480395291145,48.92102289671714,35.46017538288435,46.70424348809646,64.3002357531997,84.37617213857587,49.687167206248475,73.31374071517807,80.56464723685593
9,UP,,1988.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.91471366472393,149.7910961366176,,,114.52251889355756,107.86144948018666,95.01091290437277,112.12156259645809,73.10129522757347,59.290299728446485,56.15789330006308,70.2213488143083,49.73612844622998,37.267311205532295,41.786649554826305,57.92653871324694,82.1399914493371,41.94756155249067,66.42294298231714,78.61194035225743
10,UP,,3239.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.5936030828957,147.34939828622066,,,116.46505607617483,111.25330968157577,,127.1118016211654,69.84752991352809,56.98071213045324,52.862695504311816,69.63912155929846,52.986850855610285,35.51134697427023,38.10966301653311,62.5286318753777,73.09548250452471,49.35445664692079,67.23404348515547,70.24994313356625
11,UP,,3312.21,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,70.90910724420024,,,,,,,,,,,,,,,,,,,,,,156.44899071635797,156.15562014986497,,,140.3222262918361,120.55818392261448,,125.9620698737482,61.32279934845857,54.012617878708035,65.0571209377136,78.34944903071641,49.95737684829381,36.355909764811024,25.33021496359638,68.0694320787512,63.12231482381766,48.09984856067217,56.39377297135335,68.89534487761586
12,UP,,2837.1099999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,,,,,,,,,,,,,,,,,,,,,147.16629201113042,148.05423475984617,,,148.97704228090885,135.38869904746656,111.36841154029031,143.14240012846352,42.29993900453222,42.88722612007455,31.864599415964754,84.23652078655863,50.13915720877413,36.64761737149121,38.6261266171404,51.691235176497706,45.22714376282862,51.43080463549059,50.73464005175739,73.68594977347297
13,UP,3.288186201815766,2613.7650000000003,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,79.55899247666149,,27.498926511009735,,,,,,,,,,,,,,,,,,165.64352664980265,154.28533364588006,176.93231507812,164.15623636974195,141.36244297843038,153.7030626042355,100.42352440428024,157.50449642081307,48.548551568849156,47.39560292049668,46.48610642938327,80.22937845243997,40.84796336552722,32.40141046531818,43.22535641459105,67.08017487636624,62.9722726723305,45.37767847129375,55.413630674162995,75.7480465117425
