,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,10.486896708252948,121.00999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.25500357832226,152.72710344110652,152.7919404824698,161.40622444529015,106.4685024382717,108.49374843739301,95.50891922357162,91.13101760233721,,,,,,,,,,,,
1,UP,10.282256320393197,121.00999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.20381389157563,153.66841509428468,151.82295885357985,163.53825858374725,107.60059330487938,109.12141114946044,94.44983877123168,90.7407028730047,,,,,,,,,,,,
2,UP,10.547563054587421,122.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.3469452849835,153.2057924963622,152.43302861599238,160.7672441986267,108.27259478168253,109.52910153561608,95.53495279249746,90.39702702581829,,,,,,,,,,,,
3,UP,10.111025416691266,40.949999999999996,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.17646931235498,152.09135926056382,153.64550659193944,164.58623588557364,106.88321341491552,108.5994282160056,94.6923844330308,92.76380348138909,,,,,,,,,,,,
4,UP,10.274335814744076,314.47,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.09142560488965,153.22858176494069,151.75087534506588,166.17516497527225,106.54995321027147,110.12234147130219,94.80888864455655,94.86121730369932,,,,,,,,,,,,
5,UP,10.143949870344516,165.8,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.93718720702446,152.32817614954973,159.61781959806044,167.00697923152143,110.0188937483265,110.043826002029,93.55280192935288,97.00797910110255,,,,,,,,,,,,
6,UP,10.456860336894739,867.735,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.387699203297,152.17900305292963,159.39481977699208,162.1605921862487,108.25105135928624,108.82550167949373,93.32646389647917,95.39883114031441,,,,,,,,,,,,
7,UP,11.266721134946398,1076.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.32268749001418,151.31498784785308,154.76267197202085,155.18094865667004,108.29730733845741,108.83247204085102,94.72370934407445,99.2335838700528,,,,,,,,,,,,
8,UP,12.331365167830073,899.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.96178166032402,153.89856709176544,173.09266575956147,161.7656949010259,109.29584595902276,114.94957196672121,101.300143407585,105.55404123270556,,,,,,,,,,,,
9,UP,,1988.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.91471366472393,149.7910961366176,,,114.52251889355756,107.86144948018666,95.01091290437277,112.12156259645809,,,,,,,,,,,,
10,UP,,3239.43,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.5936030828957,147.34939828622066,,,116.46505607617483,111.25330968157577,,127.1118016211654,,,,,,,,,,,,
11,UP,,3312.21,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,70.90910724420024,,,,,,,,,,,,,,,,,,,,,,156.44899071635797,156.15562014986497,,,140.3222262918361,120.55818392261448,,125.9620698737482,,,,,,,,,,,,
12,UP,,2837.1099999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,,,,,,,,,,,,,,,,,,,,,147.16629201113042,148.05423475984617,,,148.97704228090885,135.38869904746656,111.36841154029031,143.14240012846352,,,,,,,,,,,,
13,UP,3.288186201815766,2613.7650000000003,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,79.55899247666149,,27.498926511009735,,,,,,,,,,,,,,,,,,165.64352664980265,154.28533364588006,176.93231507812,164.15623636974195,141.36244297843038,153.7030626042355,100.42352440428024,157.50449642081307,,,,,,,,,,,,
14,UP,2.2608378811026686,2838.12,b'stride0001',b'stride0001',b'stride0001',b'stance0000',216.48150459634363,91.17703072521105,70.90910724420024,,59.30343177399062,160.4658543878999,11.250493588240785,,,,,,,71.43302102786085,,,,34.090748955665326,,,,18.08760705808477,,,178.10176440947194,152.60334623677804,160.9527995157463,151.40960241831417,140.37789247070253,154.04899275634418,123.07627895021733,161.13617664427503,,,,,,,,,,,,
15,UP,5.479241369961828,2881.325,b'stride0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,91.17703072521105,,211.71419539160337,58.09322024786772,173.29948413751532,,144.02019771005547,,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,179.92888947403264,128.46346583927692,172.91080580659857,146.25494101279475,135.75405383007495,159.14937842957715,111.28952410279958,149.20613388766853,,,,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
16,UP,9.287405509692908,2817.765,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,169.3470881075031,,135.6346826225086,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,177.9606404239526,134.59807225677275,177.15554987784657,144.7832604347779,123.55124145189185,165.8788650840614,104.92463707772376,119.20845272049647,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
17,UP,11.67340483435006,3042.19,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,152.49223988752564,,122.72679240857603,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,171.37890648779816,132.08111020037987,174.0484788121585,154.7541537795068,117.06241243946971,179.434651095581,96.73786591665812,90.73798337900574,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
18,UP,13.350302544405416,2629.185,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,138.28518404509492,,102.42065507113648,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,151.72035924107814,136.10166398558135,172.56300243411758,165.135959698472,104.49902618111987,151.98922168509534,100.52753187342589,86.68359855896375,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
19,UP,15.105253567400752,3338.7200000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,111.60908231250428,,74.4852951311957,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,157.7479547368678,152.04405833271252,179.0324176140599,179.86963882889384,102.09237465250857,154.44527942784848,97.04719442885433,101.17625494615909,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
20,UP,14.14401282850202,3026.6099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,98.24048857130207,,59.96325361518406,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,153.79577349397908,148.5476425051852,170.6223122032092,177.58090164422734,102.44097083185731,122.87903378874026,106.96082491843823,117.33562845006574,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
21,UP,13.698186973326202,3060.66,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,74.14869333847929,,41.49191767211616,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,148.88529120892338,164.78625368443375,171.28726806658992,170.22077592292194,101.68206046868681,127.48306193642176,110.0292638746039,125.55303831560101,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
22,UP,10.797092281480092,2736.01,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,58.43968008427763,,24.845513873359828,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,162.81206704219903,176.7638042724836,162.08826884438102,171.09683436305843,139.0700613855118,127.3669071697384,132.93151134592003,128.232529452673,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
23,UP,8.656484669958612,2077.0950000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,,,211.71419539160337,,57.02601892606663,,15.95748765749223,17.59006433186531,,85.96567071827269,,,71.43302102786085,,96.89174650239542,,34.090748955665326,,30.60528927331257,,18.08760705808477,,-8.572636247687484,143.55365359149937,176.48598284744034,153.02463245113248,170.8310317466514,140.9303933192103,123.44986109880571,145.698135119384,124.85715362431185,62.86127180880491,59.49389589641921,59.42193670276864,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
24,UP,6.858412887779729,2898.5299999999997,b'stride0002',b'stride0001',b'stance0001',b'stride0001',216.48150459634363,180.5888337011462,,211.71419539160337,167.59108347681044,60.71514749508267,,18.83452979456954,,,85.96567071827269,,84.69565992889471,71.43302102786085,,96.89174650239542,29.927820061869475,34.090748955665326,,30.60528927331257,19.158627136873264,18.08760705808477,,-8.572636247687484,146.79613549285776,170.05385296616186,141.92107909145255,176.20752594660613,156.39684007782108,118.11026517018597,139.02194765230502,,,,,,,,33.05973441867818,53.00539807910136,77.03049005542448,,,
25,UP,4.031465138313731,1925.9250000000002,b'stride0002',b'stride0001',b'stride0002',b'stance0001',216.48150459634363,180.5888337011462,180.2062200422813,,167.036309215619,55.70935972826966,131.86405014283153,,,,,69.17728842600037,84.69565992889471,71.43302102786085,75.22789248235807,,29.927820061869475,34.090748955665326,28.18688072810572,,19.158627136873264,18.08760705808477,-9.451356642213668,,147.8963294231168,178.9654069565579,150.2754835792851,177.59541871831757,154.76715649035825,127.48806005169995,133.33573214764567,122.63089162210775,,,,,,,,,,35.707806197377636,45.269890441236555,74.4561178717264
26,UP,2.4791430086611705,2470.35,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,155.69750148504437,,126.57851508643307,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,151.53642703393695,170.60749299263296,152.1940718303985,178.2472059515728,172.20523251328822,113.9655278472545,119.25458379392775,123.75714178712064,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
27,UP,0.6839220586570111,2034.94,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,147.68078335371524,,123.07398944721307,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,153.8673650407677,161.9234366805661,156.13199186998125,157.7502690200999,172.74848313530583,93.39282394724718,107.70643835978557,115.7677662298022,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
28,UP,1.5839746563792598,2207.725,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,134.52062116602693,,103.97968888084847,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,151.0489081213263,148.62797427535372,164.6129420423207,171.77303207147568,163.14414103157335,77.6683262379839,103.92234750489916,109.65247446636515,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
29,UP,3.0556848868380118,2434.57,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,180.5888337011462,180.2062200422813,,114.72519433667135,,90.04865677002206,,,41.07596478154957,,69.17728842600037,84.69565992889471,,75.22789248235807,,29.927820061869475,,28.18688072810572,,19.158627136873264,,-9.451356642213668,,161.2960612479,148.79425249064852,171.80485927467402,166.12181788761814,158.7111871228655,72.61168143747624,101.7399857282981,106.71464138754807,,,,70.71499542020268,51.24554154688721,35.1220755102958,,,,35.707806197377636,45.269890441236555,74.4561178717264
