,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',99.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',99.29,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',123.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',96.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',8.58,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',62.46,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',138.71,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',218.59,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',417.3,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',899.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',1988.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',3239.43,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,70.90910724420024,,,,79.69438825620983,,,,,,,,,,,,3.278685341304689,
12,b'UP',3312.21,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,,100.65312568046035,56.21639194101526,,,,,,42.55990543259264,,,,3.9646634715351166,,3.278685341304689,
13,b'UP',2836.12,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,91.17703072521105,70.90910724420024,,,79.55899247666149,27.498926511009735,,,,,,42.55990543259264,,,,3.9646634715351166,,3.278685341304689,
14,b'UP',3474.03,b'stride0001',b'stride0001',b'stride0001',b'stance0000',216.48150459634363,91.17703072521105,70.90910724420024,,160.4658543878999,59.30343177399062,11.250493588240785,,,,,,42.55990543259264,104.75649465963025,,,3.9646634715351166,16.453711611048085,3.278685341304689,
