,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6463.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6463.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,5833.93,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,6655.53,b'stance0001',b'stride0001',b'stance0001',b'stance0001',193.12687227094958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,6094.64,b'stance0001',b'stride0001',b'stance0001',b'stride0002',193.12687227094958,,,150.4919325614984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,DOWN,,6315.78,b'stance0001',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,,,,,,,,,,,,,,,,,,,,,144.18346994975684,,,,121.3649042323971,,,,,,,,,,,,,,,
6,DOWN,,4520.63,b'stance0001',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,,,,,,,,,,,,,,,,,,,,,142.06613104272662,168.0081394757697,,,144.5663615862318,103.99359263181898,,,,,,,,,,,,,,
7,DOWN,,5566.15,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,146.57530028645155,,,,149.6051737463804,,,,,,,,,,,,,,,
8,DOWN,,5846.82,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.88668978852002,,,,163.54945162665175,,,,,,,,,,,,,,,
9,DOWN,,5805.54,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.28382858502255,167.14498010703358,,,158.57662544714177,124.5787573390902,,,,,,,,,,,,,,
