,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,6463.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55152917183959,23.628175013811667,25.92107671731592,42.975832532037714,68.75880130254787,81.0933280458625,89.88126455313304,28.435927864121304,38.04647700632713,73.93273312409022,0.2596353597762746,72.53275155462784
1,DOWN,,6463.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6594573807024813,73.52161162376417,50.648900490950176,79.09756223447276,46.54900273007516,77.196086870768,37.30399722795679,27.06263796042305,64.78180841123006,44.51856271022572,45.55642666838675,8.586345992083674
2,DOWN,,5833.93,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65763414331224,62.22308013452165,57.20572072192745,78.26604124464417,63.05599789294595,76.2654542874562,37.38452988132419,42.48392648710807,61.48664021178512,45.292522249477116,53.611683898241274,2.7528044875852102
3,DOWN,,6655.53,b'stance0001',b'stride0001',b'stance0001',b'stance0001',193.12687227094958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7965387801434,60.66764168333019,37.00441988245806,64.20073132570563,80.12373671506421,66.20178416064836,17.863792652551545,70.81159987759966,82.03127915917182,35.881953718330266,27.345936572529375,32.094991668502864
4,DOWN,,6094.64,b'stance0001',b'stride0001',b'stance0001',b'stride0002',193.12687227094958,,,150.4919325614984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1634969298807494,83.77439920835235,57.53633537272025,44.08178755310624,65.38467076979644,49.413807875573596,0.2039315258409363,56.04544333251414,69.11811064314097,7.937896665259984,60.853250846347436,66.07551856920158
5,DOWN,,6315.78,b'stance0001',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,,,,,,,,,,,,,,,,,,,,,144.18346994975684,,,,121.3649042323971,,,,47.543562482396574,73.22337152197095,61.55863347313008,38.34912941306772,51.2920556010437,52.529724932968314,53.84135247381559,48.77006629297512,47.8573645607014,39.18169078580414,49.24536314865317,65.89318129813385
6,DOWN,,4520.63,b'stance0001',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,,,,,,,,,,,,,,,,,,,,,142.06613104272662,168.0081394757697,,,144.5663615862318,103.99359263181898,,,47.901874549694234,72.76405705605534,45.93148031173693,53.13723455819447,58.839538735405036,53.91281277852936,3.200686799655183,53.016145861542526,71.73259070822186,48.18446890928444,41.62220648621763,58.31558248435605
7,DOWN,,5566.15,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,146.57530028645155,,,,149.6051737463804,,,,58.69148091400568,63.7482612134244,38.5929708650958,53.784983031125364,62.772454434117925,50.51416979762041,70.55207436252972,1.0529133517090656,45.623012451302124,29.593104386364132,48.36147478293595,75.51463938650193
8,DOWN,,5846.82,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.88668978852002,,,,163.54945162665175,,,,60.21599624065165,5.045622471992291,4.7981328561053544,57.12070614187956,68.2101752856727,48.47603070746371,56.73988809938116,17.007762230204378,59.95552999896108,38.53014806818875,31.661661781588634,87.73734190693652
9,DOWN,,5805.54,b'stride0002',b'stride0001',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.28382858502255,167.14498010703358,,,158.57662544714177,124.5787573390902,,,31.57986787726307,35.754600524560175,57.03502842876793,67.00106136168088,72.00078679694045,69.78958066571921,19.0615808843073,74.25421596246102,58.8825815456443,50.007396672786015,42.04122212330928,36.977296099473705
10,DOWN,,6491.43,b'stride0002',b'stride0001',b'stride0002',b'stance0002',193.12687227094958,349.7133208965119,153.71031952705067,,,,,,,,,,73.30184087723484,,,,123.22007417658841,,,,,,,,145.4372403630507,170.91781108045737,,,142.91477079346495,120.87387986610031,,,53.855820038101974,57.04112847570785,57.227613537185185,85.01098955576687,61.984486671884014,48.585850726593144,52.304852395969355,47.06172368062822,29.94379104868543,37.371187299582125,65.12405561010372,5.3142633979327965
