,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4950.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,29.58478801962999,7.759517287315769,13.36635304467529,50.34434432037879,,,,,,,,,,,,
1,b'DOWN',4950.02,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,173.45000949568865,140.69393259944974,6.95646072287799,84.01796824452335,,,,,,,,,,,,
2,b'DOWN',6463.53,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.12687227094958,92.45531082873278,91.78878565318692,57.81971246422785,165.23836581771394,161.72744564645075,95.72682562802031,169.24630374411228,,,,,,,,,,,,
3,b'DOWN',5833.93,b'stride0001',b'stance0001',b'stance0001',b'stance0001',193.12687227094958,,,,162.4748097240846,,,,71.27759615375467,,,,,,,,,,,
4,b'DOWN',6655.53,b'stride0001',b'stance0001',b'stance0001',b'stride0002',193.12687227094958,,,150.4919325614984,122.41563409805646,,,20.39081702573545,71.27759615375467,,,,,,,,,,,
5,b'DOWN',6094.64,b'stride0001',b'stance0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,74.23329415680678,,175.1535256926687,57.05480044103349,71.27759615375467,,,,,,,,,,8.918276482832939,
6,b'DOWN',6315.78,b'stride0001',b'stance0001',b'stride0002',b'stride0002',193.12687227094958,,153.71031952705067,150.4919325614984,77.88693467216545,,176.90968923497118,69.58143164827163,71.27759615375467,,,,,,,,,,8.918276482832939,
7,b'DOWN',4520.63,b'stride0001',b'stride0002',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,140.5690894702979,94.95425655381571,94.2711594494558,141.10050528785604,,,,,25.280864740580043,,,,8.918276482832939,,8.918276482832939,
8,b'DOWN',5566.15,b'stride0001',b'stride0002',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,59.88197448837316,166.00502118102852,153.32372890256948,53.87094209604223,,,,,25.280864740580043,,,,8.918276482832939,,8.918276482832939,
9,b'DOWN',5846.82,b'stride0001',b'stride0002',b'stride0002',b'stride0002',193.12687227094958,349.7133208965119,153.71031952705067,150.4919325614984,2.8002723379013914,144.83200270445707,153.29880142908206,33.74637383906883,,,,,25.280864740580043,,,,8.918276482832939,,8.918276482832939,
