,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,84.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.78040250395267,127.91607947884096,,,103.96987341896566,40.132464535724296,,,,,,,,,,,,,,
1,UP,,84.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,177.06567918536444,127.86250200778616,,,104.39659938481635,39.7202861817014,,,,,,,,,,,,,,
2,UP,,142.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.61962772391436,127.78796126949148,,,104.10848762908356,40.084683041357636,,,,,,,,,,,,,,
3,UP,,94.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,175.1857342225039,128.7584290445978,,,104.77061297567603,40.66928147792018,,,,,,,,,,,,,,
4,UP,,32.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.11014435062822,128.53948563647663,,,104.25506577336262,40.079354804351595,,,,,,,,,,,,,,
5,UP,,136.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.0245498172822,128.37670649005096,,,102.87189493577597,39.03350563076347,,,,,,,,,,,,,,
6,UP,,107.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,173.2107103529149,128.01163941856845,,,102.95773274025166,39.72038674997901,,,,,,,,,,,,,,
7,UP,,56.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,176.67316143135105,126.86601733070344,,,103.96329879308307,39.1046607339305,,,,,,,,,,,,,,
8,UP,,58.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,174.14082711840385,128.9257812989983,,,103.14463320275684,40.72468441491648,,,,,,,,,,,,,,
9,UP,,416.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,174.69301958943598,129.29461994725855,,,102.93020877921649,38.8052896456698,,,,,,,,,,,,,,
