,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,84.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.78040250395267,127.91607947884096,,,103.96987341896566,40.132464535724296,,,58.66009243618714,64.8248727723888,75.12491234259718,58.65117826794808,84.31986674040262,33.41398356281676,43.499584763642986,39.51807717545275,79.40533537854466,25.518655795728847,47.271109528914785,86.90028022342823
1,b'DOWN',,84.05,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.06567918536444,127.86250200778616,,,104.39659938481635,39.7202861817014,,,58.23495514553995,62.93982824496336,76.07133828302804,58.20219305818508,83.50267984377163,30.399406575329007,42.83156238617549,38.92755322476959,80.46425126633788,24.210791921002563,43.427350821353684,88.13220267299447
2,b'DOWN',,142.75,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.61962772391436,127.78796126949148,,,104.10848762908356,40.084683041357636,,,57.70205723494176,64.35960843185994,75.50845068866496,62.58355761787345,81.5979957735097,29.639820739101772,42.94553232095176,39.97319916646389,80.48156055109318,25.57283027927684,47.84547369343251,89.59451888267797
3,b'DOWN',,94.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,175.1857342225039,128.7584290445978,,,104.77061297567603,40.66928147792018,,,58.24174268458546,63.848481362784774,75.4841100240053,61.820045963242734,80.39034021770085,30.10959569187798,43.72289812785704,39.95183713673674,81.90416691094971,23.448577607787804,45.227738503346984,89.17943763629486
4,b'DOWN',,32.56,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.11014435062822,128.53948563647663,,,104.25506577336262,40.079354804351595,,,59.65633958834881,64.34293695450566,74.74656301831315,61.19703281302064,80.88920873403765,30.46920574586488,43.089126803931556,41.40441466079125,79.6456942399994,23.433214374177968,45.86461720339444,88.74533691637505
5,b'DOWN',,136.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.0245498172822,128.37670649005096,,,102.87189493577597,39.03350563076347,,,57.520277771262485,64.13350379115002,75.50870527817364,61.45980155279111,80.8169580289483,34.59600627896092,42.843867050277886,39.38279982132798,80.08894629480005,25.14545695799765,48.38337471429355,88.74476419316383
6,b'DOWN',,107.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,173.2107103529149,128.01163941856845,,,102.95773274025166,39.72038674997901,,,58.58104965905758,63.753878662312275,75.57202812877473,62.42067769310295,81.38837336900224,28.137367820680197,42.64226918966451,40.32198280951553,77.85569270747695,24.781346184038906,47.89311313650484,88.58060749608775
7,b'DOWN',,56.93,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.67316143135105,126.86601733070344,,,103.96329879308307,39.1046607339305,,,58.21521098232605,62.16525608253903,76.20754162912041,61.88298914539353,80.98267266484608,29.364455290329026,42.35381032819933,39.95556030413742,81.84616463351684,25.305339774171802,48.6275242359779,88.20025745038937
8,b'DOWN',,58.94,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.14082711840385,128.9257812989983,,,103.14463320275684,40.72468441491648,,,57.598299659121594,62.99809310655112,76.03465617727264,62.860225150739225,81.05979311285431,29.701174496927596,43.21860269695004,39.73225509255427,79.17376142065798,26.136713568202737,48.255303286879155,89.32784111978432
9,b'DOWN',,416.96,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.69301958943598,129.29461994725855,,,102.93020877921649,38.8052896456698,,,58.41700933242059,62.56215742570694,75.68263007749644,62.233029789578595,80.43012646628686,31.16184195699479,42.82884443332862,39.237357504737766,80.54068376555038,23.869026964726327,45.973052421248944,87.6771325380706
