,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',4156.17,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,7.87613038763988,,,,4.981275017343541,,,,,,,,,,,,,,
1,b'UP',4156.17,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,7.87613038763988,,,,179.04345342874453,,,,,,,,,,,,,,
2,b'UP',3839.32,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,7.87613038763988,,,,6.259746245231733,,,,,,,,,,,,,,
3,b'UP',4426.98,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,7.87613038763988,,,,147.54529952882038,,,,,,,,,,,,,,
4,b'UP',4467.79,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',4473.92,b'stance0000',b'stride0002',b'stance0000',b'stance0000',,190.58629656785018,,,,46.40015121308637,,,,,,,,,,,,,,
6,b'UP',4798.16,b'stride0001',b'stride0002',b'stride0001',b'stance0000',137.1215885813578,190.58629656785018,152.8526181958105,,39.518513077497566,75.3868437160618,71.75456720144334,,,,,,,,,,,,,
7,b'UP',4877.03,b'stride0001',b'stride0002',b'stride0001',b'stance0000',137.1215885813578,190.58629656785018,152.8526181958105,,12.338451635145963,132.65675779728153,17.39967303323805,,,,,,,,,,,,,
8,b'UP',5024.04,b'stance0001',b'stride0002',b'stride0001',b'stride0001',,190.58629656785018,152.8526181958105,19.47914416839589,,106.39387996985992,104.75022321177313,27.728612722334997,,,,,,,,,,,,
9,b'UP',5143.7,b'stride0002',b'stride0002',b'stride0001',b'stride0001',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,16.7906383099934,122.93257165717937,115.46958610841243,23.630314570629423,,,,,,50.6426090710044,,,,8.727055400891974,,
10,b'UP',4658.71,b'stride0002',b'stride0002',b'stride0001',b'stride0001',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,16.764832683695946,167.7965551302464,164.16063752146655,7.186663799464483,,,,,,50.6426090710044,,,,8.727055400891974,,
11,b'UP',4398.02,b'stride0002',b'stride0002',b'stance0001',b'stride0001',315.3731930002211,190.58629656785018,,19.47914416839589,5.0546789162317465,128.92943056326936,,11.61140578196641,,,,,,50.6426090710044,,,,8.727055400891974,,
12,b'UP',4161.09,b'stride0002',b'stance0002',b'stance0001',b'stance0001',315.3731930002211,,,,34.26017950993932,,,,28.576200774571536,,,,,50.6426090710044,,,,8.727055400891974,,
