,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3839.32,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,3839.32,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,4426.98,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,4467.79,b'stride0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,4473.92,b'stance0001',b'stance0000',b'stance0000',b'stance0000',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,4798.16,b'stride0002',b'stance0000',b'stance0000',b'stance0000',b'nan',,190.58629656785018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,4877.03,b'stride0002',b'stride0001',b'stride0001',b'stance0000',b'nan',137.1215885813578,190.58629656785018,152.8526181958105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,5024.04,b'stride0002',b'stride0001',b'stride0001',b'stance0000',b'nan',137.1215885813578,190.58629656785018,152.8526181958105,,,,,,,,,,,,,,,,,,,,,,160.96235731757415,,,,128.0209396025978,,,,,,,,,,,,,,,
8,UP,,5143.7,b'stride0002',b'stance0001',b'stride0001',b'stride0001',b'nan',,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,,,,,,,,,,,,177.12282867106163,152.02636583363545,,,134.58592873801763,,,,,,,,,,,,,,,
9,UP,,4658.71,b'stride0002',b'stride0002',b'stride0001',b'stride0001',b'nan',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,174.9380001658912,147.99105043237634,,,132.67197305914937,,,,,,,,,,,,,,,
10,UP,,4398.02,b'stride0002',b'stride0002',b'stride0001',b'stride0001',b'nan',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,172.70406471854733,157.25935025759955,,,132.34583259472632,161.78411954973916,,,,,,,,,,,,,,
11,UP,,4161.09,b'stride0002',b'stride0002',b'stance0001',b'stride0001',b'stance0001',315.3731930002211,190.58629656785018,,19.47914416839589,,,,,,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,173.33415715319092,145.0728446132683,,,120.6729598452159,146.36644850333573,,,,,,,,,,,,,,
12,UP,,4006.98,b'stance0002',b'stride0002',b'stance0001',b'stance0001',b'stance0001',315.3731930002211,,,,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,172.67521624057485,141.08837194089233,,,110.1750131210211,143.4510914328862,,,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
13,UP,,4518.58,b'stance0002',b'stride0002',b'stance0001',b'stride0002',b'stance0001',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,169.20569744747476,142.64418939672186,,,101.25944697010404,132.0340495051173,,,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
14,UP,,3085.63,b'stance0002',b'stride0002',b'stride0002',b'stride0002',b'stance0001',315.3731930002211,,0.0,152.33176711099065,,,,,28.576200774571536,,,,,69.37648407031091,,,,50.750676060190884,,,,,,,157.40589747136397,150.83132130569163,,,91.42725121903878,136.05826372910605,,,56.36511096702041,70.61569013275995,52.21572039673567,,,,,,,,,
