,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3839.32,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97148799625668,79.30287307629571,35.89117497114857,1.9471982065038858,71.14269658685193,25.458238068652136,35.8259813025577,59.13115476379432,43.07870065839515,6.963413428926708,85.79698001581062,64.20213999735505
1,b'DOWN',,3839.32,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.598600571083438,89.13160202733677,7.0691254156560035,66.8281721495134,27.863855070143643,59.4035943290105,65.25271805547851,66.94797031899797,14.813814642682878,42.82689803983521,27.64165012794148,56.545937196429655
2,b'DOWN',,4426.98,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.016954413170744,29.465188200380062,29.096068624395258,81.09055486053099,25.7059922624452,44.966341141714935,58.835662191699676,63.78788821331587,14.962380141206104,55.09277489223895,79.95932918462178,85.4774432582971
3,b'DOWN',,4467.79,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.87613038763988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15206246394931,29.02812793337614,51.93049726346871,86.65358601724398,18.527739498948286,50.61558929708435,32.39306918900691,72.62417872445398,4.7816151544677865,5.223733256844464,12.70108812623215,10.911617208130771
4,b'DOWN',,4473.92,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41488340103905,60.48694718539347,73.5575802527369,1.1527520870040644,82.71781936529707,42.00032633119122,52.178830676862766,22.01946828767715,68.06203479845932,5.503015224632953,4.425794184897295,3.172688092603421
5,b'DOWN',,4798.16,b'stride0002',b'stance0000',b'stance0000',b'stance0000',,190.58629656785018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.835179487173178,25.417440976096145,41.908354134373376,15.37747139062455,46.38174311309729,61.71118352706679,8.943534677755657,6.086149024530364,16.820094015276958,73.62646307521823,11.675799981018733,9.72281184019908
6,b'DOWN',,4877.03,b'stride0002',b'stride0001',b'stride0001',b'stance0000',137.1215885813578,190.58629656785018,152.8526181958105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05472183002369,54.41806878616983,34.60056354267829,33.878221642490644,80.19772293398827,60.090758548121826,2.9465381505432826,15.833779529909748,12.329728034419333,17.789754281184326,83.22631095775964,43.98769638371804
7,b'DOWN',,5024.04,b'stride0002',b'stride0001',b'stride0001',b'stance0000',137.1215885813578,190.58629656785018,152.8526181958105,,,,,,,,,,,,,,,,,,,,,,160.96235731757415,,,,128.0209396025978,,,,50.037205520591414,48.24206810386034,69.42767830487175,7.845307939890039,53.022638798134885,36.88354285889868,70.69073516378111,11.06239297904736,7.945399375609327,13.367222348375826,19.715891297059162,81.30917595286732
8,b'DOWN',,5143.7,b'stride0002',b'stance0001',b'stride0001',b'stride0001',,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,,,,,,,,,,,,177.12282867106163,152.02636583363545,,,134.58592873801763,,,,56.50142565922168,55.79295838346444,56.405982086760545,58.46928477489031,39.10712741879232,48.91254753287026,24.90758951945159,41.078987635360335,61.86118739832418,1.1196276516673336,17.221501274545062,8.197766435250712
9,b'DOWN',,4658.71,b'stride0002',b'stride0002',b'stride0001',b'stride0001',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,,,,,50.750676060190884,,,,,,,174.9380001658912,147.99105043237634,,,132.67197305914937,,,,53.829598608905485,53.68875376635692,54.40632730383957,9.206947077942582,1.2915351230069319,8.432122092627367,42.128201294253245,33.665584540096305,64.55995444972919,0.12292421384142327,0.1717513814413576,81.51684282552155
10,b'DOWN',,4398.02,b'stride0002',b'stride0002',b'stride0001',b'stride0001',315.3731930002211,190.58629656785018,152.8526181958105,19.47914416839589,,,,,,,,,,,,,,50.750676060190884,,,,,,,172.70406471854733,157.25935025759955,,,132.34583259472632,161.78411954973916,,,50.65494093488746,51.86875061780147,55.98048898358124,55.3120436894994,17.611562911776545,76.75091776741107,35.930614386768056,33.6790276949098,18.06182233247023,65.31134767109765,60.269491682313024,42.10796406380982
11,b'DOWN',,4161.09,b'stride0002',b'stride0002',b'stance0001',b'stride0001',315.3731930002211,190.58629656785018,,19.47914416839589,,,,,,,,,,,,,,50.750676060190884,,,,,,,173.33415715319092,145.0728446132683,,,120.6729598452159,146.36644850333573,,,53.64643193858807,58.19151663052307,66.85297959069358,29.06745569529214,33.586703408714286,10.188276663151674,38.82331659963311,48.96674760578617,6.578955648307636,40.688055345364226,19.214881737860853,40.31571593483834
12,b'DOWN',,4006.98,b'stance0002',b'stride0002',b'stance0001',b'stance0001',315.3731930002211,,,,,,,,28.576200774571536,,,,,,,,,50.750676060190884,,,,,,,172.67521624057485,141.08837194089233,,,110.1750131210211,143.4510914328862,,,53.17347358735096,57.57604486865265,69.37232814189151,42.16737367570157,31.418811795423736,85.85046336560232,39.81929447199847,50.079877615681845,80.08976753012298,7.643137932484639,4.886798749781624,63.64278348262848
13,b'DOWN',,4518.58,b'stance0002',b'stride0002',b'stance0001',b'stride0002',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,,,,,,,169.20569744747476,142.64418939672186,,,101.25944697010404,132.0340495051173,,,55.559455480298915,66.87293610287517,66.18426348377609,47.618610092321376,26.94556343388833,61.38541894915663,51.295031027892755,46.845474488753815,86.84467020023106,42.49520892935698,25.041332035216055,76.30292186873666
14,b'DOWN',,3085.63,b'stance0002',b'stride0002',b'stride0002',b'stride0002',315.3731930002211,,0.0,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,,,,,,,157.40589747136397,150.83132130569163,,,91.42725121903878,136.05826372910605,,,54.30624251612119,65.0837720329763,56.711277801677454,32.730340326294794,20.352882337758267,44.34270821133826,56.297938591839255,25.153832556679454,78.34562695876855,28.966875543612883,18.79414485650958,15.848491368658557
15,b'DOWN',6.757541614183118,4675.21,b'stance0002',b'stride0002',b'stance0002',b'stride0002',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,,,,,,,140.1835426409858,152.481448549308,,174.79860993034458,81.2022593603177,130.32714668648694,,82.68201757274475,56.71839366613971,70.36807783045431,60.76983578704927,24.602518881027294,20.430474201417294,35.22860914549907,56.26778627611785,33.86576510339406,89.38027886254552,21.25969604849016,29.29787446915554,33.02422098787599
16,b'DOWN',5.414410590891674,4782.93,b'stance0002',b'stride0002',b'stance0002',b'stride0002',315.3731930002211,,,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,,,,,,,147.60198800186666,162.37847647154712,,175.12920899244358,92.71571754322288,125.4753753250128,,93.73729490195504,56.7468466317033,71.67730094059736,50.231720283009984,47.45481416795815,23.550684681702744,31.073824904423727,26.30040298518217,0.3669319559571358,19.233248317109656,38.95971649552891,55.60892006781693,82.34802811437878
17,b'DOWN',3.610222008952694,3826.2650000000003,b'stance0002',b'stride0002',b'stride0003',b'stride0002',315.3731930002211,,249.53225497487617,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,24.29807139282132,,,,,,154.8091531768555,174.2557444738215,145.70485317369912,169.36800201293786,121.08712466605158,124.67962179861637,,120.90232758225997,55.63009260321821,69.8016916272282,45.64560512014776,43.200084491208976,44.60943776803201,29.76926180733873,0.9579827596720674,47.254074240756324,33.24147369226923,38.49287075007035,62.129661979272925,87.44036014303312
18,b'DOWN',0.1127510680660963,4155.715,b'stance0002',b'stride0002',b'stride0003',b'stride0002',315.3731930002211,,249.53225497487617,152.33176711099065,,,,,28.576200774571536,,,,,,,,,50.750676060190884,24.29807139282132,,,,,,156.2740636489106,179.36631480156595,145.0895577923436,,172.04124229297315,131.24913273005575,,,52.80792227591179,68.26789714148434,50.645396076203504,41.64369514213278,64.0328715882109,35.861900817768806,81.51943204137216,45.919596893105144,76.76244830439171,52.059391442930945,52.14895001590911,87.62714454255571
