,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,6846.22,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,6846.22,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,169.69471298681557,,,,125.22186801742441,,,,,,,,,,,,,,,
2,DOWN,,6453.7,b'stance0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,172.3673802141366,164.07038003801236,,,100.52558594981721,116.0550036791862,,,,,,,,,,,,,,
3,DOWN,,6281.37,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.49388317965517,,,34.429737760182235,,,,,,,,,,,,,,,,,,,,,161.55646289259238,160.97330585349306,,,83.54322474265079,110.83315942527929,,,,,,,,,,,,,,
4,DOWN,,5243.17,b'stance0001',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,,291.8355156193268,34.429737760182235,,,,,,,,,,,,,,,,,,,,,145.3755088519028,172.19677136400242,,,117.7398285096078,117.02997122402475,,,,,,,,,,,,,,
5,DOWN,,6028.92,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,142.34340749606372,172.79227100269387,,,135.44087137020023,117.66327794084617,,113.79534616412239,,,,,,,,,,,,
6,DOWN,,5492.99,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,143.26190295050398,177.51989822271233,,,123.56664487784118,115.99004985838715,,,,,,,,,,,,,,
7,DOWN,10.149851802942976,6295.03,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,152.8236004640145,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,154.9744935350283,170.43331933311174,,,129.6623529214941,121.03582454925522,,,,,,,,,,,,,,
8,DOWN,10.22476833536976,6062.049999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,146.26522252190068,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,155.3986416413434,178.8653719651329,172.68595466816552,167.72403282882885,120.01057579506929,113.78902350663358,,86.3523712446411,,,,,,,,,,,,
9,DOWN,8.523769509085469,6650.125,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,130.5324297619478,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,165.33964632398707,169.89425684040714,179.2458420574963,176.93397822116557,115.22677962625693,99.81552341675975,109.29311008725941,78.24107566230548,,,,,,,,,,,,
10,DOWN,6.95834281570194,5687.200000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,128.14740916931825,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,155.29560824884683,170.52162698459443,173.1867368104983,169.30600455488025,98.33119840504465,106.77230152485355,112.77751095436454,83.58552945079215,,,,,,,,,,,,
11,DOWN,7.355874870092123,5884.635,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,89.33047222393269,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,176.17699229943054,165.09866461184663,177.4881843662005,169.0349199965476,124.07726665106846,143.53225615277006,117.20024910432316,106.09677805904474,,,,,,,,,,,,
12,DOWN,7.652163471579627,5539.23,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,78.26632793543033,139.6988272611539,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,173.56806847033113,169.99793120517143,175.11413225774106,164.2173756757603,126.59374192974462,155.56264690262083,129.17678387834926,124.53100453338564,,,,,,,,,,,,
13,DOWN,9.91898063823129,6038.26,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,74.99903594334968,137.2664238056749,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,170.15767918722656,176.4752466207352,166.2134324439784,165.2006887201197,125.1520015572386,157.24002795806044,131.4001169645846,102.31200165085129,,,,,,,,,,,,
