,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,,6846.22,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.67850966494141,59.80663757662677,50.21679744597115,36.96442525887965,29.307946258798736,0.04509230521216523,38.705313908012094,72.03947483700117,44.65455267918024,40.049147439305806,52.055012091239426,55.39817132861998
1,DOWN,,6846.22,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,169.69471298681557,,,,125.22186801742441,,,,60.41693680465052,60.198715957399095,49.889957523169535,19.238010732353843,17.950750064909528,1.7013564645459924,30.87640808497177,34.18671177877092,80.60037106374392,69.90838314199131,7.914871207615192,59.9035398229518
2,DOWN,,6453.7,b'stance0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,,15.832662321271673,34.429737760182235,,,,,,,,,,,,,,,,,,,,,172.3673802141366,164.07038003801236,,,100.52558594981721,116.0550036791862,,,58.419758586983974,57.85349167590333,58.47808684145223,48.81098091923147,49.05481817664133,59.22677662070347,44.6092554962818,44.16558777683219,82.99699330172173,50.91567196521712,52.14231957064025,63.78680635752468
3,DOWN,,6281.37,b'stance0001',b'stride0001',b'stance0001',b'stride0001',228.49388317965517,,,34.429737760182235,,,,,,,,,,,,,,,,,,,,,161.55646289259238,160.97330585349306,,,83.54322474265079,110.83315942527929,,,58.20667271454657,59.561160466996675,60.663249557984955,47.62155142884433,51.35505689908969,56.69636637323816,20.743598396164742,58.26984449262824,72.25623616496934,37.79162677830136,60.796919106087365,63.61639861193865
4,DOWN,,5243.17,b'stance0001',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,,291.8355156193268,34.429737760182235,,,,,,,,,,,,,,,,,,,,,145.3755088519028,172.19677136400242,,,117.7398285096078,117.02997122402475,,,61.65267244989998,55.98804251045413,41.141751964803696,43.79936271818166,60.82315466657089,53.01419643864348,33.704100058871525,28.79581074405996,23.594987146639873,38.3785765759056,69.89154906331378,52.55599989972312
5,DOWN,,6028.92,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,142.34340749606372,172.79227100269387,,,135.44087137020023,117.66327794084617,,113.79534616412239,71.44422999250231,72.60888937873808,24.614408121887724,58.01401677486985,54.95298083384993,42.95338720064976,12.114828365702673,61.56369630147457,57.13677345928115,38.38490202191387,78.18603128063062,53.0218790601162
6,DOWN,,5492.99,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,143.26190295050398,177.51989822271233,,,123.56664487784118,115.99004985838715,,,37.431089188560826,36.39930028059838,45.55578367459382,62.713295953967204,58.34034978450256,48.25663624943555,54.07148055736813,80.58654815066782,49.8874949077052,44.928957719677605,56.041076033007506,51.97215088532671
7,DOWN,10.149851802942976,6295.03,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,152.8236004640145,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,154.9744935350283,170.43331933311174,,,129.6623529214941,121.03582454925522,,,58.86595903559668,53.74774383068742,59.69325261362107,52.745579771064385,68.40108777357942,56.16957484905349,8.355536045603026,9.751061386499003,16.179139329934802,50.33397046953495,61.579175481375415,58.76484032900067
8,DOWN,10.22476833536976,6062.049999999999,b'stride0002',b'stride0001',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,146.26522252190068,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,155.3986416413434,178.8653719651329,172.68595466816552,167.72403282882885,120.01057579506929,113.78902350663358,,86.3523712446411,67.81131283102074,37.96867029838191,56.274847344916274,67.51801447377287,65.81437849458726,51.58225503679364,1.3555311909035077,23.14589683317278,20.45410446993583,51.97734011338369,51.41318068643919,63.254750762548305
9,DOWN,8.523769509085469,6650.125,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,130.5324297619478,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,165.33964632398707,169.89425684040714,179.2458420574963,176.93397822116557,115.22677962625693,99.81552341675975,109.29311008725941,78.24107566230548,61.11406128361705,38.99952079019706,50.39918152567973,55.54374738694226,69.22898905371913,54.863704160221744,47.85455078980927,49.63803220998297,77.28556817105401,50.34003139065383,46.97485078337199,64.46448179467524
10,DOWN,6.95834281570194,5687.200000000001,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,128.14740916931825,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,155.29560824884683,170.52162698459443,173.1867368104983,169.30600455488025,98.33119840504465,106.77230152485355,112.77751095436454,83.58552945079215,62.545146034965896,45.41569045990981,46.13782693936515,62.551953883550524,69.49610913263092,57.148105071923005,58.90086138513906,53.84742988525166,75.6654117711783,44.54372024951048,47.93884751013886,58.50401050634361
11,DOWN,7.355874870092123,5884.635,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,89.33047222393269,,,,,,,,52.768690444112906,,,,15.662186815076375,,,,,,,,176.17699229943054,165.09866461184663,177.4881843662005,169.0349199965476,124.07726665106846,143.53225615277006,117.20024910432316,106.09677805904474,56.809640020436426,45.2775098537881,46.096015066641584,57.360201735696684,66.76890533013386,82.9395330271717,51.31595112961142,48.71581244562292,83.08071688889393,50.22090303260222,42.68617467241864,54.45826638681925
12,DOWN,7.652163471579627,5539.23,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,78.26632793543033,139.6988272611539,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,173.56806847033113,169.99793120517143,175.11413225774106,164.2173756757603,126.59374192974462,155.56264690262083,129.17678387834926,124.53100453338564,63.03878938782141,53.61251081360502,41.09809306619655,70.65812058299956,51.9036176178555,37.293058845890265,55.47185504163278,50.57465633520105,72.69508959130359,51.30467218230771,36.19079026583496,42.15858950019773
13,DOWN,9.91898063823129,6038.26,b'stride0002',b'stride0002',b'stride0002',b'stride0002',310.61731488713986,314.77775825001976,291.8355156193268,330.32364917330653,74.99903594334968,137.2664238056749,,,,,,,52.768690444112906,51.690641171836205,,75.06545685413282,15.662186815076375,15.845216203713235,,15.845216203713235,,16.48971304757498,,-21.630552977601724,170.15767918722656,176.4752466207352,166.2134324439784,165.2006887201197,125.1520015572386,157.24002795806044,131.4001169645846,102.31200165085129,60.35597591661464,50.474726614548544,41.51170982439355,57.47831956856502,37.50304615931857,16.077802244679173,51.5896209587643,56.691922671049205,79.13648686344149,60.47097902177169,41.40541198344051,40.24556379372872
