,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',6397.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,48.127079374090556,67.19392461114299,79.56605841633315,74.62882161952858,,,,,,,,,,81.79226998453369,,81.79226998453369
1,b'DOWN',6397.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',228.49388317965517,14.505464531766195,15.832662321271673,34.429737760182235,116.14417538771966,27.725955260127396,16.24260227061182,96.27220042924604,,,,,,,,,,81.79226998453369,,81.79226998453369
2,b'DOWN',6846.22,b'stride0001',b'stance0001',b'stride0001',b'stride0001',228.49388317965517,,15.832662321271673,34.429737760182235,164.81944485484883,,80.97986667676439,159.9278930541885,,,,,,,,,,81.79226998453369,,81.79226998453369
3,b'DOWN',6453.7,b'stride0001',b'stance0001',b'stance0001',b'stride0001',228.49388317965517,,,34.429737760182235,143.85627660432178,,,147.81593908920792,,,,,,,,,,81.79226998453369,,81.79226998453369
4,b'DOWN',6281.37,b'stride0001',b'stance0001',b'stride0002',b'stride0001',228.49388317965517,,291.8355156193268,34.429737760182235,3.6186392751490324,,113.30902501629839,1.4762655505999107,,,,,,,,,,81.79226998453369,7.926912090363755,81.79226998453369
5,b'DOWN',5243.17,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,76.85247953065472,160.91397837627642,162.39621895388441,32.87729604553199,,,,,64.11955256871592,,,,7.926912090363755,81.79226998453369,7.926912090363755,81.79226998453369
6,b'DOWN',6028.92,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,70.58777218939281,164.09447702078077,24.43907223226497,27.327702344409257,,,,,64.11955256871592,,,,7.926912090363755,81.79226998453369,7.926912090363755,81.79226998453369
7,b'DOWN',5904.39,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,69.50003662085474,152.8236004640145,96.00508237024256,18.49038342006324,,,,,64.11955256871592,,,,7.926912090363755,81.79226998453369,7.926912090363755,81.79226998453369
8,b'DOWN',6712.95,b'stride0001',b'stride0002',b'stride0002',b'stride0001',228.49388317965517,314.77775825001976,291.8355156193268,34.429737760182235,81.06625458024001,146.26522252190068,98.13002724974281,25.02901818428363,,,,,64.11955256871592,,,,7.926912090363755,81.79226998453369,7.926912090363755,81.79226998453369
9,b'DOWN',6400.4,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,314.77775825001976,291.8355156193268,,,130.5324297619478,83.83402078306932,,,,,,64.11955256871592,,,,7.926912090363755,,7.926912090363755,
