,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,2.73532001177972,304.88500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.05446053007583,,165.71114650881495,173.20004211225512,99.70422511302668,,84.28499985304398,101.37405574637764,,,,,,,,,,,,
1,DOWN,2.8997223388900295,304.88500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.43569832243955,,163.59384736647178,171.6026617067215,97.46483409545371,,84.14353462064462,102.32289504047391,,,,,,,,,,,,
2,DOWN,3.7199955986231714,309.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.74379316512093,,154.81298702387923,167.70903011783344,100.52232619811086,,80.35215531729617,102.5112617089353,,,,,,,,,,,,
3,DOWN,2.92265826257605,54.80500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.82634293445392,,157.8199596670444,171.2935188909753,99.15846066354895,,81.04019051160739,102.0365905596367,,,,,,,,,,,,
4,DOWN,2.6573333991420895,304.86,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.7535397814263,,164.82786626250453,173.16808492696634,101.32946163587432,,84.28513663378386,102.07975932498185,,,,,,,,,,,,
5,DOWN,3.861392515698043,348.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.578668132634,,157.974388924352,167.84798586698872,100.38789950629833,,83.71654473400896,101.87894422564175,,,,,,,,,,,,
6,DOWN,4.00999352401098,846.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.683998641764,,152.24952748431915,168.45407035714078,104.90621410935253,,82.12790958275203,102.00135907578527,,,,,,,,,,,,
7,DOWN,3.2268809301776002,1742.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.74434490235998,,155.16868625280392,162.03480234208365,99.63578971713298,,83.92798712069975,105.31735995408813,,,,,,,,,,,,
8,DOWN,3.937368008853582,2589.005,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,100.84883838657503,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,157.78217352207025,148.02638631172198,162.3412189659351,165.56117978819407,91.76372951306472,161.11898211416943,86.43557707430884,103.58980135398795,,,,,,,,,,,,
9,DOWN,5.0921721108277325,2690.1850000000004,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,95.87943548393635,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,158.00549837477152,,163.58118703652838,169.95192471826743,96.50044582571287,,84.54284563009898,100.5059996829683,,,,,,,,,,,,
10,DOWN,5.687115535807891,3696.125,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,80.40273024345973,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,155.402235218017,159.69089368474673,170.87682578575672,174.1171701033767,103.83788853611753,158.07065800293097,87.08295858418813,92.25246905053277,,,,,,,,,,,,
11,DOWN,5.721318532572155,4408.295,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,66.24059077890753,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,152.05709976606852,166.27716850969935,171.1478573646263,172.74137743861397,111.64066752877396,150.71096768415438,91.49078349144018,98.99148906680283,,,,,,,,,,,,
12,DOWN,5.475697058285306,4230.945,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,46.96666567661474,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,158.28656343639634,168.1881168963301,173.27788829419774,176.10656813820768,132.9582991913894,135.9524692964688,104.11952834073331,97.19962822592561,,,,,,,,,,,,
