,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',43.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'DOWN',43.23,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'DOWN',61.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'DOWN',50.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'DOWN',31.82,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'DOWN',10.25,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'DOWN',403.79,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'DOWN',917.45,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'DOWN',1578.22,b'stride0001',b'stance0000',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,165.57129964670327,,,100.84883838657503,,,,,,69.56736454916486,,77.93994922909718,,12.002564926143574,,12.002564926143574
9,b'DOWN',2866.84,b'stride0001',b'stance0000',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,152.9404547535314,,,95.87943548393635,,,,,,69.56736454916486,,77.93994922909718,,12.002564926143574,,12.002564926143574
10,b'DOWN',3048.05,b'stride0001',b'stance0000',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,138.9530742822611,,,80.40273024345973,,,,,,69.56736454916486,,77.93994922909718,,12.002564926143574,,12.002564926143574
11,b'DOWN',3662.35,b'stride0001',b'stance0000',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,120.48899306177044,,,66.24059077890753,,,,,,69.56736454916486,,77.93994922909718,,12.002564926143574,,12.002564926143574
12,b'DOWN',3675.12,b'stride0001',b'stance0000',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,106.52639867206,,,46.96666567661474,,,,,,69.56736454916486,,77.93994922909718,,12.002564926143574,,12.002564926143574
13,b'DOWN',4264.4,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,81.5601625290787,159.32777540579642,,29.827954180998915,,,,,65.18442104583204,69.56736454916486,,77.93994922909718,10.511060248921584,12.002564926143574,,12.002564926143574
14,b'DOWN',5023.03,b'stride0001',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,335.5806785690931,,196.7230731468254,78.77543287405207,161.27862244021017,,11.660741684508832,,,,,65.18442104583204,69.56736454916486,,77.93994922909718,10.511060248921584,12.002564926143574,,12.002564926143574
15,b'DOWN',5082.73,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,71.2929212079055,154.43972699349018,141.88406109445208,12.690304601410835,,,,,65.18442104583204,69.56736454916486,110.58129908237126,77.93994922909718,10.511060248921584,12.002564926143574,9.672205044479057,12.002564926143574
16,b'DOWN',5212.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',204.46471952407097,335.5806785690931,310.8054504100868,196.7230731468254,96.00393509753839,149.5066745265376,132.35183571553017,22.908889157477834,,,,,65.18442104583204,69.56736454916486,110.58129908237126,77.93994922909718,10.511060248921584,12.002564926143574,9.672205044479057,12.002564926143574
17,b'DOWN',5412.6,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,335.5806785690931,310.8054504100868,,,142.05928350692707,122.42262805848998,,,,,,65.18442104583204,,110.58129908237126,,10.511060248921584,,9.672205044479057,
18,b'DOWN',5466.51,b'stride0002',b'stride0001',b'stride0001',b'stance0001',306.5076901604694,335.5806785690931,310.8054504100868,,126.4239501425006,128.95075924976788,102.88061133834763,,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,
19,b'DOWN',5471.0,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,140.17669611227234,104.55948368132337,83.55131857695699,80.84458949671595,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
20,b'DOWN',4755.71,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,148.88272836750662,84.41425139053491,60.21100203812413,94.01180214018457,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
21,b'DOWN',6422.1,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,155.3643807340249,65.71569569541467,40.151908294555206,95.12893097143096,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
22,b'DOWN',5386.81,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,155.54961751532343,51.128590009187256,29.070412393084283,98.56494027700107,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
23,b'DOWN',6558.63,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,155.7875175686691,54.6407251880212,21.40832337977128,94.77329784618588,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
24,b'DOWN',6554.96,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,141.52971410858999,68.23562321239125,19.642675856367934,77.23032699677192,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
25,b'DOWN',6663.08,b'stride0002',b'stride0001',b'stride0001',b'stride0002',306.5076901604694,335.5806785690931,310.8054504100868,334.68961487785936,130.7159806999471,94.14335435996438,31.302762012080795,72.49062251575586,,,,,65.18442104583204,66.1131485103505,110.58129908237126,,10.511060248921584,10.906069947270533,9.672205044479057,12.16115134477285
26,b'DOWN',6410.63,b'stride0002',b'stance0001',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,113.92610193061111,,,48.54368329859471,,,,,,66.1131485103505,,,,10.906069947270533,,12.16115134477285
27,b'DOWN',5613.13,b'stride0002',b'stance0001',b'stance0001',b'stride0002',306.5076901604694,,,334.68961487785936,91.11461118993381,,,33.85416628708591,,,,,,66.1131485103505,,,,10.906069947270533,,12.16115134477285
28,b'DOWN',5346.16,b'stride0002',b'stride0002',b'stance0001',b'stride0002',306.5076901604694,242.8444115204043,,334.68961487785936,74.29139366546107,138.1158089716459,,9.787055184702936,,,,,,66.1131485103505,,,12.232834487625677,10.906069947270533,,12.16115134477285
29,b'DOWN',4640.75,b'stride0002',b'stride0002',b'stride0002',b'stride0002',306.5076901604694,242.8444115204043,229.2027679518819,334.68961487785936,60.3108016321501,143.58770024149064,106.196381509992,10.91350217305964,,,,,,66.1131485103505,102.4272011957615,,12.232834487625677,10.906069947270533,12.232834487625677,12.16115134477285
30,b'DOWN',4895.09,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,135.03408659636608,91.26861776125155,13.477642702269447,,62.845777487114965,,,,,102.4272011957615,,12.232834487625677,,12.232834487625677,12.16115134477285
31,b'DOWN',5250.43,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,242.8444115204043,229.2027679518819,334.68961487785936,,139.81902829387985,86.35733807303306,19.178197364804547,,62.845777487114965,,,,,102.4272011957615,,12.232834487625677,,12.232834487625677,12.16115134477285
32,b'DOWN',5126.08,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,,138.0034603890301,67.93291698118533,,,62.845777487114965,,130.45014761701046,,,102.4272011957615,,12.232834487625677,,12.232834487625677,
33,b'DOWN',6141.79,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,242.8444115204043,229.2027679518819,,,110.26049245003189,52.03797525944405,,,62.845777487114965,,130.45014761701046,,,102.4272011957615,,12.232834487625677,,12.232834487625677,
34,b'DOWN',5211.77,b'stride0003',b'stride0002',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,170.39363823686176,83.27327737181504,34.56553975212457,,,,,130.45014761701046,,,102.4272011957615,,12.232834487625677,14.07083849483232,12.232834487625677,
35,b'DOWN',4297.81,b'stride0003',b'stride0002',b'stride0002',b'stance0002',175.95664382979248,242.8444115204043,229.2027679518819,,164.05818988967454,54.626638848543905,18.11545720025937,,,,,130.45014761701046,,,102.4272011957615,,12.232834487625677,14.07083849483232,12.232834487625677,
36,b'DOWN',3962.69,b'stride0003',b'stride0002',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,159.42962610322974,53.67946726884378,8.522965309763704,106.63465747637638,,,,,,,102.4272011957615,,12.232834487625677,14.07083849483232,12.232834487625677,14.07083849483232
37,b'DOWN',2799.98,b'stride0003',b'stride0002',b'stride0002',b'stride0003',175.95664382979248,242.8444115204043,229.2027679518819,187.57470829829143,145.37097901444062,55.65257288786405,3.7691803142304963,96.31105303708361,,,,,,,102.4272011957615,,12.232834487625677,14.07083849483232,12.232834487625677,14.07083849483232
38,b'DOWN',3543.46,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,140.16089952825973,,,84.45963385465778,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
39,b'DOWN',3429.47,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,133.1998384671895,,,65.91710577962901,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
40,b'DOWN',3775.54,b'stride0003',b'stance0002',b'stance0002',b'stride0003',175.95664382979248,,,187.57470829829143,125.27622015751355,,,48.489373497205236,25.798889539747965,,164.3492061426381,,,,,,,14.07083849483232,,14.07083849483232
