,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,DOWN,2.73532001177972,304.88500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.05446053007583,,165.71114650881495,173.20004211225512,99.70422511302668,,84.28499985304398,101.37405574637764,68.56602052581083,65.7774225065926,53.304816197985446,52.37282424332703,54.05427860315115,73.5732327326347,46.66142518027459,64.27466256923803,71.76311817546544,45.370276119111054,46.67825220144983,54.7432767695676
1,DOWN,2.8997223388900295,304.88500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.43569832243955,,163.59384736647178,171.6026617067215,97.46483409545371,,84.14353462064462,102.32289504047391,68.92653310832264,67.69267962640266,50.62000730480634,49.99105571615165,53.01482673259203,75.02007980484566,49.61768227057929,62.781092297895924,69.77345923033273,46.302812343422694,46.2103085185399,57.347676248459756
2,DOWN,3.7199955986231714,309.225,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,177.74379316512093,,154.81298702387923,167.70903011783344,100.52232619811086,,80.35215531729617,102.5112617089353,68.53676202911006,66.24044644124149,53.18242934001637,50.68463813947815,53.194921487492834,70.45314470501967,48.875639007327514,63.17407151988739,71.25751753609086,44.80516715419832,45.59852673293525,55.63128159162503
3,DOWN,2.92265826257605,54.80500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,176.82634293445392,,157.8199596670444,171.2935188909753,99.15846066354895,,81.04019051160739,102.0365905596367,69.92047363975135,65.645197696944,51.99888492260454,51.92121838219387,53.885340505078624,71.86919375233185,47.83706852987818,63.3307166722518,70.73447592059635,45.82862516629818,46.024547530199904,56.5929168567787
4,DOWN,2.6573333991420895,304.86,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.7535397814263,,164.82786626250453,173.16808492696634,101.32946163587432,,84.28513663378386,102.07975932498185,70.53309010150925,65.2032416236931,51.42676416689992,50.938685225818894,53.07857390366516,71.89916795249312,48.87164607360615,63.42996326844961,70.1780541848548,46.52163988553132,45.917384615645055,56.4154145882108
5,DOWN,3.861392515698043,348.13,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,178.578668132634,,157.974388924352,167.84798586698872,100.38789950629833,,83.71654473400896,101.87894422564175,67.4118499164993,63.685161679081574,51.10137783268191,50.70859774230957,53.107260034322366,71.29002078255627,47.645653937403885,63.68627518785492,71.58176300672832,45.15585734227088,45.79527305599128,55.97741440747075
6,DOWN,4.00999352401098,846.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,179.683998641764,,152.24952748431915,168.45407035714078,104.90621410935253,,82.12790958275203,102.00135907578527,74.01172092940794,60.93890946653508,51.240303754425824,54.510792844711034,48.673487515244844,65.3431288466167,39.930073562522026,65.98870001554508,73.73049341413198,47.26303981774104,48.1673715044498,55.870138277360105
7,DOWN,3.2268809301776002,1742.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.74434490235998,,155.16868625280392,162.03480234208365,99.63578971713298,,83.92798712069975,105.31735995408813,88.34891745659634,57.15316428727995,50.19162095583095,55.16260237478109,45.220333676315306,63.58456373570086,39.908116459198354,59.192201025773585,77.24695709037525,48.97023641390312,55.84298600182283,52.894229141249475
8,DOWN,3.937368008853582,2589.005,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,100.84883838657503,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,157.78217352207025,148.02638631172198,162.3412189659351,165.56117978819407,91.76372951306472,161.11898211416943,86.43557707430884,103.58980135398795,83.66581135374439,62.72014042582219,52.70293553955892,44.8997417420278,38.732254994750825,44.83209923310864,42.94671624589813,55.98857066592326,81.43508613179023,48.26588942411081,54.84773219592809,53.94084428140757
9,DOWN,5.0921721108277325,2690.1850000000004,b'stance0000',b'stride0001',b'stance0000',b'stride0001',204.46471952407097,,,196.7230731468254,,,,95.87943548393635,,,,,,55.621798144126856,,64.30088107889904,,19.852954910281028,,17.849544983568094,,40.787617372120806,,-28.12113622797358,158.00549837477152,,163.58118703652838,169.95192471826743,96.50044582571287,,84.54284563009898,100.5059996829683,79.38176203181948,66.40753776646241,53.02603723217823,42.69304415192431,50.35571003837122,21.801891151135912,38.97565703019485,56.733231051622504,80.20029035382306,39.46184113615046,48.0081457766499,36.812364445892655
