,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',1273.08,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,18.81753222142598,,,,,,,,3.4261871154369032,,,,0.43137484860204367
1,b'DOWN',1273.08,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,15.391345105989084,,,,,,,,3.4261871154369032,,,,0.43137484860204367
2,b'DOWN',1915.51,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,153.9009555662379,,,,,,,,
3,b'DOWN',1349.66,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,122.7308134881311,,,,,153.9009555662379,,,109.41106395399161,,,,9.672106897376233,
4,b'DOWN',2095.15,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,115.37864153433718,,,,,153.9009555662379,,,109.41106395399161,,,,9.672106897376233,
5,b'DOWN',1609.86,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,164.20442317414876,104.95031270826561,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
6,b'DOWN',2096.25,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,159.39400995439595,93.36461728445036,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
7,b'DOWN',1617.05,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,151.93654880538193,81.2627442893593,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
8,b'DOWN',2084.61,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,149.28342248525027,66.5819037784963,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
9,b'DOWN',1827.09,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,137.0188046894184,59.558991992190776,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
10,b'DOWN',2066.47,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,120.49973547600739,39.80297103822313,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
11,b'DOWN',2043.23,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,107.20137511636746,28.921427499788816,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
12,b'DOWN',1764.41,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,95.56491388299592,21.238085143430897,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
13,b'DOWN',2451.91,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,,73.76965326920052,14.870676122489014,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,9.672106897376233,,9.672106897376233,
14,b'DOWN',2036.07,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,185.99596537747806,175.26347862675212,188.93438941148617,,67.45842267745108,15.56555613456374,107.47164159472797,,,,,103.51803972216521,,109.41106395399161,95.53545170165977,9.672106897376233,,9.672106897376233,9.198066322883452
