,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',2.658474199575153,1795.135,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,18.81753222142598,,,,,,,,,,,,,,,,,146.63350998523404,166.6522970066103,166.12590714256936,175.3581112474909,108.98777693162889,120.76725352979192,115.99570164495114,92.32479399667338,68.58463064349763,66.58323989919079,58.52418817796026,69.22308372395965,75.99697394432694,68.43766704082167,55.271791707353344,59.59619518363403,68.73402748494127,42.110862184235,66.95547770812107,75.39014612139951
1,b'UP',3.0723880633748877,1795.135,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,15.391345105989084,,,,,,,,,,,,,,,,,132.39251877340115,,158.0420621798512,164.86803093357568,104.83604956646356,,128.44810137039235,80.3082561039916,66.0645778427046,67.95389756898425,60.48895416322689,72.5124209806827,62.43394502552789,74.87562940293947,53.01728939042562,58.629333931753415,66.26418534320106,48.80315954480925,54.1762304747861,85.35723047607513
2,b'UP',4.350709354667629,1481.505,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,153.9009555662379,,,,,,,,,,,,,147.7638756817389,175.58269180097042,164.4006451095618,169.70015143939065,127.49462430739428,113.9467295776878,122.69642011460763,76.79505389049372,58.20207521296716,72.11503846556438,58.851890641800985,79.20289705612049,58.55450489476047,54.326954763028354,46.74856724666306,58.85111239518482,63.294256755741614,42.95483629961635,54.70016282624659,86.0330620912085
3,b'UP',4.683486343530717,1933.4050000000002,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,122.7308134881311,,,,,153.9009555662379,,,109.41106395399161,,,,21.76467361878997,,,,-21.97471848886471,,143.60207929463985,176.80598070435943,152.9628183910879,169.87058080460884,129.18118055842422,114.25669807595884,122.31893753533379,75.61567377791476,56.06122035117088,80.16398856795425,68.67949857614701,89.20494473940629,69.30384241481579,52.12211682598049,50.9435722485195,49.53250927234512,64.24879278358395,40.3529418764823,50.9842353841594,83.9057354140851
4,b'UP',6.07233833342201,1753.4899999999998,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,115.37864153433718,,,,,153.9009555662379,,,109.41106395399161,,,,21.76467361878997,,,,-21.97471848886471,,143.69422203842265,176.5053114847564,158.2185680631745,175.6850844766273,154.4083571136827,106.80805039764373,109.47161624452056,82.95429657641392,60.74496479798381,69.07958186552605,85.70815940769083,76.39340474216297,60.399049462417345,58.588581619559335,38.246044036369675,58.55709195319845,79.6090548310026,40.68102714847529,55.84004639617436,84.41161304005266
5,b'UP',6.923710509889986,1631.47,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,164.20442317414876,,104.95031270826561,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,141.80477623377965,162.37200597021183,169.89431303841516,165.40915553938984,157.01414709197746,95.26915108883561,103.19841857032883,76.56558806883585,45.748123298754315,61.604692081682664,71.39087096194451,76.46545061719812,60.8430622108407,65.22244833111358,49.47418381501018,57.08858786273852,72.90078140286766,38.541068751610844,58.857067210215845,86.51256803659128
6,b'UP',8.02836095395,1499.04,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,159.39400995439595,,93.36461728445036,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,138.44653255104146,160.07311688832854,170.52652945010175,170.6353706994868,161.94259423256804,91.31508523510162,96.59491095038372,77.40288366663958,35.50793734511089,77.89448627154697,58.43931007936342,75.23769349235057,62.24962023664504,65.1446198687966,47.13360815174012,58.42280084013156,73.03231329724164,39.41399131561565,59.0851431141192,87.72953294429848
7,b'UP',7.889105670905934,2245.0550000000003,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,151.93654880538193,,81.2627442893593,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,149.6599573457293,166.26801622438836,170.97391284729053,176.94317032043574,164.34657317165806,89.48648901011833,90.72426699066176,81.12022752349799,36.045406173949154,88.75086684902024,27.45798289983407,74.17044051856242,61.08242855193158,61.79270012593308,46.19431355994966,45.68102913151967,78.61359495716002,40.715729059950135,57.50516798647085,86.38201659067609
8,b'UP',8.838588332022908,1887.405,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,149.28342248525027,,66.5819037784963,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,141.35975108971198,160.95826768650016,175.29009416269483,179.9752913339544,148.1826959417872,87.20210075438236,87.48763153285968,85.9132274561487,48.67205188218747,45.5607848292952,71.91978285567104,73.48185387734911,66.65296212000437,62.61539993925708,42.66824375669109,55.510598542313424,74.70209018364037,37.61366964839777,57.48292406962732,87.03859041981234
9,b'UP',8.386048822521104,2063.3599999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,137.0188046894184,,59.558991992190776,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,154.15179240271056,152.46051361660426,179.09772314975896,179.36595438565823,128.47010170212485,77.03452739590587,89.88819138470262,85.98540953332069,52.69225829812878,63.56661991141387,60.45466235611604,72.1033266654291,66.69109071471338,63.24964074097317,45.77580211454506,55.36157865132467,75.08882397170368,40.17349650674569,55.529370403491754,85.89330474559142
10,b'UP',8.288372940245182,2128.315,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,120.49973547600739,,39.80297103822313,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,158.24083552900674,151.85685563299987,167.97398703577457,179.95261885944072,117.81188965889316,88.17047821547845,86.15807044371437,90.77260608329266,51.418497465967846,69.00119327140366,52.525576995183506,68.28213513847798,66.43606635426492,57.1192149417762,65.17129771286625,53.843186858263174,62.641130301409014,46.15761418647918,48.29535413553731,86.05859335094554
11,b'UP',7.919206055447404,1649.31,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,107.20137511636746,,28.921427499788816,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,166.40825102685466,149.43651485911118,162.21339537121338,178.72104700910793,106.25908486196862,105.44079821656561,86.84773633207665,98.38989012513106,65.8924210339474,39.90759626479363,36.91644962380416,79.03504074704838,71.02519784151845,48.46352308377783,62.432978612839435,50.861403840687615,61.16422821097427,44.7497328633344,50.56693854761996,85.92891401850757
12,b'UP',7.416898281267635,1937.6349999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,95.56491388299592,,21.238085143430897,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,167.65544118100698,147.09684196696486,168.48528837090961,171.42369625515806,101.32161525895773,104.97213881669462,82.36667607771182,105.80265413482506,48.46734220560766,45.33848077883012,46.26049365781754,76.59455407786366,79.20119142493118,49.069661996857334,63.068988483309575,60.8183853071819,72.89692747068676,49.35826162169068,51.90911388623974,84.75533876618798
13,b'UP',7.844858502388746,2274.95,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,73.76965326920052,,14.870676122489014,,,,,153.9009555662379,103.51803972216521,,109.41106395399161,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,174.17967255658363,148.7353735434105,162.38326335059463,150.7226004584929,109.95895672313851,124.04649976431307,78.35406493119585,121.87875674437046,55.2654233769775,61.37481756078021,47.25952892006508,83.30190588119622,80.02769276322643,52.092275701170216,59.23002278068852,61.36603598247417,79.12092691058662,49.787083927213665,51.47608756343366,73.16401151352841
14,b'UP',7.01689953888706,2300.01,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,185.99596537747806,175.26347862675212,188.93438941148617,67.45842267745108,,15.56555613456374,107.47164159472797,,,,,103.51803972216521,,109.41106395399161,95.53545170165977,18.90923489668151,,21.76467361878997,18.229252822929496,22.445403313066137,,-21.97471848886471,-30.29608425610192,172.62101784320973,153.02058719015773,164.5602069270212,158.33393753567628,106.63992820526934,144.43977065204143,77.9014100287605,115.71469368190346,54.0430291733951,61.87958674044571,52.42601518989935,76.36896627389773,77.47318958175526,62.075811278653006,50.24041619669902,56.80235491668423,74.44201014850402,57.654225972484674,57.693386217074995,77.00126507161592
15,b'UP',5.578188013467496,2814.96,b'stride0001',b'stride0001',b'stride0001',b'stride0002',195.0086884243202,185.99596537747806,175.26347862675212,188.93438941148617,64.96469522112746,,13.319749534139495,99.05168182248923,,,,,103.51803972216521,,109.41106395399161,95.53545170165977,18.90923489668151,17.373910409006257,21.76467361878997,18.229252822929496,22.445403313066137,17.504744805758776,-21.97471848886471,-30.29608425610192,172.73727267147916,147.59264572004233,153.29716712486055,170.5365001532243,105.23823480406708,142.27452621154399,75.89892157751221,104.20435967926248,56.530842571702365,56.886929151485944,48.916362229379246,58.79510448072343,78.57638380918394,67.25817046666789,51.31277789866479,52.8455933063436,61.33718761554817,59.83284325806036,51.62558063234849,57.11030610781247
