,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,2.658474199575153,1795.135,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,18.81753222142598,,,,,,,,,,,,,,,,,146.63350998523404,166.6522970066103,166.12590714256936,175.3581112474909,108.98777693162889,120.76725352979192,115.99570164495114,92.32479399667338,,,,,,,,,,,,
1,DOWN,3.0723880633748877,1795.135,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,5.130438236216786,,,,15.391345105989084,,,,,,,,,,,,,,,,,132.39251877340115,,158.0420621798512,164.86803093357568,104.83604956646356,,128.44810137039235,80.3082561039916,,,,,,,,,,,,
2,DOWN,4.350709354667629,1481.505,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,153.9009555662379,,,,,,,,,,,,,147.7638756817389,175.58269180097042,164.4006451095618,169.70015143939065,127.49462430739428,113.9467295776878,122.69642011460763,76.79505389049372,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
3,DOWN,4.683486343530717,1933.4050000000002,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,122.7308134881311,,,,,153.9009555662379,,,91.36409723280921,,,,21.76467361878997,,,,-21.97471848886471,,143.60207929463985,176.80598070435943,152.9628183910879,169.87058080460884,129.18118055842422,114.25669807595884,122.31893753533379,75.61567377791476,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
4,DOWN,6.07233833342201,1753.4899999999998,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,175.26347862675212,,,,115.37864153433718,,,,,153.9009555662379,,,91.36409723280921,,,,21.76467361878997,,,,-21.97471848886471,,143.69422203842265,176.5053114847564,158.2185680631745,175.6850844766273,154.4083571136827,106.80805039764373,109.47161624452056,82.95429657641392,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
5,DOWN,6.923710509889986,1631.47,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,164.20442317414876,,104.95031270826561,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,141.80477623377965,162.37200597021183,169.89431303841516,165.40915553938984,157.01414709197746,95.26915108883561,103.19841857032883,76.56558806883585,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
6,DOWN,8.02836095395,1499.04,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,159.39400995439595,,93.36461728445036,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,138.44653255104146,160.07311688832854,170.52652945010175,170.6353706994868,161.94259423256804,91.31508523510162,96.59491095038372,77.40288366663958,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
7,DOWN,7.889105670905934,2245.0550000000003,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,151.93654880538193,,81.2627442893593,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,149.6599573457293,166.26801622438836,170.97391284729053,176.94317032043574,164.34657317165806,89.48648901011833,90.72426699066176,81.12022752349799,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
8,DOWN,8.838588332022908,1887.405,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,149.28342248525027,,66.5819037784963,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,141.35975108971198,160.95826768650016,175.29009416269483,179.9752913339544,148.1826959417872,87.20210075438236,87.48763153285968,85.9132274561487,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
9,DOWN,8.386048822521104,2063.3599999999997,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,137.0188046894184,,59.558991992190776,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,154.15179240271056,152.46051361660426,179.09772314975896,179.36595438565823,128.47010170212485,77.03452739590587,89.88819138470262,85.98540953332069,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
10,DOWN,8.288372940245182,2128.315,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,120.49973547600739,,39.80297103822313,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,158.24083552900674,151.85685563299987,167.97398703577457,179.95261885944072,117.81188965889316,88.17047821547845,86.15807044371437,90.77260608329266,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
11,DOWN,7.919206055447404,1649.31,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,107.20137511636746,,28.921427499788816,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,166.40825102685466,149.43651485911118,162.21339537121338,178.72104700910793,106.25908486196862,105.44079821656561,86.84773633207665,98.38989012513106,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
12,DOWN,7.416898281267635,1937.6349999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,95.56491388299592,,21.238085143430897,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,167.65544118100698,147.09684196696486,168.48528837090961,171.42369625515806,101.32161525895773,104.97213881669462,82.36667607771182,105.80265413482506,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
13,DOWN,7.844858502388746,2274.95,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,185.99596537747806,175.26347862675212,,73.76965326920052,,14.870676122489014,,,,,153.9009555662379,87.8511065509861,,91.36409723280921,,18.90923489668151,,21.76467361878997,,22.445403313066137,,-21.97471848886471,,174.17967255658363,148.7353735434105,162.38326335059463,150.7226004584929,109.95895672313851,124.04649976431307,78.35406493119585,121.87875674437046,,,,,,,,,,39.50096507169786,56.83915415319664,86.43797058535995
14,DOWN,7.01689953888706,2300.01,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,185.99596537747806,175.26347862675212,188.93438941148617,67.45842267745108,,15.56555613456374,107.47164159472797,,,,,87.8511065509861,,91.36409723280921,78.48199593963652,18.90923489668151,,21.76467361878997,18.229252822929496,22.445403313066137,,-21.97471848886471,-30.29608425610192,172.62101784320973,153.02058719015773,164.5602069270212,158.33393753567628,106.63992820526934,144.43977065204143,77.9014100287605,115.71469368190346,,,,,,,,,,,,
15,DOWN,5.578188013467496,2814.96,b'stride0001',b'stride0001',b'stride0001',b'stride0002',195.0086884243202,185.99596537747806,175.26347862675212,188.93438941148617,64.96469522112746,,13.319749534139495,99.05168182248923,,,,,87.8511065509861,,91.36409723280921,78.48199593963652,18.90923489668151,17.373910409006257,21.76467361878997,18.229252822929496,22.445403313066137,17.504744805758776,-21.97471848886471,-30.29608425610192,172.73727267147916,147.59264572004233,153.29716712486055,170.5365001532243,105.23823480406708,142.27452621154399,75.89892157751221,104.20435967926248,,,,,,,,,,,,
16,DOWN,4.340440097921828,2450.8199999999997,b'stride0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,185.99596537747806,,188.93438941148617,60.686383451983524,,,95.185239521651,,,135.10563127381934,,87.8511065509861,,,78.48199593963652,18.90923489668151,17.373910409006257,,18.229252822929496,22.445403313066137,17.504744805758776,,-30.29608425610192,163.4096362000325,157.01793567631083,166.91446610959056,168.03252228885282,114.29237611236015,141.89591571839856,78.78677739933435,103.34394651541315,,,,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
17,DOWN,3.56496209708547,2692.925,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,87.85905383078105,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,178.4572738524942,153.1772767374043,164.64989344947801,176.92591650402105,86.49480758400465,132.95943776167633,77.67050517313628,90.46347662076111,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
18,DOWN,1.6413424323486936,2529.29,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,74.42923085334154,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,176.62936966056247,158.90455094804048,170.3135291934753,178.4828999760585,70.23935738848253,131.28219295673108,83.81611953682129,88.98059204954922,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
19,DOWN,1.335451223621618,2525.26,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,59.9722737104655,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,172.0120982105728,162.59502217310555,176.43134009304947,171.7882589845737,56.69816373317427,124.11605472182693,90.1760156650913,85.51344631074555,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
20,DOWN,0.37556653497105685,2264.37,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,41.06899885504555,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,170.80963865638898,162.7908940050172,178.07515193487532,170.71787500746368,56.15828594916444,115.79498408489181,96.49520711743175,83.8582830075506,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
21,DOWN,1.2242701631161594,2517.06,b'stance0001',b'stride0001',b'stance0001',b'stride0002',195.0086884243202,,,188.93438941148617,,,,26.30245561299936,44.2685133871578,,135.10563127381934,,,,,78.48199593963652,,17.373910409006257,,18.229252822929496,,17.504744805758776,,-30.29608425610192,154.0024728662123,169.74000874052254,175.5605022650598,163.12881429882916,56.22613414311073,106.14232778899924,106.25216224517797,79.16649305867503,70.89900065987007,58.950146880978956,49.21638107272037,,,,45.17403974967061,56.400601881111875,71.12295029953829,,,
