,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,4310.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,,,,,,,,,,,,,,,,,,,,,163.63015742699596,,,,152.73399410096525,,,,,,,,,,,,,,,
1,UP,,4310.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,,,,,,,,,,,,,,,,,,,,,177.26272737733103,,,,141.04977890543492,,,,,,,,,,,,,,,
2,UP,,4453.15,b'stance0001',b'stride0001',b'stance0001',b'stride0001',193.86109179266225,,,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,168.3087845227907,,,,120.76009350294207,,,,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
3,UP,,4372.08,b'stance0001',b'stride0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,160.85583507899628,133.32555205049115,,,106.7762665380771,168.0793970460079,,,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
4,UP,,4515.11,b'stance0001',b'stride0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,149.75552270940491,140.5335520927613,,,95.8989382138675,151.89772510894323,,,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
5,UP,,4589.38,b'stance0001',b'stride0001',b'stance0002',b'stride0001',193.86109179266225,,,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,151.75167522044254,136.99326825631303,,,92.39852827573336,130.58924195053265,,,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
6,UP,,2385.415,b'stance0001',b'stride0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,141.023908434127,156.3000564511788,,,91.68714329971843,138.90898754832517,,,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
7,UP,4.413535022611586,4281.175,b'stance0001',b'stride0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,150.5337136600108,170.2881686499088,,170.02598656146958,118.45927540060025,130.5781601593686,,141.63776513434502,62.2996375497572,55.41264003874793,59.199004552981506,,,,,,,,,
8,UP,0.10700481655399226,3690.705,b'stride0002',b'stride0001',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,164.62976852480952,,,,,,,,68.92755255744763,,,,32.3402045119458,,,,24.57284461904821,,,,144.53813910846927,176.53679751064504,,174.14842974669014,135.44460924168197,129.38431719009793,,136.63341329904472,,,,,,,,,,,,
9,UP,3.382417438219459,3738.175,b'stride0002',b'stride0001',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,166.57652852218826,,,,,,,,68.92755255744763,,,,32.3402045119458,,,,24.57284461904821,,,,140.01817475653195,172.01473944528868,,172.09466537810346,154.3837385232608,137.16044477138112,,114.46124068977385,,,,,,,,,,,,
10,UP,5.770623049028744,4376.735000000001,b'stride0002',b'stride0001',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,161.33227807877847,,,,,,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,149.0746936876756,179.57544241957723,128.50167367884208,172.95935287107747,173.9609259405789,135.4170819181286,,107.01790892784707,,,,,,,,,,43.303569610416595,68.37479716431727,75.43929209307457
11,UP,8.106433288148033,3697.8599999999997,b'stride0002',b'stride0001',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,161.92209267862424,,,,,,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,142.93947158526674,177.0286165070364,131.71476015156748,178.28374246345018,165.94314003864866,132.28708187319455,122.67072401547946,108.1366531216425,,,,,,,,,,43.303569610416595,68.37479716431727,75.43929209307457
12,UP,10.462460899012546,3595.71,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,140.4731311961275,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,150.746751807162,167.16902359124526,137.70189347812533,173.47070826442302,178.35938755346726,113.3587587238919,104.7123593134012,94.94228943761556,,,,56.75358424147553,37.914522335873805,44.06839621404925,,,,43.303569610416595,68.37479716431727,75.43929209307457
13,UP,10.762821569235989,4262.6849999999995,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,125.79558668080263,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,150.05604329132632,158.90431449685673,156.90643057493006,178.66900590288472,169.04469309613253,97.10413927754311,88.20103910456623,100.70711460840515,,,,56.75358424147553,37.914522335873805,44.06839621404925,,,,43.303569610416595,68.37479716431727,75.43929209307457
14,UP,11.568084083763775,3734.44,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,113.12690725190669,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,152.66560230987403,153.7833875649745,173.13233135123636,160.54456863748737,145.02646030737395,91.90836452459119,91.933263246383,120.66625827497703,,,,56.75358424147553,37.914522335873805,44.06839621404925,,,,43.303569610416595,68.37479716431727,75.43929209307457
15,UP,11.596885128337984,4511.99,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,93.53184805993502,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,151.92383931736256,166.6224164087228,177.05968775344172,151.88285519447533,138.91698339288985,101.76384951234057,105.09241593249693,137.35570014208744,,,,56.75358424147553,37.914522335873805,44.06839621404925,,,,43.303569610416595,68.37479716431727,75.43929209307457
16,UP,9.036118094093577,3777.755,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,77.06842938908997,,,,,32.49871494611511,,104.2699148113823,68.92755255744763,,,,32.3402045119458,,28.705908878072222,,24.57284461904821,,-11.336199081528974,,165.4265800120572,158.04695609711385,174.9217321955831,151.5249418127349,133.39760625874186,101.56195089836356,113.0496578244211,149.55770237756394,,,,56.75358424147553,37.914522335873805,44.06839621404925,,,,43.303569610416595,68.37479716431727,75.43929209307457
