,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,4310.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,,,,,,,,,,,,,,,,,,,,,163.63015742699596,,,,152.73399410096525,,,,56.11729119111468,57.028924236168294,58.09268221239304,61.10180400044393,38.839615225709,36.333503724218474,36.90585359461194,29.640775222990655,64.9280517397642,46.49460044099016,84.21974834299483,10.893727157571128
1,UP,,4310.82,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,,,,,,,,,,,,,,,,,,,,,177.26272737733103,,,,141.04977890543492,,,,56.45212150814133,51.12499794918727,35.724962056069934,9.003188538295161,4.123820403566589,13.759963922082171,48.7117853803634,40.29031925231291,46.52735801526466,4.8267680254007574,76.80058917318026,48.4667122119517
2,UP,,4453.15,b'stance0001',b'stride0001',b'stance0001',b'stride0001',193.86109179266225,,,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,168.3087845227907,,,,120.76009350294207,,,,56.16106694596326,55.403715092391316,39.97797119940981,8.63007493491283,3.5441097708718945,14.709929581507785,43.361890459303034,31.802712085079474,52.0842867864735,4.948951466967231,81.15760273242272,52.402679213712254
3,UP,,4372.08,b'stance0001',b'stride0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,160.85583507899628,133.32555205049115,,,106.7762665380771,168.0793970460079,,,61.75615398096272,53.055667754618035,57.048889668753716,36.01303398862609,83.07826210737863,83.93110898919036,49.19130744456366,46.87956863745572,12.88099954376772,40.65921696567307,58.91638032205144,74.76405074774806
4,UP,,4515.11,b'stance0001',b'stride0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,149.75552270940491,140.5335520927613,,,95.8989382138675,151.89772510894323,,,61.45377930087045,54.252596495675995,58.74196620503393,42.141751551740576,33.09646200582648,49.35871827302821,55.98909666093193,34.25757463034089,66.84906064239026,34.92281561805201,28.084359615688836,37.25768408790906
5,UP,,4589.38,b'stance0001',b'stride0001',b'stance0002',b'stride0001',193.86109179266225,,,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,151.75167522044254,136.99326825631303,,,92.39852827573336,130.58924195053265,,,65.2505621108431,54.79844806951131,59.0860877114383,45.80682181259255,31.719838725296885,38.02953420595874,49.63338006213163,34.904984798952405,64.30090401688251,39.968791389315186,36.73503559318974,24.871723926379556
6,UP,,2385.415,b'stance0001',b'stride0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,141.023908434127,156.3000564511788,,,91.68714329971843,138.90898754832517,,,60.194571237558065,57.186875551056474,59.768959742472276,39.02775312260249,24.02399655504972,33.802615182069914,73.5932633957107,53.74775371819464,47.61024262431406,43.760677859310896,55.442832013760885,87.73793784212204
7,UP,4.413535022611586,4281.175,b'stance0001',b'stride0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,,,,,30.127701352772196,,,,,,,,,,,,,,,,150.5337136600108,170.2881686499088,,170.02598656146958,118.45927540060025,130.5781601593686,,141.63776513434502,60.87677030263639,47.12988699428274,46.43728964069164,45.69377180725543,28.14924002211648,40.58463541318889,41.53310249498868,46.29449309121245,30.31157854622964,45.65848872571407,75.7798061505442,84.86853432785186
8,UP,0.10700481655399226,3690.705,b'stride0002',b'stride0001',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,164.62976852480952,,,,,,,,68.92755255744763,,,,32.3402045119458,,,,24.57284461904821,,,,144.53813910846927,176.53679751064504,,174.14842974669014,135.44460924168197,129.38431719009793,,136.63341329904472,68.39828570737397,60.441961738018094,74.22281032114357,45.997425079168465,36.53833140635753,40.349703916986996,24.64461927696996,52.445575056371105,82.71532729589286,54.97271390087198,50.97793896727531,76.44059321597798
9,UP,3.382417438219459,3738.175,b'stride0002',b'stride0001',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,166.57652852218826,,,,,,,,68.92755255744763,,,,32.3402045119458,,,,24.57284461904821,,,,140.01817475653195,172.01473944528868,,172.09466537810346,154.3837385232608,137.16044477138112,,114.46124068977385,50.743805351444905,51.389367154803836,84.30953919767717,51.028244808626255,40.84562055242448,43.294185356982325,62.79139465923255,53.38050017953101,13.014287650987654,48.93999835108284,80.02370198804388,85.92806728082162
