,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',4210.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,161.23801580309018,148.58071078944528,156.12808894919812,104.74236801627471,,,,,3.074447417556126,,,,,8.743781458215212,,7.930921799571192
1,b'UP',4210.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',193.86109179266225,12.497142642471097,12.706623845038665,13.51884590413792,66.21348682594338,151.65515820700142,33.27480369474759,63.24313144900598,,,,,3.074447417556126,,,,,8.743781458215212,,7.930921799571192
2,b'UP',4310.82,b'stride0001',b'stance0001',b'stance0001',b'stride0001',193.86109179266225,,,13.51884590413792,5.159890625472199,,,64.75728909192516,30.127701352772196,,,,,,,,,8.743781458215212,,7.930921799571192
3,b'UP',4453.15,b'stride0001',b'stance0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,142.49310560116405,,102.70753356384508,107.23006100057833,30.127701352772196,,,,,,,,,8.743781458215212,,7.930921799571192
4,b'UP',4372.08,b'stride0001',b'stance0001',b'stride0002',b'stride0001',193.86109179266225,,138.25076963581063,13.51884590413792,124.7491823915762,,126.88403001950464,111.89991957922656,30.127701352772196,,,,,,,,,8.743781458215212,,7.930921799571192
5,b'UP',4515.11,b'stride0001',b'stance0001',b'stance0002',b'stride0001',193.86109179266225,,,13.51884590413792,120.51629070733844,,,95.97274069539975,30.127701352772196,,,,,,,,,8.743781458215212,,7.930921799571192
6,b'UP',4589.38,b'stride0001',b'stance0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,89.50116513537267,,28.06638617455365,70.32438219132298,30.127701352772196,,,,,,,,,8.743781458215212,1.781567372037066,7.930921799571192
7,b'UP',4104.46,b'stride0001',b'stance0001',b'stride0003',b'stride0001',193.86109179266225,,95.08420917413981,13.51884590413792,71.5193026695433,,26.00845955528071,44.09360155365028,30.127701352772196,,,,,,,,,8.743781458215212,1.781567372037066,7.930921799571192
8,b'UP',4611.51,b'stride0001',b'stride0002',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,61.12136855712963,164.62976852480952,,30.581355409407347,,,,,100.11384781152262,,,,16.521295792144137,8.743781458215212,,7.930921799571192
9,b'UP',4140.27,b'stride0001',b'stride0002',b'stance0003',b'stride0001',193.86109179266225,285.13126241688275,,13.51884590413792,51.615800116221536,166.57652852218826,,22.439128140372304,,,,,100.11384781152262,,,,16.521295792144137,8.743781458215212,,7.930921799571192
10,b'UP',4225.32,b'stride0001',b'stride0002',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,58.39928779698222,161.33227807877847,144.56256000977905,,,,,104.2699148113823,100.11384781152262,,,,16.521295792144137,8.743781458215212,16.521295792144137,
11,b'UP',4425.76,b'stride0001',b'stride0002',b'stride0004',b'stance0001',193.86109179266225,285.13126241688275,240.35459897553568,,66.63091657636285,161.92209267862424,142.35098726478228,,,,,104.2699148113823,100.11384781152262,,,,16.521295792144137,8.743781458215212,16.521295792144137,
12,b'UP',4082.27,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,,140.4731311961275,128.0144832973807,,,32.49871494611511,,104.2699148113823,100.11384781152262,,,,16.521295792144137,,16.521295792144137,
13,b'UP',3979.1,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,,125.79558668080263,97.1184739055697,,,32.49871494611511,,104.2699148113823,100.11384781152262,,,,16.521295792144137,,16.521295792144137,
14,b'UP',3837.96,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,,113.12690725190669,82.4733321502244,,,32.49871494611511,,104.2699148113823,100.11384781152262,,,,16.521295792144137,,16.521295792144137,
15,b'UP',3769.65,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,,93.53184805993502,66.57504282795342,,,32.49871494611511,,104.2699148113823,100.11384781152262,,,,16.521295792144137,,16.521295792144137,
16,b'UP',4155.82,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,285.13126241688275,240.35459897553568,,,77.06842938908997,53.666517591615204,,,32.49871494611511,,104.2699148113823,100.11384781152262,,,,16.521295792144137,,16.521295792144137,
17,b'UP',3693.58,b'stance0001',b'stride0002',b'stride0004',b'stride0002',,285.13126241688275,240.35459897553568,273.1561264083513,,59.02603397692465,36.11686423610487,132.1300131611715,,32.49871494611511,,,100.11384781152262,,,100.30760970088221,16.521295792144137,,16.521295792144137,15.54388238014755
18,b'UP',3883.59,b'stance0001',b'stride0002',b'stride0004',b'stride0002',,285.13126241688275,240.35459897553568,273.1561264083513,,50.847401712932,19.592258737303055,143.433744092965,,32.49871494611511,,,100.11384781152262,,,100.30760970088221,16.521295792144137,,16.521295792144137,15.54388238014755
19,b'UP',3747.42,b'stride0002',b'stride0002',b'stride0004',b'stride0002',266.23733796992445,285.13126241688275,240.35459897553568,273.1561264083513,157.05608635966604,49.40240023265022,12.76504182716306,143.53009677032964,,,,,100.11384781152262,95.6831144978331,,100.30760970088221,16.521295792144137,15.191305457323764,16.521295792144137,15.54388238014755
20,b'UP',3775.95,b'stride0002',b'stride0002',b'stance0004',b'stride0002',266.23733796992445,285.13126241688275,,273.1561264083513,157.6371750024016,64.51592071328692,,137.88835016784958,,,84.43347808655854,,100.11384781152262,95.6831144978331,,100.30760970088221,16.521295792144137,15.191305457323764,,15.54388238014755
21,b'UP',3827.72,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,150.16105154752998,,,129.00790259624256,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
22,b'UP',4059.91,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,140.15224149841046,,,117.50197291883195,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
23,b'UP',3948.23,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,124.43738370095062,,,103.09416970359082,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
24,b'UP',3882.36,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,109.7669595795759,,,82.60135730289643,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
25,b'UP',3724.53,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,94.2555436505655,,,67.54007404747885,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
26,b'UP',4008.69,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,75.20525784726856,,,49.98681446882114,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
27,b'UP',3578.29,b'stride0002',b'stance0002',b'stance0004',b'stride0002',266.23733796992445,,,273.1561264083513,60.21071868204117,,,42.12719385894432,32.6779396661139,,84.43347808655854,,,95.6831144978331,,100.30760970088221,,15.191305457323764,,15.54388238014755
28,b'UP',4168.93,b'stride0002',b'stride0003',b'stride0005',b'stride0002',266.23733796992445,283.98377321155266,264.44192322660433,273.1561264083513,55.78500863809494,162.8399679435175,136.8325113462151,31.822403460289298,,,,,106.0418283988278,95.6831144978331,119.98321823696747,100.30760970088221,14.809619985141978,15.191305457323764,14.809619985141978,15.54388238014755
29,b'UP',3898.45,b'stride0002',b'stride0003',b'stride0005',b'stance0002',266.23733796992445,283.98377321155266,264.44192322660433,,61.372971861832944,164.04245794770455,143.24594283759754,,,,,109.54928594293553,106.0418283988278,95.6831144978331,119.98321823696747,,14.809619985141978,15.191305457323764,14.809619985141978,
30,b'UP',3873.37,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,156.1935840575206,136.91670715331577,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
31,b'UP',3239.77,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,151.239554753083,128.1058255162943,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
32,b'UP',4598.03,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,134.0228816333828,111.82170158725427,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
33,b'UP',3135.73,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,120.87243816108754,87.01880748557589,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
34,b'UP',3350.75,b'stance0002',b'stride0003',b'stride0005',b'stance0002',,283.98377321155266,264.44192322660433,,,108.43122599703034,76.91954408426814,,,38.602704518998,,109.54928594293553,106.0418283988278,,119.98321823696747,,14.809619985141978,,14.809619985141978,
