,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,3273.34,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,143.41412959350123,145.63254474096942,,,146.52443218035273,85.41576286468668,,,,,,,,,,,,,,
1,UP,,3273.34,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,153.37188100422787,139.4840564630241,,,133.0104219076618,80.43516517537384,,,,,,,,,,,,,,
2,UP,,3280.25,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,162.7956738930271,153.79266795422285,,,132.75493142810348,84.16599741580161,,,,,,,,,,,,,,
3,UP,,3445.07,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,164.9535557898287,154.95138553656204,,,128.24591728396024,80.2678109070197,,,,,,,,,,,,,,
4,UP,,3078.4,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,179.890033117487,146.81633648673727,,,135.19944022197953,82.54778947602858,,,,,,,,,,,,,,
5,UP,,3013.08,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,179.12366786194167,149.51530010167272,,,133.22762060585387,101.68969287640347,,,,,,,,,,,,,,
6,UP,,3436.68,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,62.908765681006614,,,,49.51293056100249,,,,,,,,174.60471008458333,131.86163117938693,,,139.02422893836916,131.36634249764006,,,,,,,,,,,,,,
7,UP,,2784.61,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,,,,,,,108.60393475390997,,62.908765681006614,66.03158753591518,,,49.51293056100249,33.792705410513626,,,,,,,173.9932873141757,138.84792541306928,,,142.2681155255143,157.22800609680453,,,,,,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
8,UP,,1756.125,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,,,,,,,108.60393475390997,,62.908765681006614,66.03158753591518,,,49.51293056100249,33.792705410513626,,,,,,,177.63456709769235,140.14183075820222,,,137.4123838094761,163.0698249558795,,,,,,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
9,UP,10.993622881665818,2576.49,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,150.75858646100096,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,167.15277238250692,143.09867742008788,159.14262318217217,,122.07834760169378,167.301337833121,106.86686498147651,,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
10,UP,12.955757564224927,3114.9849999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,141.9390476908042,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,175.67626032149542,146.45840393709648,175.26946508379288,140.12860827225055,118.40583924193797,160.03425195878896,81.0181859007197,,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
11,UP,12.313481177485603,3209.1400000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,134.88138471172394,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,166.45369447143582,134.56956064653198,178.3014742853162,163.51004360830677,107.11818796815467,142.98790895408914,82.66896208313965,107.89331904815914,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
12,UP,12.211113880332071,3456.39,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,117.37270262106276,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,163.13725517565248,142.87883510602893,175.8915282189627,168.9478630068999,99.89600107315118,142.1391420762398,85.43723495588135,112.45115618826799,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
13,UP,11.66363871849139,3433.67,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,100.76844178832829,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,154.05785632128703,147.59977072822778,162.6568114937214,173.40405958961458,92.59249196714386,134.61087201615817,97.57341359345868,112.8251869608157,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
14,UP,9.828151411299203,3723.59,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,90.28253264480502,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,142.71270591569112,154.13194457821336,157.15429755699174,175.42218332548143,80.72467166511558,125.98415298369395,103.35984797761114,120.59906686611798,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
15,UP,7.0363570720086,3639.1099999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,71.67921753693496,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,145.23353080339388,171.14435889458485,141.93957203655987,179.38857890646997,83.77431761016511,126.81850823924665,133.78528906510928,128.02518936034176,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
16,UP,3.990173570548185,3182.415,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,62.97142763124435,,,20.796218855770306,,108.60393475390997,,,66.03158753591518,,,,33.792705410513626,,,,,,-22.83310505075997,146.37264628469532,173.30203010408735,125.99093812740816,177.88472461625665,110.61163218058765,128.2096532721598,151.93571304100425,124.15953901546366,67.47822903004077,54.34954348254549,57.87800199311433,,,,38.18781878807177,57.04254626848083,75.13249696201824,,,
17,UP,0.6285799852119404,3225.1000000000004,b'stance0001',b'stride0001',b'stride0002',b'stride0003',259.62907378796115,,247.35024751866703,161.62426449017337,,59.11034298250287,,,20.796218855770306,,,,,66.03158753591518,102.57587041708376,,,33.792705410513626,35.51869891877929,,,,-11.823054900969169,-22.83310505075997,157.31420524616715,179.28750694557954,121.25607580197862,178.88391102742787,149.66701579056203,133.22755900300942,150.28228765245393,123.16824262789049,67.47822903004077,54.34954348254549,57.87800199311433,,,,,,,,,
18,UP,2.882125587930452,3251.175,b'stride0002',b'stride0001',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,167.42648937907882,61.22067593638978,,,,,,103.52929967781823,77.47120695505151,66.03158753591518,102.57587041708376,,32.63145553752642,33.792705410513626,35.51869891877929,,25.356946287245336,,-11.823054900969169,,137.5915655366653,176.20008715072274,130.82030136904146,176.32355342008427,143.39175078128528,133.55313368785647,140.909213461705,112.73307087058018,,,,,,,,,,46.392654078161,71.32076490622812,70.8067478199709
19,UP,6.211977822029235,2937.8500000000004,b'stride0002',b'stride0001',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,161.72301970581228,67.87446659527902,,,,,,103.52929967781823,77.47120695505151,66.03158753591518,102.57587041708376,,32.63145553752642,33.792705410513626,35.51869891877929,,25.356946287245336,,-11.823054900969169,,144.2772221971131,175.11683913228154,138.8857363939218,169.6677076518946,173.37996212669142,129.98708930853243,114.43711040941952,107.06967740495014,,,,,,,,,,46.392654078161,71.32076490622812,70.8067478199709
20,UP,7.438605611520129,2925.88,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,154.16062587948372,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,139.29859512484717,162.39523265257034,145.92814174805528,175.58171419015198,165.8719703606042,117.3666020333317,106.28580314876348,109.23740249292406,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
21,UP,9.261017269224249,3460.135,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,141.96141091057612,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,141.50709113028427,155.01373462204782,153.87594281257387,174.43613147451237,161.96075283512135,107.45074115377886,96.37682789627712,105.35646681368581,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
22,UP,8.687598993456103,3303.685,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,127.14132149937495,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,146.8500655241317,141.15046850095064,168.08101462278978,178.44775606872844,156.76944831691372,89.82739321221639,96.35115432720646,99.91225804234926,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
23,UP,8.476152071659802,3411.94,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,114.47634806518049,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,148.54474506988333,146.88648755515726,177.36587569487426,178.43610811379187,144.1851353277459,86.13507394970874,104.43230772335761,104.17761361942975,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
24,UP,6.709146855095931,3384.495,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,96.01727406020926,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,156.36680298309216,151.0512401906918,179.7225275107343,161.70447398255806,134.71382132404779,84.76899372699063,113.56471851848487,119.61590388956014,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
25,UP,4.502154311157291,3581.67,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,75.93403469942177,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,171.120537804273,151.90008999919,173.8166114075117,154.29673206638634,136.7829544914481,84.11726301154913,133.4977081774132,141.61863537087604,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
26,UP,1.8055585813911053,3350.6400000000003,b'stride0002',b'stance0001',b'stride0002',b'stance0003',,258.8533433536224,247.35024751866703,,66.95619785943175,,,,,37.39876297699185,,103.52929967781823,77.47120695505151,,102.57587041708376,,32.63145553752642,,35.51869891877929,,25.356946287245336,,-11.823054900969169,,174.1481086427085,156.3488931892398,157.93444785375885,144.68703378034687,129.98872207315821,94.47122252602222,120.49187549950094,149.4415183103685,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,46.392654078161,71.32076490622812,70.8067478199709
27,UP,1.6792608560486793,3056.045,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,53.62844517923721,,,,,37.39876297699185,,,77.47120695505151,,102.57587041708376,87.7731071507153,32.63145553752642,,35.51869891877929,33.53807937534869,25.356946287245336,,-11.823054900969169,-8.297960392839528,172.51683420155655,153.51149136541062,153.04661177859847,144.73960721758766,136.20461879931878,114.795344306293,120.315505613564,153.90440833620116,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,,,
28,UP,3.967676371153973,2786.62,b'stride0002',b'stance0001',b'stride0002',b'stride0004',,258.8533433536224,247.35024751866703,264.0133336498478,49.90414732150667,,,,,37.39876297699185,,,77.47120695505151,,102.57587041708376,87.7731071507153,32.63145553752642,,35.51869891877929,33.53807937534869,25.356946287245336,,-11.823054900969169,-8.297960392839528,171.83308311729618,149.55469948816824,148.08713071507475,147.39921283225138,138.42395716014357,145.94318810804478,103.15996498310784,152.0627699975795,,,,59.52045863471887,39.25121137146966,38.79474540633631,,,,,,
