,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,3273.34,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,,,,,,,,,,,,49.51293056100249,,,,,,,,143.41412959350123,145.63254474096942,,,146.52443218035273,85.41576286468668,,,29.78448150651687,46.16949849822021,25.004676926589408,65.46404719638055,45.97611851438507,35.798220488585955,63.15852339266501,28.52331946525808,69.31940768466119,4.402080381015085,6.801613742294595,0.6519149049673714
1,b'DOWN',,3273.34,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,,,,,,,,,,,,49.51293056100249,,,,,,,,153.37188100422787,139.4840564630241,,,133.0104219076618,80.43516517537384,,,42.02486062993671,47.75273192556034,42.814850381296644,63.65491027684139,43.5807711882434,33.929569749581184,28.600344493253676,43.65871311023599,65.29131586203509,32.997508535681895,51.9716988607787,40.01177647776132
2,b'DOWN',,3280.25,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,,,,,,,,,,,,49.51293056100249,,,,,,,,162.7956738930271,153.79266795422285,,,132.75493142810348,84.16599741580161,,,34.838734479097084,41.228970644372275,40.86677928437425,62.0529025988461,43.171063478003305,37.28817479417411,48.32122398770071,23.304001566539274,63.483727429750125,31.81906253917703,49.46004470381583,31.778332738897
3,b'DOWN',,3445.07,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,,,,,,,,,,,,49.51293056100249,,,,,,,,164.9535557898287,154.95138553656204,,,128.24591728396024,80.2678109070197,,,34.8016905293369,36.45388372062342,47.528453488061594,62.48880727795457,42.61668200108948,39.14835259940871,36.63952196550498,22.89351218184572,69.36689393280645,38.097900157468935,37.39925070940032,36.29241441401996
4,b'DOWN',,3078.4,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,,,,,49.51293056100249,,,,,,,,179.890033117487,146.81633648673727,,,135.19944022197953,82.54778947602858,,,52.74389041383543,52.554409704815,55.68631535571706,59.50558442244993,39.53275290203815,40.439523958971456,25.228654433011855,22.924483453902752,3.3063786840615235,15.185824042987132,60.09186882593604,85.16865347124529
5,b'DOWN',,3013.08,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,,,,,49.51293056100249,,,,,,,,179.12366786194167,149.51530010167272,,,133.22762060585387,101.68969287640347,,,60.68037222081054,67.58131147466982,48.978210940358274,61.70938907947286,42.38615837052525,41.1759487022629,50.63832354706232,61.7963239193916,50.04808828960208,38.981015476894015,33.76982573013612,68.53213894890945
6,b'DOWN',,3436.68,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,,,,,,,,,,,,49.51293056100249,,,,,,,,174.60471008458333,131.86163117938693,,,139.02422893836916,131.36634249764006,,,56.15407067061363,70.54651579972526,59.68819479961988,65.3109992285718,36.09740397498825,39.40770690841475,49.478783805886955,55.3481105633539,86.17196304645395,71.61173866257933,33.91678217369256,73.76341593772148
7,b'DOWN',,2784.61,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,,,,,,,108.60393475390997,,,,,,49.51293056100249,33.792705410513626,,,,,,,173.9932873141757,138.84792541306928,,,142.2681155255143,157.22800609680453,,,65.1557193236987,57.79493439566197,45.55869992254797,85.13257164640582,52.79757928753854,31.72664710275585,47.37559039331957,61.21220912202932,83.11689212144489,60.083834244927495,16.528834080106417,45.887935144619576
8,b'DOWN',,1756.125,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,,,,,,,108.60393475390997,,,,,,49.51293056100249,33.792705410513626,,,,,,,177.63456709769235,140.14183075820222,,,137.4123838094761,163.0698249558795,,,69.70690849535619,54.46357046008916,52.34711605735121,47.96735437819236,14.90401292297282,35.234136099936336,44.31692051228063,59.632777998995095,86.36874486062919,54.343430189435956,3.26922025003545,62.62896916016229
9,b'DOWN',10.993622881665818,2576.49,b'stance0001',b'stride0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,,150.75858646100096,,,20.796218855770306,,108.60393475390997,,,,,,,33.792705410513626,,,,,,-22.83310505075997,167.15277238250692,143.09867742008788,159.14262318217217,,122.07834760169378,167.301337833121,106.86686498147651,,68.24122398313064,54.95855577481163,53.88577480832348,14.458962272729883,4.068302152844107,70.57511248301851,46.04786492042131,55.56006478795203,85.15320955135495,82.64441636467303,74.81823580649912,19.065971127810347
