,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',3220.83,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,70.6851046802302,60.01737534660238,40.07221146380976,,,,,5.905767534336391,,,,9.235242592272444,,,
1,b'UP',3220.83,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,189.1019171052132,125.65583009346916,132.28824937151464,,86.15744294750516,90.61268641990283,32.839691697579084,,,,,5.905767534336391,,,,9.235242592272444,,,
2,b'UP',3273.34,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,92.33134727474048,94.78774786232893,,,,,,5.905767534336391,,,,9.235242592272444,,,
3,b'UP',3280.25,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,189.1019171052132,125.65583009346916,,,97.5062112698335,94.35496418166528,,,,,,5.905767534336391,,,,9.235242592272444,,,
4,b'UP',3445.07,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,81.96508593286744,79.88436679056414,30.04020554675884,,,,,5.905767534336391,,,,9.235242592272444,,,
5,b'UP',3078.4,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,69.62590038045886,57.58186525921433,23.818976482771077,,,,,5.905767534336391,,,,9.235242592272444,,,
6,b'UP',3013.08,b'stance0000',b'stride0001',b'stride0001',b'stride0002',,189.1019171052132,125.65583009346916,52.45090859488474,,54.7279626065037,29.689242548536644,26.068085347409408,,,,,5.905767534336391,,,,9.235242592272444,,,
7,b'UP',3436.68,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,159.50158002095472,55.054983905072724,,,,,108.60393475390997,,5.905767534336391,91.62711342567572,,,9.235242592272444,16.623980397825047,,
8,b'UP',2784.61,b'stride0001',b'stride0001',b'stance0001',b'stance0002',259.62907378796115,189.1019171052132,,,155.4910674438092,64.77933714589379,,,,,108.60393475390997,,5.905767534336391,91.62711342567572,,,9.235242592272444,16.623980397825047,,
9,b'UP',3029.16,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,150.75858646100096,,,108.94084051657441,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
10,b'UP',3033.67,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,141.9390476908042,,,115.64624310626763,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
11,b'UP',3310.45,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,134.88138471172394,,,90.20211844611703,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
12,b'UP',3700.75,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,117.37270262106276,,,75.43293778616408,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
13,b'UP',3446.6,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,100.76844178832829,,,60.23117877215112,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
14,b'UP',2971.17,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,90.28253264480502,,,52.63332210521722,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
15,b'UP',3796.54,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,71.67921753693496,,,39.289476304106074,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
16,b'UP',3810.41,b'stride0001',b'stance0001',b'stance0001',b'stride0003',259.62907378796115,,,161.62426449017337,62.97142763124435,,,30.530909615841715,20.796218855770306,,108.60393475390997,,,91.62711342567572,,,,16.623980397825047,,16.623980397825047
17,b'UP',3539.15,b'stride0001',b'stance0001',b'stride0002',b'stride0003',259.62907378796115,,247.35024751866703,161.62426449017337,59.11034298250287,,145.32630828742563,25.39294938190564,20.796218855770306,,,,,91.62711342567572,134.29872637678955,,,16.623980397825047,18.095719075111344,16.623980397825047
18,b'UP',3229.34,b'stride0001',b'stride0002',b'stride0002',b'stance0003',259.62907378796115,258.8533433536224,247.35024751866703,,61.22067593638978,167.42648937907882,143.74458063340307,,,,,103.52929967781823,104.13908618366693,91.62711342567572,134.29872637678955,,18.095719075111344,16.623980397825047,18.095719075111344,
