,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',,2777.42,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,147.54152742416912,145.60326376007373,,,96.2707071253199,123.32237309004503,,,73.48009630062228,51.19749418798997,49.73091255072745,33.59930715578046,33.86197175054435,35.81084303188737,40.281246013727134,35.541721230422795,84.99995083257649,31.65936616332095,38.21788942777076,5.093453810133799
1,b'DOWN',,2777.42,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,140.41181278030726,158.92328264855692,,,99.12634128650164,119.19889238631711,,,74.82183447236864,52.0595465296064,49.511176278200246,52.595695067725394,26.34888468306964,41.58459666053782,41.61415799760253,36.01334140515174,89.08712655696613,31.86104351991564,22.174163620720446,47.56640336787638
2,b'DOWN',,2517.84,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,153.96999531951388,164.50131739035407,,,114.61038618435899,132.03246079116076,,,76.67026756939778,45.61273006667051,56.066585788362154,52.350230458161256,37.37599714023042,36.0621922559521,33.112208765288244,37.58945009713631,81.38040351415714,22.57310172968885,43.48679479347843,24.641493148929307
3,b'DOWN',,2552.76,b'stance0000',b'stride0001',b'stride0001',b'stride0001',70.36515631446011,,4.350550338891521,126.4834272322696,,,,,,,,,,,,,,,,,,,,,155.96434002894043,169.3227674860768,,,128.76271964406885,128.5825767776357,,,60.50061016717652,55.031011823484256,41.94923083751575,50.31270778838073,41.12515212383539,38.53401316889865,69.43923345686815,83.64224186580199,48.75599994578844,50.930071431658426,33.96670613056006,49.9852165880809
4,b'DOWN',,2679.62,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,4.350550338891521,126.4834272322696,,,,,,43.38201723283223,,,,,,,,,,,,,,,157.54722489135992,164.4579218032547,,,162.1175233222269,121.14586397238186,,,59.034497467161245,66.62242213690892,65.52915509470051,57.30655289973256,57.84455823127654,26.69143120914725,23.66891013228554,40.58186183401184,66.00324165927935,52.984384797041265,56.19714939381165,58.43440468806256
5,b'DOWN',,2443.18,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,181.8430060428296,4.350550338891521,,,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,148.16381462022963,162.52179272646885,,,175.60592329467454,117.0741101024017,,,26.429224091506978,50.05690361059486,25.932524043942607,57.606824402637706,48.545262589320664,28.77079998003247,33.35989471049753,61.91796670952489,16.54699235046205,43.38205755862686,60.90670808359471,74.5344244747742
6,b'DOWN',,2771.72,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,181.8430060428296,,,,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,135.95799659859875,159.5142137047908,,,162.45395181352222,108.00324255292588,,,2.6030492169220527,15.706708612865631,83.36439504850266,56.063828537582125,52.12239522955514,32.407260300473304,58.50328974933905,9.764398871027732,71.59205280591868,37.128774844138356,75.07511304456632,62.30072497517801
7,b'DOWN',,3181.1,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,128.10583278332643,155.19196616373637,,,148.70265240030713,101.24547290887253,,,42.54426626636609,44.1064578123107,36.6804234322689,55.8929777541603,48.22872468161663,32.30648467156355,40.344051642525166,41.09262454863821,22.344014468529537,32.98767835264789,71.15708101734913,61.9862869453327
8,b'DOWN',,2114.61,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,152.90982573764074,144.74178967925243,,,142.16121893221077,90.11397852436345,,113.54453643545598,41.37645329600764,35.60455743054024,41.49228766966109,60.30214160966983,49.85749204026035,28.39680890597186,42.35901104598956,33.401765751575205,49.11806190316108,50.365458001834654,61.46162636960484,66.71290343493862
9,b'DOWN',2.7793829101656753,3016.965,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,99.81707995478601,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,150.64767625680025,140.7152227840764,179.34242918659137,172.0881627805223,132.3441337411731,87.88584697779984,78.35748812463892,99.57713434533498,45.21415112218566,40.404973936819076,55.644178303029705,56.72221988150089,46.37325773485717,29.174455735019038,11.627909478861733,52.20939385356901,84.57025429996484,47.06739868664239,55.29767924193618,85.36460579519785
10,b'DOWN',3.0746309319822327,3575.96,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,71.90517343599319,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,174.5769432837242,147.57076893119947,169.09564781721275,178.49326619974434,135.63789519736457,97.02317880701221,95.84459124294145,110.8318334392838,46.084989592691784,49.49835421816842,43.41999450370843,66.06425625591554,53.1716758567283,34.19019160281271,37.33344846364384,44.32163048295854,79.91016691232403,39.230793978729814,58.61789755377393,82.4187635663878
11,b'DOWN',2.3973824164686737,3276.48,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,53.26181341613182,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,175.86379469306416,150.11859158442502,171.3742453370646,167.47162363985402,149.67383331989762,125.08747131561263,127.22977172734257,131.35125125234725,53.505450798617915,70.52964278227176,64.11178167312163,63.97788542697951,63.65595626260621,31.34954456701343,21.614596530123254,74.92695719164828,88.3037625451872,36.09902609762274,66.75866378496501,83.79922934616798
12,b'DOWN',2.3684250522289028,2650.125,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,45.06793939127905,,,,,43.38201723283223,,80.47483326326117,,,,,54.52395471916669,,,,,,,,170.27709969167208,156.62245286104277,173.81136846221708,161.5074087583329,156.3618158426997,171.18431171376596,136.72035672747347,149.16525114649528,56.492916146318045,66.93058662580862,75.15413859827427,75.56107019529817,51.51542858709725,52.67818851980772,37.17190062172319,40.65218577202075,85.65180635132306,31.464016313304743,62.52638580804947,81.22482824756872
13,b'DOWN',0.35208853398365686,2875.135,b'stance0001',b'stride0002',b'stride0002',b'stance0001',195.83300570058665,,115.75242531711788,,,158.34131368352388,,,31.56059973364847,,,80.47483326326117,,93.50704515240696,,,,30.66676097400341,,,,21.587791107320385,,,176.19035807113357,145.97578669012097,171.73479369772568,167.8266538207448,148.06644312833882,169.13607854750626,141.4985314502774,143.06924521407075,59.153881908371076,56.52541377127307,60.64945431775152,81.03915692660644,62.65670230002823,46.376129796755855,82.01477626422798,66.64224841354026,73.49993565704429,33.60722972186203,59.49920859363141,82.54095929528154
14,b'DOWN',0.4918814061203915,2801.965,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,154.61923678345767,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,177.77690580381616,150.33617309776133,171.30085137659475,168.46664571338704,137.32632255622968,,134.6461571635783,137.61483947843,61.536707296172125,56.772911802470844,64.40540282629821,25.271893092419095,1.971770338529656,1.3193634997921773,65.10598817312543,29.299614764973033,62.346313028424206,57.700646937423464,41.48704843855664,76.95399991462625
15,b'DOWN',2.354664373112536,3036.915,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,152.93765347620783,,,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,166.7001284519428,134.27588139087135,177.66596846627755,155.26937042912724,119.91518657260042,164.06362408800274,131.840689437363,118.2663450493171,63.24293060116902,61.002860961270464,67.82406971354351,3.4625643631981546,7.259632076446901,20.044370128894354,37.49775128715807,57.58297080913999,63.72035050494195,54.859357861397626,50.73637311981041,43.68559821189286
