,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',2381.81,b'stride0001',b'stance0000',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,65.22577238872147,,,73.83256605049418,,,,,,13.819285415780286,,,,,,
1,b'UP',2381.81,b'stride0001',b'stance0000',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,31.68028874837687,,,34.25339788875512,,,,,,13.819285415780286,,,,,,
2,b'UP',2777.42,b'stride0001',b'stance0000',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,48.547223137958945,,,44.00860379692643,,,,,,13.819285415780286,,,,,,
3,b'UP',2517.84,b'stride0001',b'stance0000',b'stride0001',b'stride0001',70.36515631446011,,4.350550338891521,126.4834272322696,79.04505780450175,,51.15972141948518,85.17421993048684,,,,,,13.819285415780286,,,,,,
4,b'UP',2552.76,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,4.350550338891521,126.4834272322696,,,109.39600928787567,120.74668109319359,,43.38201723283223,,,,,,,,,,
5,b'UP',2679.62,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,181.8430060428296,4.350550338891521,,,63.90585043136452,139.38016379202259,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,,
6,b'UP',2443.18,b'stance0001',b'stride0001',b'stance0001',b'stance0001',,181.8430060428296,,,,71.21338482201888,,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,,
7,b'UP',2771.72,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,142.62853076347892,95.32948932270007,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
8,b'UP',3181.1,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,119.12938462636885,96.55865816207502,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
9,b'UP',2984.94,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,99.81707995478601,62.58237104682093,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
10,b'UP',2780.78,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,71.90517343599319,44.20786883159376,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
11,b'UP',3509.72,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,53.26181341613182,35.45940640185498,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
12,b'UP',3046.5,b'stance0001',b'stride0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,45.06793939127905,27.11974484719337,,,43.38201723283223,,80.47483326326117,18.837911040085487,,,,16.453711890175512,,16.453711890175512,
13,b'UP',2815.98,b'stride0002',b'stance0001',b'stride0002',b'stance0001',195.83300570058665,,115.75242531711788,,158.34131368352388,,18.091564330012908,,31.56059973364847,,,80.47483326326117,,93.50704515240696,,,,15.290919716444522,16.453711890175512,
14,b'UP',2742.76,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,154.61923678345767,,,124.6585357917119,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
15,b'UP',3197.44,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,152.93765347620783,,,121.87560173822571,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
16,b'UP',3149.93,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,129.27218001021865,,,112.29333500217533,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
17,b'UP',2938.15,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,114.05464880812302,,,87.98813646154396,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
18,b'UP',2934.36,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,94.19914552089452,,,62.0404929908015,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
19,b'UP',3434.59,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,69.3159994236165,,,44.139283095140556,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
20,b'UP',2936.3,b'stride0002',b'stance0001',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,54.37223681498284,,,28.19126835246267,31.56059973364847,,73.14613899619444,,,93.50704515240696,,107.45877816447953,,15.290919716444522,,15.290919716444522
21,b'UP',3159.44,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,53.13889842787484,155.299351518571,103.74863843615711,26.430368050211012,,,,,113.860570341973,93.50704515240696,91.42837981445469,107.45877816447953,15.076132002196733,15.290919716444522,15.076132002196733,15.290919716444522
22,b'UP',2908.72,b'stride0002',b'stride0002',b'stride0003',b'stride0002',195.83300570058665,194.0390871907535,202.33170617396988,193.49888156300725,64.8342685311169,153.94482375610323,122.35855933886383,17.19975762723236,,,,,113.860570341973,93.50704515240696,91.42837981445469,107.45877816447953,15.076132002196733,15.290919716444522,15.076132002196733,15.290919716444522
23,b'UP',3021.13,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,148.7922120076941,124.03257950486432,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
24,b'UP',2419.09,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,138.6986717483864,127.47635245895592,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
25,b'UP',2853.66,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,128.02222340300003,109.60879921441284,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
26,b'UP',3269.77,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,104.98002240347358,88.4780255569065,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
27,b'UP',2772.75,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,83.36725322043301,71.50455815509538,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
28,b'UP',2849.99,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,60.965211164605044,50.20512735121685,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
29,b'UP',3251.66,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,49.203391124707565,38.19364381919185,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
30,b'UP',2641.23,b'stance0002',b'stride0002',b'stride0003',b'stance0002',,194.0390871907535,202.33170617396988,,,41.43878117659802,25.391633487357492,,,41.673770837256804,,74.09199351291902,113.860570341973,,91.42837981445469,,15.076132002196733,,15.076132002196733,
31,b'UP',2495.66,b'stance0002',b'stance0002',b'stride0003',b'stance0002',,,202.33170617396988,,,,21.225049147516042,,32.82991120500954,41.673770837256804,,74.09199351291902,,,91.42837981445469,,,,15.076132002196733,
32,b'UP',2936.62,b'stride0003',b'stance0002',b'stride0003',b'stride0003',177.7725010033947,,202.33170617396988,186.6679642936596,161.86224989681244,,12.320258621702413,120.50364406116745,32.82991120500954,,,,,105.5190386096704,91.42837981445469,100.95672338273175,,13.299464802135349,15.076132002196733,13.299464802135349
33,b'UP',2659.17,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,146.4413011482887,,,118.27524460329862,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
34,b'UP',2810.93,b'stride0003',b'stance0002',b'stance0003',b'stride0003',177.7725010033947,,,186.6679642936596,137.65080860164045,,,100.08965496877693,32.82991120500954,,70.26461629692666,,,105.5190386096704,,100.95672338273175,,13.299464802135349,,13.299464802135349
