,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2777.42,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,147.54152742416912,145.60326376007373,,,96.2707071253199,123.32237309004503,,,,,,,,,,,,,,
1,UP,,2777.42,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,140.41181278030726,158.92328264855692,,,99.12634128650164,119.19889238631711,,,,,,,,,,,,,,
2,UP,,2517.84,b'stance0000',b'stride0001',b'stance0000',b'stride0001',70.36515631446011,,,126.4834272322696,,,,,,,,,,,,,,,,,,,,,153.96999531951388,164.50131739035407,,,114.61038618435899,132.03246079116076,,,,,,,,,,,,,,
3,UP,,2552.76,b'stance0000',b'stride0001',b'stride0001',b'stride0001',70.36515631446011,,4.350550338891521,126.4834272322696,,,,,,,,,,,,,,,,,,,,,155.96434002894043,169.3227674860768,,,128.76271964406885,128.5825767776357,,,,,,,,,,,,,,
4,UP,,2679.62,b'stance0000',b'stance0001',b'stride0001',b'stride0001',,,4.350550338891521,126.4834272322696,,,,,,43.38201723283223,,,,,,,,,,,,,,,157.54722489135992,164.4579218032547,,,162.1175233222269,121.14586397238186,,,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,,,
5,UP,,2443.18,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,181.8430060428296,4.350550338891521,,,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,148.16381462022963,162.52179272646885,,,175.60592329467454,117.0741101024017,,,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
6,UP,,2771.72,b'stride0001',b'stance0001',b'stance0001',b'stance0001',,181.8430060428296,,,,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,135.95799659859875,159.5142137047908,,,162.45395181352222,108.00324255292588,,,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
7,UP,,3181.1,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,128.10583278332643,155.19196616373637,,,148.70265240030713,101.24547290887253,,,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
8,UP,,2114.61,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,152.90982573764074,144.74178967925243,,,142.16121893221077,90.11397852436345,,113.54453643545598,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
9,UP,2.7793829101656753,3016.965,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,99.81707995478601,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,150.64767625680025,140.7152227840764,179.34242918659137,172.0881627805223,132.3441337411731,87.88584697779984,78.35748812463892,99.57713434533498,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
10,UP,3.0746309319822327,3575.96,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,71.90517343599319,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,174.5769432837242,147.57076893119947,169.09564781721275,178.49326619974434,135.63789519736457,97.02317880701221,95.84459124294145,110.8318334392838,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
11,UP,2.3973824164686737,3276.48,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,53.26181341613182,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,175.86379469306416,150.11859158442502,171.3742453370646,167.47162363985402,149.67383331989762,125.08747131561263,127.22977172734257,131.35125125234725,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
12,UP,2.3684250522289028,2650.125,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,181.8430060428296,115.75242531711788,,45.06793939127905,,,,,43.38201723283223,,80.47483326326117,81.60538132501023,,,,54.52395471916669,,,,,,,,170.27709969167208,156.62245286104277,173.81136846221708,161.5074087583329,156.3618158426997,171.18431171376596,136.72035672747347,149.16525114649528,,,,57.639113081777005,48.153158152244714,29.959249770851482,,,,45.55455022240229,58.459067721771646,81.25568706870952
13,UP,0.35208853398365686,2875.135,b'stance0001',b'stride0002',b'stride0002',b'stance0001',195.83300570058665,,115.75242531711788,,,158.34131368352388,,,31.56059973364847,,,80.47483326326117,,61.23483791356597,,,,30.66676097400341,,,,21.587791107320385,,,176.19035807113357,145.97578669012097,171.73479369772568,167.8266538207448,148.06644312833882,169.13607854750626,141.4985314502774,143.06924521407075,60.655101275447656,55.665092081436235,50.73407086931544,,,,,,,45.55455022240229,58.459067721771646,81.25568706870952
14,UP,0.4918814061203915,2801.965,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,154.61923678345767,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,177.77690580381616,150.33617309776133,171.30085137659475,168.46664571338704,137.32632255622968,,134.6461571635783,137.61483947843,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
15,UP,2.354664373112536,3036.915,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,152.93765347620783,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,166.7001284519428,134.27588139087135,177.66596846627755,155.26937042912724,119.91518657260042,164.06362408800274,131.840689437363,118.2663450493171,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
16,UP,3.85595058807917,2683.065,b'stance0001',b'stride0002',b'stance0002',b'stride0002',195.83300570058665,,,193.49888156300725,,129.27218001021865,,,31.56059973364847,,73.14613899619444,,,61.23483791356597,,83.98276296332993,,30.66676097400341,,26.161578107387975,,21.587791107320385,,-19.070853290527864,160.69862973268056,139.96027062087555,160.4469223619235,146.20373601327145,108.17111469613688,152.3303019268117,104.38085528662349,95.1457028251022,60.655101275447656,55.665092081436235,50.73407086931544,,,,42.892835846446054,56.06608581581323,77.98487365845352,,,
