,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',1536.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,147.99192993277188,106.92154078339391,130.45623279147688,135.50017467012,,,,,,,,,,,,
1,b'DOWN',1536.04,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,144.3493254272375,93.60840164275122,178.96624630972687,139.69800466263817,,,,,,,,,,,,
2,b'DOWN',2211.09,b'stride0001',b'stance0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,115.51406009431969,,12.83385846493131,115.50465881279173,,,,,,,,,,,,
3,b'DOWN',2051.96,b'stride0001',b'stance0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,77.43435628165295,,154.93893878386868,72.14000292681432,,,,,,,,,,,,
4,b'DOWN',2636.34,b'stance0001',b'stride0002',b'stride0001',b'stride0001',,0.0,55.98479054880288,55.36035091927253,,119.53761421199732,116.04606986684749,108.3150076880541,,90.97926532617508,,,,,,,,,,
5,b'DOWN',1993.99,b'stance0001',b'stance0002',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,105.08482103644205,,,,,,,,
6,b'DOWN',2974.71,b'stance0001',b'stance0002',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,105.08482103644205,,,,,,,,
7,b'DOWN',2480.95,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,28.23183211130543,29.638271899102087,,,90.97926532617508,,105.08482103644205,,,,,5.252965235376269,,5.252965235376269,
8,b'DOWN',2818.98,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,47.0504892147894,41.756595422989285,,,90.97926532617508,,105.08482103644205,,,,,5.252965235376269,,5.252965235376269,
9,b'DOWN',3302.69,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,169.08064882044604,172.00846086509213,,,90.97926532617508,,105.08482103644205,,,,,5.252965235376269,,5.252965235376269,
10,b'DOWN',3626.84,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,4.3479079617973335,147.60217778894813,66.80618184539114,,90.97926532617508,,,,,,,5.252965235376269,,5.252965235376269,8.84595496957585
11,b'DOWN',3076.08,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,130.73905818802825,46.031556540488694,150.35685654970945,,90.97926532617508,,,,,,,5.252965235376269,,5.252965235376269,8.84595496957585
12,b'DOWN',3042.15,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,119.0921537828563,27.488559566187995,24.077261050004978,,90.97926532617508,,,,,,,5.252965235376269,,5.252965235376269,8.84595496957585
13,b'DOWN',3149.54,b'stride0002',b'stride0003',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,161.87524158311544,103.58857062663445,22.841576532578042,21.043874109200672,,,,,,84.28961914218871,,,5.252965235376269,8.84595496957585,5.252965235376269,8.84595496957585
14,b'DOWN',3646.91,b'stride0002',b'stride0003',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,167.6040955002887,85.18258816423669,18.18395964463491,107.86577355627941,,,,,,84.28961914218871,,,5.252965235376269,8.84595496957585,5.252965235376269,8.84595496957585
15,b'DOWN',3634.94,b'stride0002',b'stride0003',b'stride0002',b'stride0002',233.20084703873638,206.89822061468038,115.58227908072998,237.14655311238866,165.5133167364521,74.33208975510347,18.287713723065703,111.56207936947094,,,,,,84.28961914218871,,,5.252965235376269,8.84595496957585,5.252965235376269,8.84595496957585
16,b'DOWN',3696.67,b'stride0002',b'stance0003',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,168.6769701183065,,,100.84027319068808,56.72191363072301,,129.4526708394304,,,84.28961914218871,,,,8.84595496957585,,8.84595496957585
17,b'DOWN',3852.62,b'stride0002',b'stance0003',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,160.89435247965164,,,84.85692424321468,56.72191363072301,,129.4526708394304,,,84.28961914218871,,,,8.84595496957585,,8.84595496957585
18,b'DOWN',3975.01,b'stride0002',b'stance0003',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,146.85801755101505,,,73.72798561688859,56.72191363072301,,129.4526708394304,,,84.28961914218871,,,,8.84595496957585,,8.84595496957585
19,b'DOWN',4106.51,b'stride0002',b'stance0003',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,140.15610448093514,,,60.80312174170956,56.72191363072301,,129.4526708394304,,,84.28961914218871,,,,8.84595496957585,,8.84595496957585
20,b'DOWN',3674.93,b'stride0002',b'stance0003',b'stance0002',b'stride0002',233.20084703873638,,,237.14655311238866,134.0827369464849,,,40.226182039873436,56.72191363072301,,129.4526708394304,,,84.28961914218871,,,,8.84595496957585,,8.84595496957585
21,b'DOWN',3736.56,b'stride0002',b'stride0004',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,112.58011869337366,151.99723939123714,,29.56369339216169,,,129.4526708394304,,51.46666975635593,84.28961914218871,,,11.639063123095458,8.84595496957585,,8.84595496957585
22,b'DOWN',3706.37,b'stride0002',b'stride0004',b'stance0002',b'stride0002',233.20084703873638,245.19875077939022,,237.14655311238866,91.28629612554549,152.71855716729326,,20.500589581640753,,,129.4526708394304,,51.46666975635593,84.28961914218871,,,11.639063123095458,8.84595496957585,,8.84595496957585
23,b'DOWN',3650.31,b'stride0002',b'stride0004',b'stride0003',b'stride0002',233.20084703873638,245.19875077939022,229.827522213343,237.14655311238866,77.58562244092673,155.3725296590483,115.26058289983685,18.651606305635735,,,,,51.46666975635593,84.28961914218871,,,11.639063123095458,8.84595496957585,11.639063123095458,8.84595496957585
24,b'DOWN',3551.67,b'stance0002',b'stride0004',b'stride0003',b'stride0002',,245.19875077939022,229.827522213343,237.14655311238866,,157.8140049010322,106.43141750678394,31.763230542725385,,31.02873804173053,,,51.46666975635593,,,,11.639063123095458,,11.639063123095458,8.84595496957585
25,b'DOWN',4424.09,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,245.19875077939022,229.827522213343,,,156.07177768982527,91.52354771553736,,,31.02873804173053,,174.86439140485945,51.46666975635593,,,,11.639063123095458,,11.639063123095458,
