,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',44.2411138170564,2211.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,,147.99192993277188,,,,,,,,,,,,,,,,,,,,,,178.73088856514434,,,,,67.13256062994805,2.7330663679312295,1.9077127321470848,56.88455784482209,37.53253746096093,60.56018622533567,36.777584973358834,57.84450763608189,34.688043688711105,43.03602941228224,38.09483064147119,49.67814517148733
1,b'UP',,2211.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,173.47388455565238,,,,109.56506670606166,,,82.32781002785414,41.22642256304374,16.282512440761675,69.72494068546064,62.747465065447756,51.30882663825114,42.20335916277194,52.21239729335314,16.87947770916344,45.44185644561463,51.57277531023686,56.13437492424925
2,b'UP',,2051.96,b'stance0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.92774405587254,34.72131229021505,28.7712720814032,64.9641682218913,70.4301605153474,61.966022945838205,49.47934703548085,50.79640656889406,10.26306443375239,34.16077513568682,53.289054049811334,63.10384072068353
3,b'UP',,2636.34,b'stance0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2216868935855,51.04803165043707,37.93453851528308,58.19200716748306,66.69396886484988,62.68430351757347,45.63630961779254,40.01177138978395,19.00920206528761,43.30475848888947,50.05846183772728,63.1608444513757
4,b'UP',,1993.99,b'stride0002',b'stance0001',b'stride0001',b'stride0001',,0.0,55.98479054880288,55.36035091927253,,,,,,90.97926532617508,,,,,,,,,,,,,,,143.88449556714488,159.6408724181181,,,,131.48372381646152,,,29.80949441010437,52.91668966878402,35.863826611167894,74.48147390384689,60.52214738692963,58.554353676010315,33.35061978694428,63.30840843636141,25.710100519253047,59.049395505579284,52.77552214133106,66.52074800861543
5,b'UP',,2974.71,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,,,,,,,,,,,,,,154.2281755190813,168.44903556229383,,,174.22382296818625,109.72439505881941,,,35.23586083488519,23.199861757546817,27.853501767716406,74.1801252200341,60.543408173797815,57.19242906166525,10.531555366701156,48.87528855278615,31.098843090730583,51.731605705170175,47.83439866516278,68.1615974031704
6,b'UP',,2480.95,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,163.21188454096765,,,,97.064180499185,,,41.0180176728392,26.300228053454397,18.29109881981912,72.88337371885129,53.8936835515149,55.84303923280639,45.51301810389934,56.679864454589605,40.67419882838644,50.82092447205342,48.38639071651153,65.34225233637228
7,b'UP',,2818.98,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,,,,,,,,54.83121769879716,66.819797279307,0.18499027806004617,72.67378634349265,52.54859514175793,58.3672845776205,51.64082529556389,6.210667404765692,51.34570780915006,45.869704895050546,49.38187549010452,63.93279561159335
8,b'UP',,3302.69,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,,,,,,,,6.216542939525068,13.210418621155892,85.0467399831304,71.31935685603625,55.336092705396446,65.21669326799503,88.46514758650113,7.227413512726976,64.03324452200278,43.71329977620766,49.726986597710926,69.15282712601791
9,b'UP',,3626.84,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,145.43183328840038,155.17769542961864,,,,101.68038328099477,,,17.833388101485614,24.24978990901762,59.442201179712924,70.19506906341535,59.16091128468175,71.83014232562569,29.818566977357246,69.63152400620277,78.43713124294942,50.35131252736797,50.373472597726426,73.39164880073476
10,b'UP',,3076.08,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,206.89822061468038,115.58227908072998,237.14655311238866,,,,,,90.97926532617508,,,,,,,,,,,,,,,145.62957999141398,148.52517454751353,,,155.0298783457758,117.76897512225935,,,26.022740759042765,32.13665190310012,59.79766204665235,69.5840675761083,68.07210418975832,60.27853951332817,24.072278036764256,39.155637032893644,81.41036933329865,6.03100823640429,1.0989261938893324,9.478098369832077
