,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,44.2411138170564,2211.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,,147.99192993277188,,,,,,,,,,,,,,,,,,,,,,178.73088856514434,,,,,,,,,,,,,,,,
1,DOWN,,2211.09,b'stride0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,104.58933049502394,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,173.47388455565238,,,,109.56506670606166,,,,,,,,,,,,,,
2,DOWN,,2051.96,b'stance0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DOWN,,2636.34,b'stance0001',b'stride0001',b'stride0001',b'stride0001',50.72171609957016,,55.98479054880288,55.36035091927253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOWN,,1993.99,b'stride0002',b'stance0001',b'stride0001',b'stride0001',,0.0,55.98479054880288,55.36035091927253,,,,,,90.97926532617508,,,,,,,,,,,,,,,143.88449556714488,159.6408724181181,,,,131.48372381646152,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
5,DOWN,,2974.71,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,,,,,,,,,,,,,,154.2281755190813,168.44903556229383,,,174.22382296818625,109.72439505881941,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
6,DOWN,,2480.95,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,163.21188454096765,,,,97.064180499185,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
7,DOWN,,2818.98,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,,,,,,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
8,DOWN,,3302.69,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,,,,,,,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
9,DOWN,,3626.84,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,206.89822061468038,115.58227908072998,,,,,,,90.97926532617508,,,,,,,,,,,,,,,145.43183328840038,155.17769542961864,,,,101.68038328099477,,,,,,71.39607075431475,55.68186637727871,65.1380400570804,,,,,,
