,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,10.883596109178665,305.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.5735791156845,154.09189217582696,170.24489497448312,162.80317529913964,121.3133052455248,104.07336269379826,68.40727193070052,98.93188718770612,,,,,,,,,,,,
1,UP,10.639952884665911,305.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.6412360136885,153.3484971657156,172.23617283982176,160.3304373047781,123.34581430949376,104.85442184394779,69.19085943699748,98.81284765434376,,,,,,,,,,,,
2,UP,11.347284962586086,434.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.43650311606652,154.11389411077917,162.47329672807183,157.27820418207665,117.43023803296087,105.50069524854898,67.7100505091107,98.22583392438887,,,,,,,,,,,,
3,UP,10.54860583119961,415.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.4076032464896,153.58777600651717,172.9930922796373,160.98611693298622,123.56680155147325,103.95977132205893,69.72710758313636,99.13321753101611,,,,,,,,,,,,
4,UP,10.98315422121493,301.575,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.94436834030725,154.7128263496864,165.8790191961305,156.02239289681572,120.46748807273235,104.83143601897659,68.3315783442088,98.57190574819211,,,,,,,,,,,,
5,UP,10.559392160606446,151.5,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.9887350908632,153.95591963927498,173.58753594041798,159.41412113567722,123.39845294968353,105.33189099394447,71.05037628027844,97.80288892065325,,,,,,,,,,,,
6,UP,10.060976292232143,475.615,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.7268948465071,153.99622430504755,174.7283835889704,157.1764056752346,117.43146549194148,104.68047671681802,67.77908921775888,99.25447163008467,,,,,,,,,,,,
7,UP,8.807932499760996,221.325,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,73.85513067315291,,,,,,,,,,,,,,,,,,160.22177287455088,153.28468629345895,170.339946785595,151.27312265953373,123.8328834063009,104.60061326756478,,101.57559823751778,,,,,,,,,,,,
8,UP,8.525130543932875,772.795,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,43.22737028687878,,,,,,,,,,,,,,,,,,159.83294075079988,154.92132715042078,,149.25728540253098,123.87001899251274,105.88427441886778,,102.88701026746988,,,,,,,,,,,,
9,UP,10.771334368462044,948.19,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,158.02006974252174,,,,,,,,,,,,,,,,,,164.62463605299604,153.97699212441452,,158.03910494399085,123.45315440666913,104.52539993972488,,95.92022929331195,,,,,,,,,,,,
