,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'DOWN',10.883596109178665,305.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.5735791156845,154.09189217582696,170.24489497448312,162.80317529913964,121.3133052455248,104.07336269379826,68.40727193070052,98.93188718770612,59.58420494310375,51.577642199256296,57.701054874286626,56.83629126464683,41.29761965083103,34.58764244259584,30.990747174007723,59.3202905176984,89.34270136572354,55.53526272725065,67.62120205359864,88.81568592471673
1,b'DOWN',10.639952884665911,305.865,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.6412360136885,153.3484971657156,172.23617283982176,160.3304373047781,123.34581430949376,104.85442184394779,69.19085943699748,98.81284765434376,60.2069459091512,50.505624164802185,57.90907970001564,59.130832928939064,41.64475754597271,33.846495915171076,28.79939439571676,60.863692124107864,85.97402686899129,56.5730124514529,67.3103771783466,88.69469588892676
2,b'DOWN',11.347284962586086,434.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.43650311606652,154.11389411077917,162.47329672807183,157.27820418207665,117.43023803296087,105.50069524854898,67.7100505091107,98.22583392438887,57.091185850797565,53.85193136769628,45.8081762003426,58.27789093042456,41.93982081783435,33.52970925099441,31.111956218399992,59.02483095246999,87.50603440950223,56.43104163518526,67.84930284337159,87.26839170225625
3,b'DOWN',10.54860583119961,415.315,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.4076032464896,153.58777600651717,172.9930922796373,160.98611693298622,123.56680155147325,103.95977132205893,69.72710758313636,99.13321753101611,57.11101481051013,54.22255554940504,57.42659289999889,58.07207442499161,41.466750173246936,34.01533840859477,29.869367763101685,58.86450717671771,89.2271981331964,55.22738238700868,67.30380760013186,89.10601175750124
4,b'DOWN',10.98315422121493,301.575,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.94436834030725,154.7128263496864,165.8790191961305,156.02239289681572,120.46748807273235,104.83143601897659,68.3315783442088,98.57190574819211,56.6425149074701,53.92751182541437,57.7825597186671,57.76009322867967,41.98791855800418,34.31630185762311,27.424153290811955,59.83580868324455,85.04202295127251,55.13746012972907,67.5861448448039,89.15844442230497
5,b'DOWN',10.559392160606446,151.5,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,157.9887350908632,153.95591963927498,173.58753594041798,159.41412113567722,123.39845294968353,105.33189099394447,71.05037628027844,97.80288892065325,60.77592393313319,49.85571053387895,56.46912831632218,58.773189278076515,40.66146039647485,34.29549740315803,29.248976528881272,58.923426100299906,85.02369578344793,55.119977342448394,67.29757075197405,88.2712480018239
6,b'DOWN',10.060976292232143,475.615,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.7268948465071,153.99622430504755,174.7283835889704,157.1764056752346,117.43146549194148,104.68047671681802,67.77908921775888,99.25447163008467,60.142960678947915,49.7153448573322,56.93564613853175,58.85236146202894,41.45403051905624,33.85281512539497,23.64742052478887,57.2136368748084,88.41545084215306,54.717992775399914,66.47508647559405,89.71251289556693
7,b'DOWN',8.807932499760996,221.325,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,73.85513067315291,,,,,,,,,,,,,,,,,,160.22177287455088,153.28468629345895,170.339946785595,151.27312265953373,123.8328834063009,104.60061326756478,,101.57559823751778,56.3210043877088,52.980236566963505,45.44058828847227,58.17843021014915,41.838279570484154,33.47087315855576,31.962200186032106,81.74057281099967,73.14469853375599,53.66828844373075,67.7465848106331,89.57434767253915
8,b'DOWN',8.525130543932875,772.795,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,43.22737028687878,,,,,,,,,,,,,,,,,,159.83294075079988,154.92132715042078,,149.25728540253098,123.87001899251274,105.88427441886778,,102.88701026746988,56.07635639565738,53.21049402381521,59.64244667444329,57.66559839992788,40.590777892398044,34.87277584521615,18.45342229200802,79.47851055322572,1.6731074395801253,54.50870677603839,67.37384302477108,89.17326451645192
9,b'DOWN',10.771334368462044,948.19,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,158.02006974252174,,,,,,,,,,,,,,,,,,164.62463605299604,153.97699212441452,,158.03910494399085,123.45315440666913,104.52539993972488,,95.92022929331195,56.77532911882354,53.93061389875583,58.95659764616112,56.18592269055265,40.54927354459883,33.16604040060055,1.2312401083438653,8.241168533695914,63.07476663633122,52.76287871567484,67.57382335235624,89.76590908368532
10,b'DOWN',12.11405771348961,1518.9250000000002,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,171.58540853084384,159.1088405424354,,150.28851795068124,138.25367278731594,105.60111512511703,,88.86544716857043,54.40149177948067,54.43238581337525,46.69946736044237,56.57978966520696,41.44520951987387,32.760102018352185,46.77883343371866,5.38795145653049,60.389650996075545,50.14498202769272,64.71846555135421,89.76941028484998
11,b'DOWN',12.63259686684319,1862.3500000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.95638684792897,159.04998847899034,,162.4422242377374,127.94167421407376,99.24339582398365,,88.31349167499197,50.760456062082135,55.06224011887716,57.207125946054674,57.5572574756989,38.99380181039503,28.674757493927995,0.6499012461617141,4.123741907235367,59.653025533802015,52.60393681629704,67.25001499841716,89.4383322901317
