,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',53.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',53.4,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',102.65,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',132.77,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',55.17,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',26.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',55.28,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',54.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,73.85513067315291,,,,,,,,,,,,2.710812440904058,
8,b'UP',62.62,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,43.22737028687878,,,,,,,,,,,,2.710812440904058,
9,b'UP',300.58,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,101.82608153999652,,,,158.02006974252174,,,,,,,,,,,,2.710812440904058,
10,b'UP',887.13,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',1778.66,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',2372.57,b'stance0000',b'stride0001',b'stance0001',b'stance0000',,79.3201045363157,,,,123.32647579178483,,,,,,,37.075313596008606,,,,8.14290315950721,,,
13,b'UP',2537.8,b'stance0000',b'stride0001',b'stride0002',b'stance0000',,79.3201045363157,107.6954844272459,,,93.86670503501259,135.77335947614588,,,,,,37.075313596008606,,,,8.14290315950721,,8.14290315950721,
14,b'UP',3158.14,b'stance0000',b'stride0001',b'stride0002',b'stance0000',,79.3201045363157,107.6954844272459,,,74.54999575800451,29.53190596542618,,,,,,37.075313596008606,,,,8.14290315950721,,8.14290315950721,
15,b'UP',2319.79,b'stance0000',b'stride0001',b'stride0002',b'stride0001',,79.3201045363157,107.6954844272459,168.1820078515494,,86.25116219577623,60.67503219204028,144.32841152711114,,,,,37.075313596008606,,,,8.14290315950721,,8.14290315950721,
16,b'UP',3077.47,b'stride0001',b'stance0001',b'stride0002',b'stride0001',138.18084744585389,,107.6954844272459,168.1820078515494,107.71723526006818,,61.46562880664348,148.4641383044954,9.87449171148454,,,,,,,,,,8.14290315950721,
17,b'UP',3197.63,b'stride0001',b'stance0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,111.4669531660429,,,130.25451238546023,9.87449171148454,,,,,,,,,,,
18,b'UP',2972.27,b'stride0001',b'stance0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,110.87381455499956,,,99.35459580725902,9.87449171148454,,,,,,,,,,,
19,b'UP',2995.18,b'stride0001',b'stance0001',b'stance0002',b'stride0001',138.18084744585389,,,168.1820078515494,90.26779469045107,,,73.94610124293104,9.87449171148454,,,,,,,,,,,
20,b'UP',2942.16,b'stride0001',b'stance0001',b'stride0003',b'stride0001',138.18084744585389,,131.7904597587729,168.1820078515494,77.40207604258671,,120.92088374658647,40.17835430493467,9.87449171148454,,,,,,,,,,12.675497763282124,
21,b'UP',2661.54,b'stride0001',b'stance0001',b'stride0003',b'stride0001',138.18084744585389,,131.7904597587729,168.1820078515494,63.715581395685405,,131.48778818045,27.306752868444505,9.87449171148454,,,,,,,,,,12.675497763282124,
22,b'UP',2977.07,b'stride0001',b'stance0001',b'stride0003',b'stance0001',138.18084744585389,,131.7904597587729,,52.121611319656274,,138.27434405781457,,9.87449171148454,,,50.12806091819209,,,,,,,12.675497763282124,
23,b'UP',2641.03,b'stride0001',b'stance0001',b'stride0003',b'stance0001',138.18084744585389,,131.7904597587729,,59.224843486583715,,136.62720703786695,,9.87449171148454,,,50.12806091819209,,,,,,,12.675497763282124,
24,b'UP',2345.24,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,169.87502124688353,129.0397183915806,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
25,b'UP',2926.94,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,151.15044388631497,106.57838450795451,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
26,b'UP',1825.73,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,145.12382294684582,90.489603012073,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
27,b'UP',2274.3,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,117.32119751131671,75.74860980470676,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
28,b'UP',1441.9,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,91.79266071243164,59.450113703601104,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
29,b'UP',2384.77,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,76.12957885804086,48.93553155706192,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
30,b'UP',1754.55,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,135.76702560401887,131.7904597587729,,,69.38370219645145,40.74282449051652,,,72.96481108857436,,50.12806091819209,100.4913190504321,,,,12.675497763282124,,12.675497763282124,
31,b'UP',1285.76,b'stance0001',b'stance0002',b'stride0003',b'stance0001',,,131.7904597587729,,,,35.69872091474886,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,12.675497763282124,
32,b'UP',1941.97,b'stance0001',b'stance0002',b'stride0003',b'stance0001',,,131.7904597587729,,,,27.7908617457706,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,12.675497763282124,
33,b'UP',1070.01,b'stance0001',b'stance0002',b'stride0003',b'stance0001',,,131.7904597587729,,,,27.708991096895026,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,12.675497763282124,
34,b'UP',2100.01,b'stance0001',b'stance0002',b'stride0003',b'stance0001',,,131.7904597587729,,,,28.467100737363435,,16.475029716732806,72.96481108857436,,50.12806091819209,,,,,,,12.675497763282124,
35,b'UP',1834.89,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,148.09141684890275,,,97.92856944230243,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
36,b'UP',1279.03,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,129.6561293510912,,,89.36304985278947,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
37,b'UP',2378.82,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,119.71434264315035,,,71.00707715986056,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
38,b'UP',2038.86,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,111.41015949745018,,,56.803963469940705,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
39,b'UP',1903.33,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,85.86619626677738,,,47.34261779365556,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
40,b'UP',2350.87,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,64.7309922359898,,,30.61830344185712,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
41,b'UP',2070.92,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,59.65648413532005,,,29.181788623634194,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
42,b'UP',1904.25,b'stride0002',b'stance0002',b'stance0003',b'stride0002',132.5929502328324,,,103.799742452679,48.063006415815174,,,27.477817523031277,16.475029716732806,,105.94760763217836,,,92.44597367506844,,70.45075191927116,,16.160906672074994,,16.160906672074994
43,b'UP',1611.77,b'stride0002',b'stance0002',b'stance0003',b'stance0002',132.5929502328324,,,,46.188117185361385,,,,16.475029716732806,,105.94760763217836,80.9339279362131,,92.44597367506844,,,,16.160906672074994,,
44,b'UP',1860.73,b'stride0002',b'stance0002',b'stance0003',b'stance0002',132.5929502328324,,,,55.64544317383431,,,,16.475029716732806,,105.94760763217836,80.9339279362131,,92.44597367506844,,,,16.160906672074994,,
45,b'UP',852.14,b'stance0002',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,16.475029716732806,40.05322975477666,105.94760763217836,80.9339279362131,,,,,,,,
46,b'UP',1927.34,b'stance0002',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,16.475029716732806,40.05322975477666,105.94760763217836,80.9339279362131,,,,,,,,
47,b'UP',1869.89,b'stance0002',b'stride0003',b'stance0003',b'stance0002',,136.9434649240693,,,,155.96662148028045,,,,40.05322975477666,105.94760763217836,80.9339279362131,93.11611627137785,,,,12.866419417285776,,,
48,b'UP',2436.71,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,136.90750226019267,93.79939255789083,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
49,b'UP',2925.76,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,116.34854356568378,76.99512366893335,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
50,b'UP',2046.41,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,107.88111075397649,54.55390828244857,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
51,b'UP',2172.36,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,78.83242655439314,42.23702293675303,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
52,b'UP',2181.52,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,62.9735213680686,31.758401064455622,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
53,b'UP',2387.12,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,55.06400012403602,23.939090662085935,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
54,b'UP',1898.38,b'stance0002',b'stride0003',b'stride0004',b'stance0002',,136.9434649240693,128.9071823731403,,,62.85050520890262,17.283823559067567,,,40.05322975477666,,80.9339279362131,93.11611627137785,,76.51556899882326,,12.866419417285776,,12.866419417285776,
55,b'UP',2205.7,b'stance0002',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,32.91658862314427,40.05322975477666,76.40634134636188,80.9339279362131,,,,,,,,
56,b'UP',2184.42,b'stance0002',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,32.91658862314427,40.05322975477666,76.40634134636188,80.9339279362131,,,,,,,,
57,b'UP',2368.58,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,151.88295951599997,,,115.32969060626522,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
58,b'UP',2557.64,b'stride0003',b'stance0003',b'stance0004',b'stride0003',144.71465178722775,,,144.6260917738749,134.41102836208557,,,106.4565910599692,32.91658862314427,,76.40634134636188,,,,,89.32697716261944,,14.605288757334579,,14.605288757334579
