,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,,2231.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',244.16162106752228,,148.599925332436,,,,,,,,,,,,,,,,,,,,,,167.2027440110784,,,,140.26373719311493,,,,72.27470199193995,58.272037665852075,51.122236640164324,52.424014308711136,37.261979214688786,61.43515065322194,13.944966581226803,3.514476411166568,5.62517282875278,4.025514535806906,66.5064449125307,39.17457451672528
1,UP,,2231.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',244.16162106752228,,148.599925332436,,,,,,,,,,,,,,,,,,,,,,179.32748153524676,140.16043031098087,,,135.327956106849,,,,72.21139027131785,55.90360558883122,54.372150327382755,73.17585808191566,54.22450708816375,24.6418857794728,57.19270224077406,30.81673316753598,2.7787945789868616,19.141888166321564,59.80366779026028,6.290674690482604
2,UP,,2499.91,b'stance0000',b'stride0001',b'stride0001',b'stride0001',244.16162106752228,,148.599925332436,124.24113959829026,,,,,,,,,,,,,,,,,,,,,177.18780987049658,150.91788157211528,,,129.0447356503112,155.91129387620998,,,72.76874795899325,56.281414635032256,56.279397610874504,77.22736691628647,48.67571078108269,54.6015990963157,4.634650280177999,16.525657230925816,40.74938342774926,45.63808317394121,44.56711132898754,66.87633693231679
3,UP,,2930.91,b'stance0000',b'stride0001',b'stride0001',b'stride0001',244.16162106752228,,148.599925332436,124.24113959829026,,,,,,,,,,,,,,,,,,,,,174.3075778634221,138.4802419261947,,,126.37338580240439,148.59731530098335,,,72.17864476460419,55.165809043512624,56.80497205000179,57.7325278842759,59.44125371688136,19.095145684250827,54.750302616785575,28.096007122892875,83.71063765729198,37.938495013148845,70.01971747931124,14.019260558518528
4,UP,,3516.75,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,168.14930286433116,137.29352794048776,,,114.32205162623599,129.27811620396255,,,72.14029757058263,57.342495371742835,58.45341726723336,51.61940635761134,59.03455373088213,42.32192800866025,52.522107952353835,30.78931658786395,81.36400980779591,15.527640166245941,47.47964801184304,46.606901661757284
5,UP,,3252.5,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,161.86083043927937,139.6748804820854,,,101.91563857306403,120.79967527449845,,,71.38902588486265,60.76151743519492,58.10800723014137,58.4494475446861,28.230670101172116,44.17728093124616,51.034473852544195,32.05523624610036,76.20929486396078,32.884404567229474,43.28189846475043,23.94801734173901
6,UP,,3180.12,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,151.12427769535165,145.29955574454715,,,92.37540152292789,118.70764229649166,,,70.18215179662208,60.52359040327647,56.65751214530228,63.47700778572688,32.07027838617306,36.871683976273836,50.971074887231524,34.614761768384845,81.8937127469908,30.258368470744642,45.68303148395932,18.229658904162918
7,UP,,2263.835,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,155.1623670527694,143.03501120320615,,,94.93850322457205,114.97889194476221,,,71.45411457027062,54.694542949214636,54.60868924856019,53.02003091946918,30.821812167532965,40.08420539031721,46.48422553128785,31.32019407677183,70.29794358816928,36.41288857663862,14.18390878714017,49.94358091521369
8,UP,6.632672425791415,3109.52,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,85.08957753365767,,,,,,,,,,,,,,,,,,,153.01561345950807,158.71089309572875,,175.7685970613891,102.43570079135968,115.62843374294796,,114.5388045730049,71.95061437231749,54.76132467494458,57.88263683645478,59.240005147859215,31.86318396937335,35.7265989037026,35.62940058720769,60.12271582956761,3.6552241394681513,53.08921742247908,61.88403029373426,68.06967320684254
9,UP,4.819551763038934,2981.3,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,75.87469892700786,,,,,,,,,,,,,,,,,,,158.97913654991714,165.2145120534413,,178.5917747643287,117.605433265719,112.23788132507626,,121.70310545563201,65.92652844003166,55.756338552619816,54.908818923407296,46.461146480227626,38.58923551599729,39.727731863613215,26.717683487331417,40.85208750811827,88.74559404383037,47.64884200483164,80.61919799485496,67.21312408351572
10,UP,0.8268931211469809,2750.6400000000003,b'stance0000',b'stride0001',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,,72.24145171348083,,,,,,,,,,,,,,,,,,,158.87370862334078,160.6669219479538,,173.2486601764559,134.42505837532738,114.17821804235848,,126.76278051761948,65.26251818946005,46.862734947119286,53.35294527096026,50.53719506500205,50.49759606655539,49.39038224153303,21.90340983507143,41.88212008026106,81.49079650390746,45.84497876541162,67.69946556312655,78.57418723120509
11,UP,1.078651395326137,2795.7299999999996,b'stance0000',b'stride0001',b'stride0002',b'stride0001',244.16162106752228,,0.0,124.24113959829026,,68.2642820179527,,,,,,,,,,,,,,,,,,,152.2513086831367,159.32109127167467,,176.28759589337466,153.83295276021178,116.93880297281402,,131.92261494745782,43.76704483003428,59.76171833607545,64.52203534048017,53.82898033178054,41.90484002881817,47.791896211297214,46.02451684987339,56.852824648811925,37.20070430990118,62.849274300392345,47.0877814687731,79.10592794250111
12,UP,4.000539281600604,2705.23,b'stance0000',b'stride0001',b'stance0002',b'stance0001',244.16162106752228,,,,,65.8875134154991,,,,,,99.61339955238587,,,,,,,,,,,,,150.1333376134258,170.14601578051835,,175.34842439235553,149.7478561523148,124.35106927065566,,123.08894687301031,47.95684378695612,60.98868370536538,58.938212083947874,48.590834108794326,51.72704174983783,38.985077444214554,46.90048684246432,48.37998912850881,53.70278628222086,44.95724233196395,61.992826945579125,86.97601588719867
