,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,,2231.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',b'nan',244.16162106752228,,148.599925332436,,,,,,,,,,,,,,,,,,,,,,167.2027440110784,,,,140.26373719311493,,,,,,,,,,,,,,,
1,UP,,2231.17,b'stance0000',b'stride0001',b'stride0001',b'stance0000',b'nan',244.16162106752228,,148.599925332436,,,,,,,,,,,,,,,,,,,,,,179.32748153524676,140.16043031098087,,,135.327956106849,,,,,,,,,,,,,,,
2,UP,,2499.91,b'stance0000',b'stride0001',b'stride0001',b'stride0001',b'nan',244.16162106752228,,148.599925332436,124.24113959829026,,,,,,,,,,,,,,,,,,,,,177.18780987049658,150.91788157211528,,,129.0447356503112,155.91129387620998,,,,,,,,,,,,,,
3,UP,,2930.91,b'stance0000',b'stride0001',b'stride0001',b'stride0001',b'nan',244.16162106752228,,148.599925332436,124.24113959829026,,,,,,,,,,,,,,,,,,,,,174.3075778634221,138.4802419261947,,,126.37338580240439,148.59731530098335,,,,,,,,,,,,,,
4,UP,,3516.75,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,168.14930286433116,137.29352794048776,,,114.32205162623599,129.27811620396255,,,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
5,UP,,3252.5,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,161.86083043927937,139.6748804820854,,,101.91563857306403,120.79967527449845,,,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
6,UP,,3180.12,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,151.12427769535165,145.29955574454715,,,92.37540152292789,118.70764229649166,,,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
7,UP,,2263.835,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,,,,,,,,,,,,,,,,,,,,155.1623670527694,143.03501120320615,,,94.93850322457205,114.97889194476221,,,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
8,UP,6.632672425791415,3109.52,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,85.08957753365767,,,,,,,,,,,,,,,,,,,153.01561345950807,158.71089309572875,,175.7685970613891,102.43570079135968,115.62843374294796,,114.5388045730049,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
9,UP,4.819551763038934,2981.3,b'stance0000',b'stride0001',b'stance0001',b'stride0001',b'nan',244.16162106752228,,,124.24113959829026,,75.87469892700786,,,,,,,,,,,,,,,,,,,158.97913654991714,165.2145120534413,,178.5917747643287,117.605433265719,112.23788132507626,,121.70310545563201,,,,,,,44.361567001909016,42.01922389157476,70.48785593476936,,,
