,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',1815.54,b'stride0001',b'stance0000',b'stride0001',b'stance0000',244.16162106752228,,148.599925332436,,25.026912819758955,,177.30700352964564,,,,,,,,,,,17.9283008612827,,
1,b'UP',1815.54,b'stride0001',b'stance0000',b'stride0001',b'stance0000',244.16162106752228,,148.599925332436,,18.885084397804913,,163.5117120672744,,,,,,,,,,,17.9283008612827,,
2,b'UP',2231.17,b'stride0001',b'stance0000',b'stride0001',b'stride0001',244.16162106752228,,148.599925332436,124.24113959829026,146.66432477316224,,35.880895933503766,120.39265891032906,,,,,,,,,,17.9283008612827,,17.9283008612827
3,b'UP',2499.91,b'stride0001',b'stance0000',b'stride0001',b'stride0001',244.16162106752228,,148.599925332436,124.24113959829026,143.45258908310788,,31.404866852921884,1.026667079622522,,,,,,,,,,17.9283008612827,,17.9283008612827
4,b'UP',2930.91,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,137.8451362824584,,,21.672816735913212,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
5,b'UP',3516.75,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,123.2462473663763,,,24.179703648401723,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
6,b'UP',3252.5,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,110.91192780686997,,,100.05143777931144,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
7,b'UP',3180.12,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,99.06966499035822,,,67.45899442415399,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
8,b'UP',3777.31,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,85.08957753365767,,,48.382808087559766,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
9,b'UP',3336.62,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,75.87469892700786,,,38.703222150949045,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
10,b'UP',2677.64,b'stride0001',b'stance0000',b'stance0001',b'stride0001',244.16162106752228,,,124.24113959829026,72.24145171348083,,,27.237868907301763,,,88.80170016468823,,,,,,,17.9283008612827,,17.9283008612827
11,b'UP',2936.38,b'stride0001',b'stance0000',b'stride0002',b'stride0001',244.16162106752228,,0.0,124.24113959829026,68.2642820179527,,151.40452904611098,21.445277005807586,,,,,,,,,,17.9283008612827,,17.9283008612827
12,b'UP',3273.47,b'stride0001',b'stance0000',b'stance0002',b'stance0001',244.16162106752228,,,,65.8875134154991,,,,,,,99.61339955238587,,,,,,17.9283008612827,,
13,b'UP',2603.78,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,163.72090298047215,141.88709968016664,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
14,b'UP',2329.04,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,161.1227884481584,140.83067821983317,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
15,b'UP',3199.55,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,148.03648494823852,129.94269676968906,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
16,b'UP',3030.69,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,138.85691511665456,119.28319845160455,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
17,b'UP',3417.97,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,122.85762544132645,101.38122638520547,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
18,b'UP',3196.88,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,108.26682066068174,92.04715985180049,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
19,b'UP',4559.4,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,93.20783097933575,79.46981107549806,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
20,b'UP',2982.62,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,74.99672076853125,59.42277459715284,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
21,b'UP',3509.72,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,60.07154840332019,46.541793080279334,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
22,b'UP',3255.42,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,53.79858694874831,27.225065420356376,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
23,b'UP',3540.93,b'stance0001',b'stride0001',b'stride0003',b'stance0001',,255.5860390077988,162.5054031387079,,,47.04494081489451,19.22521783434411,,,27.956343164488686,,99.61339955238587,113.04834444287343,,122.66188184582253,,16.333313944130122,,16.333313944130122,
24,b'UP',2678.39,b'stride0002',b'stride0001',b'stance0003',b'stride0002',272.63929728116136,255.5860390077988,,267.99885710872275,165.1168507960703,50.67255853759872,,152.76388021590768,,,95.25420291005021,,113.04834444287343,92.26461709351479,,138.69408822441778,16.333313944130122,18.44684977923889,,18.44684977923889
25,b'UP',2982.92,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,175.82859697421966,,,154.5793260853727,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
26,b'UP',2732.51,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,160.84818861556053,,,146.1860958310269,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
27,b'UP',3357.41,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,154.10133839446507,,,137.74981436552045,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
28,b'UP',3038.34,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,147.7930969399219,,,121.07052111098103,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
29,b'UP',2898.64,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,135.10560920652745,,,105.40607719210489,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
30,b'UP',3566.95,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,122.47987499397591,,,90.10926461657918,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
31,b'UP',4119.5,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,110.61318794477077,,,70.37423510213911,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
32,b'UP',2951.4,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,100.26959404824008,,,53.77408721210551,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
33,b'UP',3671.64,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,90.5117718443269,,,41.381744126046,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
34,b'UP',3366.07,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,74.67880118652907,,,30.369026516584253,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
35,b'UP',2979.71,b'stride0002',b'stance0001',b'stance0003',b'stride0002',272.63929728116136,,,267.99885710872275,70.51191236395721,,,21.93837154096645,29.107343767430354,,95.25420291005021,,,92.26461709351479,,138.69408822441778,,18.44684977923889,,18.44684977923889
36,b'UP',2901.63,b'stride0002',b'stance0001',b'stride0004',b'stride0002',272.63929728116136,,260.75356522855714,267.99885710872275,71.41284094306194,,149.26723885739628,14.069791991489879,29.107343767430354,,,,,92.26461709351479,135.76009649516666,138.69408822441778,,18.44684977923889,17.065287592603603,18.44684977923889
