,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'UP',134.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
1,b'UP',134.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
2,b'UP',61.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
3,b'UP',221.27,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
4,b'UP',66.98,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
5,b'UP',133.33,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
6,b'UP',76.61,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
7,b'UP',168.18,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
8,b'UP',169.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
9,b'UP',143.12,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
10,b'UP',875.34,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
11,b'UP',1001.92,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
12,b'UP',1692.15,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,
13,b'UP',2446.24,b'stance0000',b'stride0001',b'stance0000',b'stance0000',,148.16536698017904,,,,140.8706632123705,,,,,,,88.58951466981534,,,,13.684350268646625,,,
14,b'UP',1947.34,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,,129.27284493262312,90.47448860820938,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
15,b'UP',2467.06,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,,117.2817847308052,85.77052493409252,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
16,b'UP',2271.53,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,,100.06184862696242,73.10697463629913,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
17,b'UP',2683.21,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,,78.01607902524032,47.24578789895016,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
18,b'UP',2360.04,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,,68.49197980618484,34.87284971384214,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
19,b'UP',2272.95,b'stance0000',b'stride0001',b'stride0001',b'stride0001',,148.16536698017904,146.69701560815827,0.0,,56.23233121058013,29.152747219815936,142.35553295907062,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
20,b'UP',2522.64,b'stance0000',b'stride0001',b'stride0001',b'stance0001',,148.16536698017904,146.69701560815827,,,52.28114854255511,23.667938709068487,,,,,,88.58951466981534,,70.18646787924145,,13.684350268646625,,9.51813208510705,
