,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,UP,7.007489277646765,90.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.08838444120022,164.52036920895847,178.61461382104068,179.67835405909997,95.57882481196197,104.81219813637166,62.847728478931444,81.70198677426656,63.17967634728201,56.2454220781237,58.490975865636706,74.0748963522755,42.198033525609816,42.559916228854725,21.417904143452994,60.14801367716083,82.16077732933248,50.36966718460383,61.60362889661877,89.91584674116845
1,UP,7.12928709575663,90.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.4018513272007,164.34847313030622,178.587857087714,179.0197077379272,94.87299356740655,101.58495999653394,63.676380442877075,82.189586153901,62.89727680164646,56.568043869363834,56.96308527746799,74.94836591516373,42.4268438020087,42.115116583556926,21.755104787739462,60.48485572116845,81.3772041821317,45.03461893179897,61.14966169129124,89.91140537957911
2,UP,7.169395108165014,195.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.00676936126615,161.85737870954242,178.8615693523786,179.21560855865386,97.16087916143624,101.05800205217821,62.77671503357098,82.96000971602568,64.03391133573352,56.66244501056023,57.64928718589243,73.54560618085607,42.29686824826672,42.92002437996164,21.46783038576115,60.832438282073845,82.46907066905183,49.09812727531888,62.015004624432144,89.18710175555802
3,UP,7.276867072019576,126.89500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.57307415623526,161.22441101857382,176.98076733611904,179.05446548851504,96.83603903969936,100.38659048952834,62.85785534753768,82.15689354035236,63.47495900646669,56.20044424480978,56.921096035214575,74.59806887984658,42.12234713518978,41.90459393316863,22.371954677493072,59.99066047661521,81.89030941747966,49.0380933672169,62.344261981285236,89.0957440780165
4,UP,7.2018273174200695,125.14000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.73044304615945,163.95202215461265,171.89814927665392,179.00158599757472,95.51840671940711,101.35727818079398,60.14040684969025,81.67027032667815,63.492425799339614,56.91261715858755,55.438865257820076,76.18329632994292,42.200835307304175,42.491300063478,22.546416724553453,60.87292703058338,81.949726414605,50.178806351116485,56.56579905366639,88.68744427192489
5,UP,7.185407474935116,102.33000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.24231196692813,163.50813815990992,179.22753734623072,179.8701537979383,95.58545769480887,100.2328207942219,63.870032848248584,81.77653013244893,62.98542918771333,56.121731179295836,58.207794497225336,74.99340129578,43.166034263732115,42.91386820844762,22.602261809848713,60.91017701288748,82.253281833942,49.47489662301705,61.89135545118755,89.09838187089143
6,UP,7.129237066458462,166.055,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.8606172991036,161.7343656213107,177.9298210291736,179.94387520040863,95.61502424136758,100.41384039205802,63.6570779883219,82.17833095010127,62.596601401401415,56.49623713139505,56.7752708126376,73.95323952472985,42.94517914969028,42.39368447089004,21.987880902159826,60.85025488181346,82.18492406616136,50.888667499961706,61.34239024302225,88.46592327345363
7,UP,7.057024383024555,169.54,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.0656877946904,162.50399730058527,179.78774966046072,179.67820416129592,95.85633563347403,101.74272295941175,63.12970690943702,81.62582829252145,64.04156045570058,57.60023242541152,56.68515051843028,74.10642060812901,42.44810893082443,42.40345407793352,20.99573210665115,61.31239345003805,82.52590872565473,52.53309179834746,61.411682921126456,89.42891384825897
8,UP,7.22507281111104,156.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.63412271483412,162.57923132132376,179.09609234380662,178.17009949168627,94.61496149461063,101.87614300839536,63.829876768872424,82.22239089463812,64.51220348164503,57.21274895389045,57.46182324733714,75.3287963762162,42.65333381681338,42.202675148434565,21.53528828346314,61.36797851502436,82.26534609490807,51.77524363719095,61.34851054993952,89.15456817623978
9,UP,6.988408821429205,789.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.97367585340203,160.90268807137676,179.0168521934387,179.87090348835875,94.79377740079116,99.69738117972007,63.129426901477984,81.36629143432211,63.41505614596078,55.81498259366301,57.683063746551426,72.9315673673406,42.19038481699407,41.519704593458414,19.202988614453066,60.80468619900547,78.9170079801153,53.105652432358475,60.212746996006196,87.73712112184529
