,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,UP,7.007489277646765,90.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.08838444120022,164.52036920895847,178.61461382104068,179.67835405909997,95.57882481196197,104.81219813637166,62.847728478931444,81.70198677426656,,,,,,,,,,,,
1,UP,7.12928709575663,90.975,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.4018513272007,164.34847313030622,178.587857087714,179.0197077379272,94.87299356740655,101.58495999653394,63.676380442877075,82.189586153901,,,,,,,,,,,,
2,UP,7.169395108165014,195.965,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.00676936126615,161.85737870954242,178.8615693523786,179.21560855865386,97.16087916143624,101.05800205217821,62.77671503357098,82.96000971602568,,,,,,,,,,,,
3,UP,7.276867072019576,126.89500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.57307415623526,161.22441101857382,176.98076733611904,179.05446548851504,96.83603903969936,100.38659048952834,62.85785534753768,82.15689354035236,,,,,,,,,,,,
4,UP,7.2018273174200695,125.14000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.73044304615945,163.95202215461265,171.89814927665392,179.00158599757472,95.51840671940711,101.35727818079398,60.14040684969025,81.67027032667815,,,,,,,,,,,,
5,UP,7.185407474935116,102.33000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.24231196692813,163.50813815990992,179.22753734623072,179.8701537979383,95.58545769480887,100.2328207942219,63.870032848248584,81.77653013244893,,,,,,,,,,,,
6,UP,7.129237066458462,166.055,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.8606172991036,161.7343656213107,177.9298210291736,179.94387520040863,95.61502424136758,100.41384039205802,63.6570779883219,82.17833095010127,,,,,,,,,,,,
7,UP,7.057024383024555,169.54,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.0656877946904,162.50399730058527,179.78774966046072,179.67820416129592,95.85633563347403,101.74272295941175,63.12970690943702,81.62582829252145,,,,,,,,,,,,
8,UP,7.22507281111104,156.84,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.63412271483412,162.57923132132376,179.09609234380662,178.17009949168627,94.61496149461063,101.87614300839536,63.829876768872424,82.22239089463812,,,,,,,,,,,,
9,UP,6.988408821429205,789.425,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,141.97367585340203,160.90268807137676,179.0168521934387,179.87090348835875,94.79377740079116,99.69738117972007,63.129426901477984,81.36629143432211,,,,,,,,,,,,
10,UP,7.023909006318499,1000.48,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,142.0396746364001,155.4760526793039,175.94014304756953,179.75996328397193,99.34742680014446,97.14603721773314,64.28010433360107,85.14707947518676,,,,,,,,,,,,
11,UP,7.1711057872581865,1400.005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,137.68089411901104,148.4537563851983,177.2731426778525,178.0379693938907,99.64163009792043,90.24727266614586,68.80405202877648,90.75212850522821,,,,,,,,,,,,
12,UP,7.108937377157964,2075.3599999999997,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.7005371244139,151.01183244649414,177.32252921090839,169.45275253948532,116.427850189844,88.39387013794384,78.2132407361485,95.0980707657213,,,,,,,,,,,,
13,UP,6.899884531012216,2213.74,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,148.16536698017904,,,140.8706632123705,,,,,,,,75.43852883674573,,,,13.684350268647378,,,,6.575905877462787,,,,130.57673024482983,157.37716544133087,163.04737242598588,173.7642905381554,124.3813833504754,93.48064948636258,87.54809025620798,87.0487616514503,,,,,,,,,,,,
14,UP,7.472958839594306,2500.99,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,129.27284493262312,,90.47448860820938,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,131.5810265705128,151.59950627106363,160.73698498180045,165.66799412208394,127.28607505466726,87.0868369877867,97.55177896012722,93.8233453314241,,,,,,,,,,,,
15,UP,8.722399556379125,2621.465,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,117.2817847308052,,85.77052493409252,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,139.77953903731213,138.2246951035849,157.474844317896,161.65132347408195,122.93883058979016,81.28931106000367,97.582465855359,101.74256530528936,,,,,,,,,,,,
16,UP,8.424495614568302,2422.355,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,100.06184862696242,,73.10697463629913,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,153.40630048330982,153.20811450680785,162.8944322402727,160.3822985099398,119.93438596594436,95.06114505559702,94.98485621336182,113.7865895705728,,,,,,,,,,,,
17,UP,9.243330617313102,2657.875,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,78.01607902524032,,47.24578789895016,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,173.46084489758164,136.5414545368106,179.66194586404168,151.7684468841673,127.39885798387544,93.70031274347076,87.9465133474622,125.54068356510399,,,,,,,,,,,,
18,UP,8.938831631995521,2753.59,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,148.16536698017904,146.69701560815827,,68.49197980618484,,34.87284971384214,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,170.89428161008877,151.1188344113796,168.1705492699736,147.19853015441677,123.75183913119685,112.06671075427937,93.82044678439657,142.13036632763203,,,,,,,,,,,,
19,UP,10.21804102077584,2466.96,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,148.16536698017904,146.69701560815827,0.0,56.23233121058013,,29.152747219815936,142.35553295907062,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,175.5944881014194,141.28881218993206,164.81420727926331,146.96154927758383,134.75194043317697,127.6526491878933,109.11757966585763,153.01251339950014,,,,,,,,,,,,
20,UP,10.378483000693361,2188.855,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,148.16536698017904,146.69701560815827,,52.28114854255511,,23.667938709068487,,,,,,75.43852883674573,,64.0641054274821,,13.684350268647378,,9.518132085107005,,6.575905877462787,,-34.61874533141136,,173.0307160423405,155.58446070058457,167.4991406800546,136.29109610405249,137.08387197311964,146.2617799964539,115.8751809364491,156.62542917602084,,,,,,,,,,,,
21,UP,12.00080495007399,2045.91,b'stance0001',b'stride0001',b'stride0001',b'stride0002',0.0,,146.69701560815827,248.43783916588774,,152.67800141753474,20.288020728967933,144.87452697553636,8.428199393907814,,,,,,64.0641054274821,,,,9.518132085107005,27.80976022713851,,,-34.61874533141136,-10.008176329335214,178.15133697525593,153.44717891631865,166.3322268483098,142.12695624219654,131.81538297762756,158.12398759751073,125.01262279240571,142.34167231983565,64.04949529898103,54.272752559991666,69.16690002534854,,,,,,,,,
22,UP,12.703518479074264,2150.6949999999997,b'stance0001',b'stance0001',b'stance0001',b'stride0002',,,,248.43783916588774,,,,139.2687091017921,8.428199393907814,,,,,,,,,,,27.80976022713851,,,,-10.008176329335214,178.6732295895404,127.89778919681044,165.3362542860994,146.1658295876672,126.03995338590008,156.64707005341427,106.35165713697025,122.36535619318931,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
23,UP,14.512098463619283,2038.62,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,157.44940589280836,,138.45924495755648,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,162.67158944168222,134.98109389773336,157.49987290328173,146.44895406672754,103.04576911956946,160.30013431121068,92.87876850754195,116.15696103483353,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
24,UP,14.615366102928366,2650.09,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,160.53436715361065,,128.7357791046813,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,167.21222049730505,122.9829105887527,167.17445260279555,152.4053585261234,98.16338792576019,159.45626766868043,91.52221989755735,103.67454654451183,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
25,UP,14.708760200345985,2773.94,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,143.49925904703744,,119.79456483917761,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,160.0734307841424,141.92711943752008,166.31721412189106,153.9404891781341,93.88199450330433,172.69059911076215,85.19036352488924,99.63683032834784,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
26,UP,14.447271674020548,2981.675,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,131.23037166255227,,107.3936940220285,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,145.38914811824253,144.6574714992184,169.43949059826636,149.82255584589936,79.81651055157673,162.25375780273205,79.59277503039166,102.24407477274556,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
27,UP,14.662288962906748,3148.675,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,120.92726559885587,,91.24290550632132,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,133.0547329204808,141.0646071540485,170.6702259451439,160.98453716109844,67.00770722412825,154.80841802714866,78.46484137254055,102.0501420823345,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
28,UP,12.858978929114445,3673.92,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,110.3063212500768,,77.55559955159366,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,142.14527379526783,147.3095674279831,167.59469539845134,156.88556642002354,73.31545692987223,143.74834272301817,88.74356110096825,104.31824593462348,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
29,UP,12.824954641283417,3601.295,b'stance0001',b'stride0002',b'stance0001',b'stride0002',258.64457433727523,,,248.43783916588774,,99.42314232283826,,63.53393910628329,8.428199393907814,,,,,80.56863743261118,,,,24.836338839302876,,27.80976022713851,,15.203194228121845,,-10.008176329335214,146.06567232851236,150.63873888526092,161.96079393797612,161.31948224932825,88.15155508316735,124.14315274383759,99.43650530656616,103.87842397680429,64.04949529898103,54.272752559991666,69.16690002534854,,,,23.70342013921203,53.12581009414955,78.0031104007283,,,
