,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
0,DOWN,,4812.36,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,DOWN,,4812.36,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOWN,,5904.19,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,177.80532781416488,,,,116.77699157452452,,,,,,,,,,,,,,,
3,DOWN,,5907.13,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,171.3861278980291,167.30385362585136,,,99.31160351693765,135.08162337498894,,,,,,,,,,,,,,
4,DOWN,,5444.11,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,171.3060050311843,166.85191182003192,,,88.3587313791695,123.80270184695986,,,,,,,,,,,,,,
5,DOWN,,5916.85,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,155.49977692672337,163.76214540505424,,,93.54639473165734,114.68553239048735,,,,,,,,,,,,,,
6,DOWN,,4745.5,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,143.07064253200906,171.08834141948117,,,119.87389550419637,113.42438477243243,,,,,,,,,,,,,,
7,DOWN,,4905.57,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,146.47766660814966,179.796580152022,,,134.7571009098145,113.0300140347254,,,,,,,,,,,,,,
8,DOWN,,4972.1,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,152.42835243501136,173.3619472520043,,,131.69113017370984,112.30730077943885,,,,,,,,,,,,,,
9,DOWN,,3739.675,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,159.32018857840717,179.4982753076522,,,113.23985215759116,113.00727860934005,,,,,,,,,,,,,,
10,DOWN,7.037728354916197,5162.155,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,138.7269649942056,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,158.42175152480274,174.00583644359946,175.33481789070825,158.6416903973832,108.97176612972854,125.34336154068635,,102.11693653459389,,,,,,,,,,,,
11,DOWN,6.780952197277685,6048.88,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,133.38823176307284,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,161.30231202069305,177.73444290920878,176.4311652265731,163.3922753394613,99.77864969469584,112.28252860655893,116.7744069767826,90.12672916308634,,,,,,,,,,,,
12,DOWN,6.941401315592202,4753.51,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,124.42005235801201,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,164.0082718833554,173.98541636783278,169.8805535461809,177.69124204471558,99.56810264045667,107.84616621587455,109.19675721971414,82.4900048572555,,,,,,,,,,,,
13,DOWN,6.409379114320956,5085.33,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,109.85447365479943,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,178.59591660894102,164.45845013828597,174.45732046851776,173.27124283681425,94.63894462168855,101.16248593478272,105.30670773760907,85.2543237918376,,,,,,,,,,,,
14,DOWN,6.357807616500054,5092.27,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,298.52967658059504,256.824947832401,,89.6848735861694,,,,,,,,63.189682751934114,,,,82.98215608909705,,,,,,,,175.59882054046824,169.05579158137732,172.01679968689734,174.10018315902516,101.41815370438734,131.00149052032626,104.4375749210516,91.09592057211907,,,,,,,,,,,,
15,DOWN,7.136607425245586,4536.57,b'stride0002',b'stride0002',b'stride0002',b'stance0001',286.4283992127695,298.52967658059504,256.824947832401,,70.94861198337314,,,,,,,,63.189682751934114,49.08538946901659,,,82.98215608909705,16.98855433396823,,,,17.02584382680108,,,167.99761587742896,166.04811069033133,175.03580339357447,171.62799788368793,118.89079574852005,127.98792288799227,109.68585576784179,109.48835483508212,,,,,,,,,,,,
16,DOWN,8.799377152642961,4888.86,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,69.12923627190703,,,,,,,,63.189682751934114,49.08538946901659,,68.29652767525299,82.98215608909705,16.98855433396823,,16.98855433396823,,17.02584382680108,,-26.331660404429414,169.01076352909595,170.63212166472314,168.86223306546276,174.83053652568762,117.41945036261478,136.7248526572834,119.03154369832843,107.76609198851705,,,,,,,,,,,,
17,DOWN,9.849346397533907,4611.995,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,70.44252262181163,,,,,,,,63.189682751934114,49.08538946901659,,68.29652767525299,82.98215608909705,16.98855433396823,,16.98855433396823,,17.02584382680108,,-26.331660404429414,169.5971746362143,173.7544049155118,167.44979055113595,175.25629450104057,122.0451256241079,130.09884107044422,122.25559050692556,93.1310418249646,,,,,,,,,,,,
18,DOWN,10.530783083971528,5119.66,b'stride0002',b'stride0002',b'stride0002',b'stride0002',286.4283992127695,298.52967658059504,256.824947832401,285.61499844320264,86.03219757470993,,,,,,,,63.189682751934114,49.08538946901659,,68.29652767525299,82.98215608909705,16.98855433396823,,16.98855433396823,,17.02584382680108,,-26.331660404429414,171.0929335063873,170.9034459090243,174.4489123090401,171.23696442912788,106.98969464005204,129.64413210192643,113.51318175257092,86.11123679600693,,,,,,,,,,,,
19,DOWN,11.010858235033965,5102.73,b'stance0002',b'stride0002',b'stance0002',b'stride0002',286.4283992127695,,,285.61499844320264,,,,,,,146.73496123349562,,,49.08538946901659,,68.29652767525299,,16.98855433396823,,16.98855433396823,,17.02584382680108,,-26.331660404429414,176.7076706542766,175.1209886502222,168.73375431075004,169.62258098728947,87.42546843783728,137.78904301321535,99.59378843189685,90.22794556557021,,,,,,,55.596456637479626,44.302113398509846,72.18509870278012,,,
