,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
0,b'UP',,4812.36,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19981664993531,64.66340821686678,38.98201394616237,66.21583407748066,40.28161090566128,82.40100598267102,28.92496567410178,53.47564135668835,49.519499592092096,31.93876514762063,53.79837954029883,51.28425633503937
1,b'UP',,4812.36,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46798899848986,55.72843044552684,40.240805285778386,88.6239183181836,42.82550234674691,34.862390840988866,37.30625681380162,54.71789590627197,48.66019820908846,31.757720546881632,56.12446440465636,71.03099785174692
2,b'UP',,5904.19,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,,,,,,,,,,,,,,,,,,,,,177.80532781416488,,,,116.77699157452452,,,,74.53137276394686,57.936195535358635,59.2895374367512,9.578165097847233,5.8334165080659375,2.423051913406734,35.33835336882457,59.47728120693848,84.15679294888176,54.37177076635479,41.86536509698004,31.647141949533275
3,b'UP',,5907.13,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,171.3861278980291,167.30385362585136,,,99.31160351693765,135.08162337498894,,,59.92483699713791,65.18070098752814,60.615360559592496,76.02882181617154,64.08949490507982,41.417988412144204,34.573576454401746,58.74173121146835,67.31472409180681,5.2140482625954,57.21988283588567,66.67755048235723
4,b'UP',,5444.11,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,171.3060050311843,166.85191182003192,,,88.3587313791695,123.80270184695986,,,70.19754801746251,69.0895932289943,65.6817249517267,48.37526900727403,54.642742049269984,59.06904579870713,31.72465033846842,66.95539595633541,52.1063330753484,38.283787607284594,62.8982171941288,60.593411732218456
5,b'UP',,5916.85,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,155.49977692672337,163.76214540505424,,,93.54639473165734,114.68553239048735,,,67.72221873739184,76.93846362645618,41.719330732458445,46.66468782764293,56.77920076107179,58.54879525561205,46.91828851940113,67.51851662920322,67.71420961993809,41.92635373574951,62.37003393574739,75.63901301796825
6,b'UP',,4745.5,b'stance0001',b'stride0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,,,,,,,,,,,,,,,,,,,,,143.07064253200906,171.08834141948117,,,119.87389550419637,113.42438477243243,,,78.85231471441146,73.01485133879669,31.847387097411314,51.60079180873802,63.445006607489454,58.04824871079684,13.534990631836223,57.59264609835216,70.27982084364189,50.69220258825594,49.855893694351074,62.40557758257008
7,b'UP',,4905.57,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,,,,,82.98215608909705,,,,,,,,146.47766660814966,179.796580152022,,,134.7571009098145,113.0300140347254,,,65.725111119885,42.821464819721065,53.77625250235692,60.17939295395932,58.04150157357997,53.534256357209216,35.62741441324793,34.88972656692341,45.08952562589381,83.03589620028463,77.94021933154427,3.2512489735574457
8,b'UP',,4972.1,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,,,,,82.98215608909705,,,,,,,,152.42835243501136,173.3619472520043,,,131.69113017370984,112.30730077943885,,,58.88691766623599,46.08997584789489,41.55897804921631,52.53076934586553,72.80958024216979,45.262318890035594,71.57874150218026,31.352153996043075,50.87149847188774,29.53412723842501,78.95339467980814,67.7986957452305
9,b'UP',,3739.675,b'stride0002',b'stride0001',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,,,,,,,,,,,,,82.98215608909705,,,,,,,,159.32018857840717,179.4982753076522,,,113.23985215759116,113.00727860934005,,,70.04178812659019,48.38046950713329,39.81865388456879,52.75876129797128,61.324785069562566,57.6819312472719,16.43681526869875,69.04713896928774,63.979408302549004,37.50623308244947,74.57998486410116,63.80044303763414
