,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
0,b'DOWN',4840.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,111.6021102904312,118.89000836433581,83.218624139092,128.65562028635102,,,,,,,,,,9.799021201857236,,9.799021201857236
1,b'DOWN',4840.74,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,126.79088680400599,138.64736744269874,143.30520848208286,134.7614379501309,,,,,,,,,,9.799021201857236,,9.799021201857236
2,b'DOWN',4812.36,b'stride0001',b'stride0001',b'stride0001',b'stride0001',248.6728803690718,44.4337621136291,46.18657553119864,71.46649037013917,91.83817329510494,74.94517236185096,65.98146554388013,145.23821878381105,,,,,,,,,,9.799021201857236,,9.799021201857236
3,b'DOWN',5904.19,b'stride0001',b'stance0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,124.97170741790119,,,125.35751402352619,87.65038283764864,,40.6952943740363,,,,,,,9.799021201857236,,9.799021201857236
4,b'DOWN',5907.13,b'stride0001',b'stance0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,161.85736850654905,,,159.64863489165808,87.65038283764864,,40.6952943740363,,,,,,,9.799021201857236,,9.799021201857236
5,b'DOWN',5444.11,b'stride0001',b'stance0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,31.52791476721969,,,28.58156962362804,87.65038283764864,,40.6952943740363,,,,,,,9.799021201857236,,9.799021201857236
6,b'DOWN',5916.85,b'stride0001',b'stance0001',b'stance0001',b'stride0001',248.6728803690718,,,71.46649037013917,45.063012491093225,,,38.305785236145816,87.65038283764864,,40.6952943740363,,,,,,,9.799021201857236,,9.799021201857236
7,b'DOWN',4745.5,b'stride0001',b'stride0002',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,162.67689397905403,84.96046636958437,74.70985530675252,23.582384190888728,,,,,1.071731205125559,,,,10.52699633575578,9.799021201857236,10.52699633575578,9.799021201857236
8,b'DOWN',4905.57,b'stride0001',b'stride0002',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,69.74543920735232,153.8245676812723,141.56070901538058,23.02457609672391,,,,,1.071731205125559,,,,10.52699633575578,9.799021201857236,10.52699633575578,9.799021201857236
9,b'DOWN',4972.1,b'stride0001',b'stride0002',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,74.1824691867136,142.9914544339359,25.19130227892149,19.07343931801805,,,,,1.071731205125559,,,,10.52699633575578,9.799021201857236,10.52699633575578,9.799021201857236
10,b'DOWN',5346.66,b'stride0001',b'stride0002',b'stride0002',b'stride0001',248.6728803690718,298.52967658059504,256.824947832401,71.46649037013917,74.82943760193005,138.7269649942056,100.91551952389638,15.584432028035842,,,,,1.071731205125559,,,,10.52699633575578,9.799021201857236,10.52699633575578,9.799021201857236
